ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
TRINI,0,-0.0007969833585116382,0.000794281175536149,0.0,-0.007092198581560294,-0.0016646845220786854,-0.00043631748046479846,-0.0027811326190293473,0.003948084461034079,0.0027708942868425964,0.0046193183154205905,0.2605605284948414,0.001984126984127012,0.004639212087138517,35.13245629843202,-0.023452410584408057,-0.026691355880503614,0.003238945296095558,0.37926032682103367
TRINI,0,0.0,-0.0051322542439794505,0.0011918951132299238,-0.006700827749310245,-0.0006353104098109075,-0.0005552470849528035,-0.002445591719981821,0.0023308350722380834,0.0027392927294915175,0.004619941117499898,0.43501101407054976,0.002777777777777789,0.0037735280058997624,58.211406389967166,-0.023519530449281234,-0.026054585142426527,0.002535054693145293,0.3930020775096453
TRINI,0,0.0007936507936507908,0.00039666798889315125,0.002783300198807126,-0.006695549428909042,7.851528391200624e-05,-3.964949843371368e-05,-0.0013178486121405708,0.001135005948693431,0.0027262234587074204,0.00462000877599069,0.6288187224425844,0.0025376685170499626,0.0030117241448512334,63.07124172949682,-0.021891819166448556,-0.025219508081680674,0.003327688915232118,0.44114966627626817
TRINI,0,0.0025059476605868714,0.0013148514851486492,0.0033055686728915568,-0.007723704866562042,0.002320744858404389,0.0021352132617078468,0.0015750626697470516,0.0014662369593682735,0.002767127197238314,0.0045798732935676215,0.2418977574863951,0.0032907226933300174,0.0028936310597548693,59.53464845725848,-0.015888045001815954,-0.023348692110244495,0.007460647108428541,0.5757326298754626
TRINI,0,0.001455511960511302,0.003961126244543145,0.004761904761904745,-0.006879672411493787,0.0029851881429088234,0.003116713738935406,0.0033814589213965185,0.0012776931206412343,0.0027859275759586056,0.0045934120836437515,0.5685468762476888,0.0019747235387046094,0.0025130039021978782,60.000000000000114,-0.008390167781922031,-0.020351189230779432,0.011961021448857401,0.6795682588155795
TRINI,0,0.0015797788309637184,0.006349206349206327,0.007148530579825341,-0.006269592476489061,0.0032979066837997006,0.003985458046591228,0.005285279428477674,0.0009351078989515992,0.0027665238415021894,0.004604614710807361,0.4700460829493088,0.013402996845425872,0.00479677787445765,65.57377049180312,0.00044095572663849225,-0.016186315409217996,0.01662727113585649,0.8239433097116808
TRINI,0,-0.0019716088328075587,0.00436507936507935,-0.0007895775759968471,-0.008617312965139123,0.00044903599561085805,0.002085335227436813,0.0037409277643623007,0.0017031933007656836,0.002169243347614382,0.004616122843027197,0.4384252780437505,0.005926511260371479,0.005426524570976388,62.500000000000064,0.003698459789543307,-0.01220443103536754,0.015902890824910847,0.8048779000506822
TRINI,0,0.00039510075069149053,0.003965107057890549,0.004363347877826218,0.009166998804304605,5.3715365438300466e-05,0.002044852192448099,0.003679762732006875,0.0017170846303459404,0.0014227433115183194,0.0023768799487526708,1.1127128570141454,0.006121642969984247,0.0061433194615632455,60.00666555574081,0.006931188452632853,-0.008373513180487648,0.015304701633120501,0.81052320009566
TRINI,0,0.0,0.001455511960511302,0.0027722772277227747,0.010774408086195342,-0.00023691068467190934,0.0017673359754353246,0.0031431422270371545,0.0014345689959121366,0.0013676145184490754,0.0023308702090924236,0.7316189786309308,0.007109004739336481,0.006906975870764538,60.000000000000114,0.009376882213462778,-0.004820619209087943,0.014197501422550721,0.8061422709459819
TRINI,0,0.0,0.0,0.003961126244543145,0.005955478921418678,-0.00023691068467190934,0.0013715468105603978,0.002845355859595333,0.0012785778239907115,0.001275109262915186,0.0021062647787384314,1.7262398143307107,0.008293838862559275,0.008170798935535472,62.06896551724146,0.011180149147389074,-0.0016184359130038798,0.012798585060392954,0.776888555135374
TRINI,0,0.003751974723538609,0.00216876971608837,0.008531746031746001,0.008531746031746001,0.0030785017957926097,0.004274737007652574,0.006179601574256344,0.0020720840533920174,0.0015776887479305713,0.0022371811164205563,0.7166568540254795,0.0025575447570331585,0.006001708517856928,58.0952380952382,0.01953492076011898,0.0026143817151434816,0.016920539044975497,1.0296280302160767
TRINI,0,0.00040133779264217573,0.004551560647965358,0.00893650793650802,0.010139054429876726,0.0025693965782389583,0.0037845439320565166,0.00607518220996095,0.0016013180745733024,0.0015586238731035487,0.002204678855025437,1.1263608562691132,0.004530937809732137,0.0057225938277290595,75.91522157996125,0.02660701701648094,0.007414856079157826,0.01919216093732311,0.9837063622062664
TRINI,0,-0.008070732973585293,-0.003949447077409185,0.0,0.002783300198807126,-0.0047371669500126945,-0.004316733085030999,-0.002182774636135032,0.004367661859415579,0.0032371494516414885,0.0029162466501919783,2.6431370922588804,0.008128469468675728,0.006123959127467356,47.41557546519634,0.01640150258507944,0.00921276883638973,0.007188733748689712,0.3164266819582348
TRINI,0,0.0015860428231564416,-0.0023696682464454666,-0.0009176053664092798,0.00238493009892915,-0.0026863507796101027,-0.0026461857731385763,-0.0007189996904443108,0.004494540704648922,0.0031705602193748137,0.0029043545860856623,0.6477449928107091,0.0035629453681710155,0.005414747253234263,53.378492802709786,0.01124958749485927,0.009620238353218248,0.0016293491416410222,0.4378759744717396
TRINI,0,0.0,-0.0023696682464454666,-0.0023696682464454666,0.0023809523809523725,-0.0022136163475804382,-0.002409855527146787,-0.0008375797406566798,0.004494540704648922,0.0031249477844216586,0.0029043632903321456,1.175983436853002,0.0027711797307996945,0.004310215426882346,55.25946704067336,0.007088907178754766,0.009113866949099516,-0.0020249597703447496,0.42540106175284237
TRINI,0,0.0011876484560569,-0.004918355301987032,-0.002760252365930582,0.004368546465448819,-4.112128247790725e-05,-0.000948881291869097,0.00013149217918129175,0.004013423105906535,0.0031020519139294133,0.002905244247658708,0.4724794474496501,0.001977066034005564,0.0041941196822768275,57.49500333111253,0.006035038164991846,0.008497998863640369,-0.002462960698648523,0.5124341412880343
TRINI,0,0.0011862396204034287,-0.0041376272359706645,0.00039510075069149053,-0.00039478878799836803,0.0019786307874949394,0.0001967211560567339,0.001337687491287154,0.00409543029246389,0.0030703831910230002,0.0025881163711097104,0.9482372830789121,0.0023696682464455876,0.003761865769619518,58.191349934469244,0.007432615855201163,0.008284893935448867,-0.000852278080247704,0.6270702457831798
TRINI,0,0.0031556082148498366,0.007133227597145186,0.0031556082148498366,0.007532725109083538,0.0037113757301634465,0.0030363688992738336,0.004120468048484094,0.0011363196025769174,0.0032256504791201178,0.002427139636917267,0.3275031045442108,0.003145681675912052,0.0027653082110667827,59.304736086748335,0.014564715944050732,0.00954099190841653,0.005023724035634202,0.8797236263492242
TRINI,0,0.0007913416981957244,0.0063341250989708,0.003949447077409296,0.006732673267326739,0.003237037838059731,0.0034338596163663304,0.0045775063951909445,0.0011630949663724974,0.003226639595378542,0.0024127689588755857,0.3496277461131523,0.003343823760818147,0.0027214838895962086,58.191349934469244,0.021526239867462493,0.01193824543600184,0.009587994431460653,0.8963894189907529
TRINI,0,-0.001180173092053538,0.005146476642913678,0.002764612954186507,0.006736690179658389,0.0010258642373948135,0.0019727695450790783,0.0030551899612307754,0.0015418559912284112,0.003264216872786996,0.0024126367619776118,2.8457720422344552,0.011421819614021235,0.004451611866240517,52.49833444370426,0.024417566766061327,0.01443427957329457,0.009983287192766758,0.7661592184291387
UBND,0,0.0,0.0018544274455261078,-0.0023084025854108736,0.011574074074074181,0.0006482681978146054,0.0019937868039132667,0.007074035901241116,0.0031306447801412356,0.0031055125227762406,0.0031661831262001974,1.0428831515717734,0.0030032392410919927,0.003008338375892377,50.63291139240494,0.004825227043827596,0.0011567125042833927,0.003668514539544203,0.8955879531038359
UBND,0,0.00046274872744112017,-0.0013856812933024099,-0.000462320850670328,0.011574074074074181,0.0013895321908290459,0.0025039413892238294,0.007074035901241116,0.0025488413376907413,0.0030838317129021613,0.0031661831262001974,0.6756643665218616,0.0037002775208141462,0.003286500115621052,51.24999999999997,0.006832978116950272,0.002333365420852754,0.004499612696097518,0.8955879531038359
UBND,0,0.0027752081406104967,0.005099675475197074,0.00790330079032997,0.011574074074074181,0.0031464001480658865,0.0044942779039056635,0.007074035901241116,0.0019503591554128259,0.002500764682090653,0.0031661831262001974,1.0416177258247903,0.004151291512915122,0.003374987439993615,59.49367088607587,0.011909544319340881,0.004304071649532497,0.007605472669808384,0.8955879531038359
UBND,0,0.0026107011070111152,0.009127205199628508,0.012417326502095927,0.011574074074074181,0.003938789875166826,0.00587422476799726,0.007074035901241116,0.0014778698798034269,0.002370595851251263,0.0031661831262001974,0.739429445117682,0.004140481952099218,0.003645980766346618,63.706750544398616,0.019136002865529633,0.007338793759551189,0.011797209105978444,0.8955879531038359
UBND,0,0.00015641820707923415,0.006015733456733008,0.010692701069269894,0.011574074074074181,0.002891501347952463,0.004961941804660253,0.007074035901241116,0.0013733131055451572,0.0023819517314790256,0.0031661831262001974,9.236434308594715,0.0027598896044157646,0.003551035966267249,55.88235294117635,0.02464975366331501,0.010864499203192763,0.013785254460122248,0.8955879531038359
UBND,0,0.003909843606255681,0.009949097639981419,0.01182197496522952,0.011574074074074181,0.004819450173846329,0.007703332139018304,0.007074035901241116,0.0016110473051264402,0.00249562834769456,0.0031661831262001974,0.12464874198935155,0.003211912943871709,0.0035927707068231923,63.265306122449005,0.034039952223185566,0.01556736524966968,0.018472586973515885,0.8955879531038359
UBND,0,-0.0025200458190148822,0.006938020351526353,0.0055427251732103056,0.011574074074074181,0.0009048142739969123,0.004607257168382617,0.007074035901241116,0.002577238979542139,0.0025701983604282017,0.0031661831262001974,0.10447319398685777,0.002296738631143645,0.0033120629288890917,69.40298507462667,0.03728151359883114,0.019960848330744952,0.017320665268086188,0.8955879531038359
UBND,0,0.0036747818098301632,0.00784132841328411,0.012980992118683421,0.011574074074074181,0.0030150126329397953,0.0069978283872920155,0.010190674067642735,0.0027255574963578255,0.0022528541955734,0.0031661831262001974,0.2116493014602796,0.0036613272311213658,0.00321407007253034,76.76056338028184,0.04463193972589252,0.02494100040515688,0.01969093932073564,1.0027233862756533
UBND,0,-0.0004576659038901809,0.004756953709411871,0.013927576601671321,0.014398513701811444,0.0016051364365972098,0.005147237501933022,0.009005279721765902,0.0027765800853682405,0.0021461409646833947,0.0030483758634849943,0.1839846392996332,0.0020650183150183825,0.0027989773451141736,74.26470588235283,0.049120149205514,0.02981277753559202,0.019307371669921976,0.9183094750205302
UBND,0,-0.0009157509157509125,0.0036798528058878954,0.009717723276261081,0.01441190144119009,-4.5827413959087515e-05,0.0032571372871414983,0.007359913723455014,0.002892431960935164,0.0021484885038984955,0.0030480020046298826,0.12884221273130372,0.001833180568285937,0.002613635537888208,69.53124999999999,0.050659881500621395,0.034006956390658295,0.0166529251099631,0.8372257638653279
UBND,0,-0.0022914757103574823,-0.0025200458190148822,0.007403979639055924,0.005078485687904033,-0.0018340210912425325,0.00022237373858025045,0.004796437565078637,0.002494663998417055,0.00237378131802018,0.0027356219802139674,0.1314056709685752,0.0016077170418006496,0.002292796357473996,59.836065573770526,0.047820462699629473,0.036782766042917185,0.011037696656712288,0.7152631031061703
UBND,0,-0.003215434083601254,-0.003215434083601254,0.0037002775208139216,0.003236245954692629,-0.004404477885850633,-0.00336010023349842,0.0014038112413807813,0.0026498515500160058,0.0026860282817809853,0.0028226753630158042,0.15121177766173047,0.002304147465437821,0.002294278124332831,60.83333333333316,0.0401847511370903,0.03746574327679005,0.00271900786030025,0.5630580822922419
UBND,0,-0.0004608294930874557,-0.0073226544622425616,0.0004612546125462025,0.008368200836819994,-0.0034001102738466793,-0.0038651318810921653,0.0005267872711220978,0.001232049544618036,0.0025562123004478662,0.0024904024738631025,0.12659666059067995,0.0013877362840018857,0.001839559934908935,62.93103448275876,0.03306763742749652,0.03658345555591611,-0.0035158181284195913,0.5249048468807108
UBND,0,0.002305209774089212,-0.0045787545787546735,0.00015641820707923415,0.01257568700512346,-0.00018395879323040987,-0.0015844221451698504,0.0022091012019134215,0.0021072910693778943,0.00252381683119142,0.002463765132378499,0.12962019481322284,0.0027598896044157646,0.0019785341927884116,61.6071428571428,0.030680104805952624,0.03539992380173147,-0.004719818995778849,0.614967065249174
UBND,0,-0.0036798528058876734,-0.007332722273143966,-0.0036798528058876734,0.006973500697349921,-0.0023949889462048235,-0.0048928399145475865,-0.0018239984368361162,0.002443124753833781,0.002779168472460999,0.0026240587045551237,0.6817105117115133,0.0023084025854109283,0.0020735785962134098,53.906250000000064,0.022740511041217104,0.03286313438526942,-0.010122623344052319,0.3963204856028551
UBND,0,-0.003462603878116366,-0.008497932935231933,-0.010996563573883122,0.0006954102920724292,-0.0041522491349480495,-0.007243877199034077,-0.005314665721673384,0.002593277000191288,0.0024809890975773224,0.002689833107027351,0.8327436570920157,0.0013898540653231937,0.0020300060009179185,47.51773049645387,0.01087483134311995,0.02845865818003135,-0.017583826836911398,0.19463548147994061
UBND,0,0.00023164234422057284,-0.005069124423963123,-0.00826825907211759,-0.0027713625866050418,-0.002909527548145663,-0.006191166655158842,-0.004946691597537578,0.0025483919231174433,0.002458779042209359,0.002548766160658916,0.6868250225201223,0.0011579434923575072,0.0018007652063018562,43.07692307692304,0.0018486778144151117,0.02313006562883594,-0.021281387814420828,0.223435055812214
UBND,0,-0.003242241778601218,-0.007837713231904186,-0.015102974828375415,-0.0023180343069078013,-0.004579305240760445,-0.007906322753152284,-0.008058601980287627,0.002696895709427375,0.0019773844590876984,0.002517293857532748,0.9593335591555544,0.0032527881040892324,0.002173775570319325,33.67500753693089,-0.010342040772847838,0.016429007942406714,-0.026771048715254552,0.06740420167174829
UBND,0,0.0011617100371748013,-0.008969641214351287,-0.01350732600732596,0.00023212627669466634,-0.0016218721037998263,-0.005401163327485747,-0.006917697468734829,0.0023063738615163886,0.002134053498392013,0.0025138038956170395,0.7313445984495084,0.002979809700626576,0.0022177595895614874,35.76642335766445,-0.017907295897746422,0.009556302055787108,-0.02746359795353353,0.1271769519342245
UBND,0,0.00023207240659073314,-0.005078485687903922,-0.012373968835930338,-0.002776492364645944,-0.0003710919380276456,-0.003928819043217069,-0.0065498559843037985,0.0021678756931223135,0.0021905421395671176,0.0023972647666892113,1.7385339063667538,0.0013921113689094006,0.002034501346261182,27.272727272727266,-0.023243286906829752,0.0029922237843833938,-0.026235510691213146,0.15892265310823375
UBND,0,0.0020881670533641206,0.00046328468844092363,-0.008038585209003246,-0.0006941230911615692,0.0016233766233766378,-0.0010408234069619882,-0.004440944838329464,0.0020177478289754996,0.0023864976549411642,0.0024484393716199195,1.156145657533538,0.0013892104653855585,0.002034372626273655,35.294117647058656,-0.023796246695294343,-0.002368188363422807,-0.021428058331871537,0.2702373129181109
UBND,0,0.0031118314424636306,0.003344140805928708,-0.0017419354838710266,0.0019518963922293686,0.00406777649848622,0.0022430197115534956,-0.0014400666745338908,0.002434796356104996,0.0025116697870127143,0.002546303617498904,0.3360538693408287,0.0017819058082744325,0.00215916508945704,33.87152181380925,-0.018924882970040358,-0.0056808710684965414,-0.013244011901543815,0.4247027389724008
UBND,0,0.002289702800269744,0.008912639405204592,0.00100507146150286,0.0014667896678965953,0.004580618892508159,0.004436549021784808,0.000772988099117633,0.0011075701584679744,0.0026245332523101026,0.00252165799115377,0.7217871556106851,0.002533184719829757,0.0020152444126051447,39.69121904149236,-0.011166566540545375,-0.006778366320478128,-0.0043882002200672475,0.5404099908044405
UBND,0,-0.0019252203870705475,0.005801810164771437,-0.0032198712051516587,-0.0030639566445532784,0.0014881365018626358,0.002827538653055184,-0.0010003826348325973,0.002020334165129434,0.0025706168513622996,0.0024854383167242896,0.5806773035899907,0.0008767881864327803,0.001594640109766386,38.34679925419512,-0.008125443739999128,-0.007047851766804147,-0.0010775919731949805,0.44754038746263625
UBND,0,-0.0009229349330873715,0.004640371229698292,-0.00046168051708228575,-0.004139834406623688,-0.00036014738339085195,0.0019483614789035375,-0.0017152975026745176,0.0022099868836022904,0.0023042142026589814,0.002490137425948201,1.4969261238774791,0.0036951501154733626,0.002055247859079178,40.22164276401548,-0.0071691497237296176,-0.0070721163977559235,-9.703332597369406e-05,0.40984734147651125
UBND,0,0.0011547344110856006,0.003704561241028026,0.004169562195969423,-0.0068728522336769515,5.5366387066380085e-05,0.002687711929092451,-0.0002167926677951737,0.0021253180309346448,0.001983285595587887,0.0023210174338376944,0.3450154095399484,0.0023068050749711975,0.002238766780996306,47.80161800914538,-0.004435267197411719,-0.006544658918781127,0.002109391721369408,0.48800199158128843
UBND,0,-0.0009227220299884431,-0.0003323762129422425,0.0030106530801297104,-0.005282498851630568,-0.0008010202857464677,0.0014613798015112867,-0.0008743214780876363,0.0017294895355997803,0.002028415434404363,0.0022690337662253876,0.5391175245785881,0.001343800507965977,0.002151145720934615,46.97545800207396,-0.003772337406228843,-0.005990120905525476,0.0022177834992966328,0.4504977252783028
UBND,0,0.004386977603324738,0.0017594119326818092,0.010687732342007372,-0.004576659038901698,0.0032287822878229733,0.004786015226550422,0.003740375052782685,0.0025180106902432586,0.001981226770791114,0.0023385965313013107,0.7027974790322868,0.003908045977011533,0.00242611797237097,50.80179602309185,0.004070457925038795,-0.00397779115180899,0.008048249076847785,0.7293417398267659
UBND,0,-0.0018390804597701038,0.001845869866174299,0.00765838941749819,-0.005952380952380931,0.0010143858354851876,0.002174224134349423,0.002195042573670092,0.0024987374260975327,0.0021820933757844257,0.0023660154900322274,0.6644541261226445,0.0023030861354214976,0.0027113775621687135,54.28375599725845,0.0070889913689420325,-0.0017642463400918318,0.008853237709033865,0.6496478088951275
UBND,0,0.0004606172270842368,0.0032332563510393264,0.007888631090487097,-0.004582951420714965,0.0008294166436271233,0.0018496395278577715,0.0028881516522027972,0.0023939811214009014,0.0021770784712017454,0.0023670510042089086,1.5624896690205727,0.0018416206261509737,0.0023406716643042356,63.01581180100253,0.010141856602373878,0.0006171363169067234,0.009524720285467154,0.7178664820912767
UBR,0,-0.0016015005049776487,0.02657969953813133,0.0792164650471252,0.14784292414753697,0.008355482502156564,0.03211074171353734,0.03376628442838925,0.02544284368694443,0.019966408868872517,0.024053730129140697,0.1537435631460008,0.0033863687818224534,0.0064470182053456655,76.6310759792354,0.20965318111977638,0.12948815818931791,0.08016502293045846,0.7553249623569718
UBR,0,-0.02706686512810863,0.002864931157243511,0.04082863105820511,0.14784292414753697,-0.01948714562978593,0.00023473411162067137,0.03376628442838925,0.02938237562415403,0.02279342855152036,0.024053730129140697,0.32023017711680746,0.022883680400835698,0.01053716285845932,65.7364066492928,0.18469431342725784,0.1409320348515278,0.043762278575730035,0.7553249623569718
UBR,0,0.0021586509421818167,0.00592880464762624,0.03277718250931172,0.14784292414753697,-0.01850741984223503,-0.0007849022327752753,0.03376628442838925,0.029367194574368795,0.0227088938941403,0.024053730129140697,0.5178432893716058,0.008398628553361018,0.009632665252479666,66.36270002763331,0.1660785977922714,0.14610701004179233,0.01997158775047908,0.7553249623569718
UBR,0,0.020463011451777202,-0.022150685255757807,0.06471616125690072,0.14784292414753697,0.006142380476874765,0.013381347554439094,0.03376628442838925,0.018091842670849283,0.02273401736767455,0.024053730129140697,1.8562683556845123,0.0174286876198222,0.012630794188852082,66.38549982427071,0.17545307891616346,0.15211143136483163,0.023341647551331834,0.7553249623569718
UBR,0,-0.03972772516896139,-0.04607319771076801,0.013380609101266483,0.14784292414753697,-0.024727233391844794,-0.028126751674747874,0.03376628442838925,0.02407180451887382,0.026973216059539118,0.024053730129140697,0.514412100456621,0.014807159062263556,0.013380904883620984,56.38740217924387,0.12873979866248675,0.14735135491017284,-0.018611556247686095,0.7553249623569718
UBR,0,0.04270229392488023,-0.003742828653593211,0.022737387623502858,0.14784292414753697,0.017696763564861717,0.01109654256021253,0.03376628442838925,0.03375409345589353,0.0283451251170839,0.024053730129140697,1.056687733780472,0.015327337781645885,0.01576909868358567,61.891896927577264,0.14560835301691455,0.1469976572104697,-0.001389304193555152,0.7553249623569718
UBR,0,-0.0005753795571026288,0.02338373486221279,0.026315658810035725,0.14784292414753697,0.012405457852888047,0.007903249557978054,0.03376628442838925,0.030415025578907275,0.028275360257091587,0.024053730129140697,0.19716400203378343,4.837905960772659e-06,0.011193330184610686,60.32783723845339,0.15607695760958862,0.14883469691610796,0.007242260693480662,0.7553249623569718
UBR,0,0.05253965873411337,0.07483178041044591,0.0812042480655597,0.14784292414753697,0.05001698861376758,0.0524724474661149,0.08050859558118906,0.036892314961996374,0.03223777723623976,0.024053730129140697,2.908101045296167,0.05193945606059905,0.01990149568605829,69.39861015051217,0.23414361567101594,0.16605531281422162,0.06808830285679432,1.060617967802349
UBR,0,-0.006945178593589785,0.04596332229516453,0.0227945179539375,0.14078579839165295,0.03325547450840838,0.04273399496225072,0.06594659560684968,0.0379146472403651,0.028953911984513955,0.02419993532144996,1.5868404522613067,0.01064105531127057,0.018543969224347968,66.79061926719226,0.2816585212210718,0.18934782288443144,0.09231069833664038,0.9537884567019926
UBR,0,0.006600323999074176,0.09642551046130565,0.04590968114269223,0.12389536025467418,0.021390032763233036,0.04480272187933432,0.06667372956174722,0.02691057029371262,0.02823948241453368,0.023946602941639052,1.340342137074618,0.02712023395685043,0.02100658420326534,63.75671873309044,0.3248574261319952,0.21661067500781278,0.10824675112418242,0.9394962585390912
UBR,0,0.02549246813441486,0.07832898172323755,0.07429298111244398,0.1593946735011098,0.03172811452172808,0.06355684463829436,0.08570217089318266,0.024047680324870993,0.028844487950858085,0.0241446378510105,0.5364686003942551,0.006725854183481239,0.01928628748363241,67.96642566276077,0.3926879806219006,0.2519932255011586,0.14069475512074198,1.0275279309246212
UBR,0,-0.04453412250022415,0.030899705371526975,0.05500599075146795,0.09808044111205594,-0.020010209759978803,0.010836627078474992,0.03256769126474146,0.0362820315478309,0.031574342263201285,0.026813934005659568,0.4835756968671203,0.03144240877008551,0.02557380165645736,58.48649112519133,0.37178517455996385,0.27604247079284266,0.09574270376712118,0.7084749829091529
UBR,0,0.005293587625769591,-0.015374998276345364,0.05830624363927406,0.09299454053778256,-0.011782073165105822,0.010530049937778285,0.0334699611729925,0.026044451254739698,0.03154953240587022,0.026788941654680504,0.34338065598992934,0.008010606117190197,0.016788031667775587,52.442201504153644,0.35907679216958854,0.2926996783890562,0.06637711378053235,0.7208794757447927
UBR,0,-0.03695335549165335,-0.045128442490164344,-0.0012393733418540887,0.06339658042999785,-0.03966111162834007,-0.02669488606715842,-0.007664266317320978,0.030336897725053685,0.03379601550672978,0.02820879532804445,1.0975563264839312,0.024309258361609312,0.01952167227784334,48.75841686724962,0.28886903582895584,0.29193169300230987,-0.003062657173354022,0.4447773559871507
UBR,0,-0.03172564226854091,-0.08148485350107593,0.007083438366523698,0.020558828187665634,-0.054529671642469246,-0.05819790503194988,-0.04007577324826639,0.03030840945768855,0.03282127890225775,0.029239665284188872,1.2471311041276791,0.010788215564065916,0.016255268599286436,44.54310128872436,0.18395923869972108,0.270295351370527,-0.08633611267080593,0.19809470047653435
UBR,0,-0.012855748291657365,-0.1158326607479151,-0.04657673339135482,-0.02489837900920777,-0.043288703269917184,-0.06606376761073707,-0.051268554888598494,0.02019476147317308,0.029552985615505005,0.028409350422063332,0.31479619460128394,0.009062463549828296,0.016722590472555848,46.518320422074595,0.08145403214123448,0.23246855338994585,-0.15101452124871137,0.13082366810539908
UBR,0,-0.020214314331066352,-0.09332763928517807,-0.06531173047058314,-0.04071479287590429,-0.044183052839780856,-0.07905411911410432,-0.0686092074156065,0.01668267104249379,0.029923288605729667,0.028732375224598386,0.5325861045130641,0.006216323932070784,0.0116773735049529,43.63329785910744,-0.028463612378853753,0.18021743648647376,-0.2086810488653275,0.04442098709840298
UBR,0,0.01398025890135135,-0.08549314710385791,-0.09955368839084211,-0.026433622733213702,-0.01293400984536619,-0.056437377028650926,-0.05437573627247794,0.020004566751770862,0.02323024384023253,0.028945671171022855,0.2838103456541541,0.0086880174781267,0.011812855777140202,42.48787229241876,-0.09422838982423087,0.12527385773950686,-0.21950224756373773,0.15304437022578854
