ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
QLC,0,0.007573632538569575,0.02001987789294324,0.04694187752936885,0.050445971633279685,0.008566922430478074,0.021352581317948705,0.03298840713518314,0.003966126657451984,0.005134582959592655,0.006547178180532113,0.2639089305755972,0.006542316258351877,0.006351549700636933,70.9808129664627,0.5658540916132324,0.3515690539675766,0.21428503764565582,1.0032214721083814
QLC,0,-0.005567928730512373,0.009752650176678479,0.045055588063194874,0.048583590195214965,0.0010119412429530072,0.011237704558354933,0.024798061777506764,0.005772540631989038,0.005479939012790918,0.0066475677658013495,0.23002386247799095,0.008468645016797368,0.006264642661593561,76.75880702483626,0.5871414281776026,0.39886219725335964,0.18827923092424298,0.871468213977778
QLC,0,-0.004479283314669513,-0.0014026978414739544,0.030425963488843966,0.03312027890761193,-0.0031928104300341653,0.0037244499767841166,0.018542062729559383,0.005657231975759859,0.00579629830866931,0.006534809814962686,0.09536330051048098,0.002196287964004676,0.0054402085053187384,69.15037775426478,0.5743624219763745,0.43406864716374666,0.1402937748126279,0.7731301983262803
QLC,0,0.0056242969628794715,0.006770928644828755,0.02611190817790532,0.04013961605584626,0.0010637702256310888,0.006783683685233521,0.02225030996610422,0.006005029855853161,0.005381680300443101,0.006557216211215968,0.13550610361544302,0.003635346756152197,0.004590679086859282,78.05487228003796,0.5860470776482742,0.46453800364416453,0.12150907400410971,0.8203605665766666
QLC,0,0.004194630872483174,0.007293127629733442,0.030089455136893317,0.039664157498552344,0.003801643651814013,0.00802985183140148,0.024532065093306743,0.006059342688347698,0.0053389166383772495,0.006548195261510615,0.7243066534855584,0.004455583402951927,0.005059635879651608,78.9917945188111,0.609778724814035,0.49364244405330027,0.11613628076073468,0.8402722157993051
QLC,0,-0.0051517683096629074,-0.005428730512249458,0.014482464858724953,0.036638534516653776,-0.0002798376941373082,0.0014030855548621268,0.01742132891031556,0.005501026666408639,0.005247622269098964,0.006677484976648384,0.2197579456335869,0.006158152554233698,0.004982803138827973,77.4335026101781,0.5945315871472729,0.5138515447407184,0.08068004240655458,0.7415972188506664
QLC,0,0.002594821553533855,0.0027351623740201614,0.012514487632508953,0.03489453915053464,0.0017664889549688922,0.002757199451331571,0.018310147663031406,0.0050253546575706924,0.005155405655087675,0.006655343598542144,0.038103882314661004,0.0033223797172906066,0.003953550078926621,75.35678275032984,0.5891939818077674,0.5289387091590408,0.06025527264872654,0.7515668411580482
QLC,0,-0.0038444679585791786,0.003374578177727683,0.0019671468227280275,0.044038039502560355,-0.0027541649267969204,-0.0012937276879557702,0.01222973813520234,0.004871999455889441,0.0050025058765575635,0.005912815195095964,1.0098074500629837,0.005325112107623255,0.004579314907650336,67.46412490005477,0.558056700664963,0.534768080590064,0.02328862007489907,0.6784644288024548
QLC,0,0.0022421524663676085,0.0,0.006770928644828755,0.03567068799986073,-0.0005181877181128502,0.00027216577665001296,0.012729996228458607,0.004203441302866777,0.004938812127295212,0.005592821841594851,0.5520878887872885,0.00300615212527969,0.004453475981475835,68.3815560781107,0.5390497230890929,0.5356250880811575,0.0034246350079354393,0.6907411119009574
QLC,0,0.006572986577181306,0.002368421052631575,0.009678821879382848,0.05011334031560244,0.005573318471150612,0.005876102336817679,0.016913167827731668,0.004876472513374533,0.005211254524603124,0.005262054806527516,1.5708912796291437,0.007082918345716808,0.004978942970028812,66.765533991016,0.5527778560689853,0.5390578174294325,0.013720038639552845,0.7697606123526332
QLC,0,0.0008320588525365658,0.008397480755773179,0.002923162583518879,0.050002258852881676,0.0047259071468712666,0.0064177464763157666,0.015298884333783125,0.0037527650049869947,0.004670955118791161,0.005263720778395077,0.7468679520773854,0.00555170020818864,0.004857652500819799,64.79761416928477,0.5615934718399842,0.5435672348578268,0.01802623698215744,0.7668220827229042
QLC,0,0.0025135322692575457,0.008315720998277376,0.011073628219484988,0.05662814511410175,0.005580657951303136,0.007833719317211774,0.015082236851350794,0.0037479813598502495,0.00421990321605981,0.005055785937948278,0.24873082049973055,0.004414995756675439,0.005076175708696766,62.32028851308552,0.5755694675906966,0.5499702787875946,0.02559918880310197,0.8155871763278281
QLC,0,0.0015741141973473205,0.01380044843049344,0.017221597300337566,0.04817154447986116,0.00440944532065668,0.007698057196790842,0.014310446452055814,0.0022355207559846403,0.0037354229180507612,0.004792673213502692,0.4797507788161994,0.004074930057170788,0.0048261392986062735,66.1745032948522,0.5884249461663984,0.5576637089241759,0.03076123724222246,0.8513981965302299
QLC,0,0.00726106091937484,0.018877237136465386,0.018877237136465386,0.04548206599713045,0.007923956135519328,0.013109792338497961,0.019409961511625884,0.0029611868901335495,0.003955136983356742,0.004611240331237098,0.5686268904199663,0.005763680851268239,0.005377645043803983,68.25315631611991,0.6313901586366057,0.5724128279568829,0.058977330679722884,0.9966331190273419
QLC,0,0.0006847801773293138,0.012917053872685269,0.01531606794764695,0.04586637522392478,0.006026224007770198,0.01225548206723892,0.01783131023308493,0.0027191669018034855,0.0038818590870882135,0.004603912012036716,0.8875229357798166,0.0032912781130006734,0.004619316997260756,64.17025296525667,0.6615371801203196,0.5902414012393721,0.07129577888094751,1.0009038348392643
QLC,0,0.004114097641250591,0.016238723108952247,0.024772568229531,0.03961380093710054,0.006914457652384742,0.013928710647428622,0.020032593120115516,0.002586721252622054,0.0031464934687813898,0.004242479552318742,0.5334295521922297,0.0032777929527452758,0.004164535546172083,73.9840465667782,0.7003694733112837,0.6122706758948292,0.08809879741645454,1.0421903355789368
QLC,0,-0.0014340344168261021,0.012237111161258696,0.02065459256177804,0.033427561837455766,0.0030320748023362487,0.010404478255263694,0.01689465143872182,0.003349773455495924,0.0033760881738188683,0.004260883624950183,2.05469082651275,0.0027354168091363314,0.0038286197566642617,78.53424108930713,0.7147033720859071,0.6327599386232079,0.08194343346269917,0.9466076710573492
QLC,0,-0.002363400123093662,0.008257677123995055,0.0221720852017937,0.02418284777147961,-0.0009759844280766705,0.0058172653102932514,0.013277719113135023,0.004003312649976619,0.0031107503843459086,0.004181133163862936,1.243771077666482,0.004935414615956188,0.004000716668421342,71.7554916478004,0.7044817253730713,0.647105821489111,0.0573759038839603,0.842294343821271
QLC,0,-0.0017232822700713468,-0.0007355554610188886,0.01812779642058171,0.025021467081462356,-0.002551137121702518,0.0022920859716686337,0.010284250101907366,0.00264113278821445,0.0033484110400280134,0.0041464883022362085,2.1345365286113593,0.00823989068411704,0.004495958634991101,66.10218789386961,0.678739804811272,0.6534331564236702,0.025306648387601882,0.7708648064370316
QLC,0,-0.004346542335871728,-0.005759736697750983,0.00708291834571706,0.016830294530154388,-0.005742556714501634,-0.002764337257123217,0.00505633444725917,0.0031547691219985367,0.003400185875223882,0.004284710806170386,1.9777509940013576,0.01282758620689645,0.006403220253770258,67.26519337016568,0.6264113091156958,0.6480284191347159,-0.021617110019020114,0.637136156452703
EET,0,-0.001376511512340528,-0.033011468441735414,0.01804337840941339,0.13255567338282082,-0.013188499691124567,-0.012699314716842713,0.04661655915504226,0.023222827671269458,0.018012913753639996,0.018432029640306342,0.02737514151556207,0.008625422770120924,0.012259621724186019,66.67986572953323,0.26079150385091765,0.3166372616329143,-0.05584575778199663,0.8309093725830067
EET,0,-0.012073933143021187,-0.0464212980159594,-0.0016879065768015122,0.13255567338282082,-0.015760978597234132,-0.024459037402042916,0.04661655915504226,0.022809905294891655,0.018402759434624053,0.018432029640306342,0.20494818883540877,0.018485871152974346,0.015380412313829472,62.58044899407084,0.1633067565788906,0.2848528459127864,-0.12154608933389582,0.8309093725830067
EET,0,0.014827314091909072,0.0005578694353765012,0.004690832265346279,0.13255567338282082,-0.0012785965774986252,-0.010451780846587488,0.04661655915504226,0.0203191100118352,0.018837186114916863,0.018432029640306342,4.5840657033084975,0.012029694534107849,0.01553500869212852,62.63441540368901,0.14084306741914787,0.2552167070648572,-0.11437363964570935,0.8309093725830067
EET,0,0.05204319505774935,0.026611494460714757,0.04000713098773989,0.13255567338282082,0.04500573056578938,0.03689500108519961,0.04661655915504226,0.02983408833971566,0.02463784306834987,0.018432029640306342,0.14983999498023468,0.018855847907692812,0.01501165814592933,69.98170607764753,0.31662756723476093,0.26778182029514697,0.048845746939613965,0.8309093725830067
EET,0,-0.0029313845287689544,0.05021202584064932,0.025012044452923154,0.13255567338282082,0.03166361296159503,0.03125383255839065,0.04661655915504226,0.02537119279225965,0.024579245022067733,0.018432029640306342,0.1390327182289652,0.002537802852622865,0.01210692784350376,65.5886408526814,0.43561059302396643,0.30196333425504185,0.13364725876892458,0.8309093725830067
EET,0,0.012720559357615846,0.06503734642185943,0.029878899671184733,0.13255567338282082,0.03162328537564041,0.041217135508812675,0.04661655915504226,0.024547225199453314,0.02473765255420956,0.018432029640306342,0.0814865680337932,0.007305965941832571,0.011843036477846089,66.50050429192336,0.5734877694133758,0.3570622807909896,0.21642548862238614,0.8309093725830067
EET,0,-0.008597086335305204,0.0687855739686698,0.019171160324311876,0.13255567338282082,0.009465113114809576,0.030265186974879565,0.04661655915504226,0.023696811465331504,0.025020926605306797,0.018432029640306342,0.4958497776738598,0.002199328262310749,0.00858572789971337,62.63563089601329,0.636854035642763,0.41367331252012923,0.22318072312263376,0.8309093725830067
EET,0,0.006663964634801456,0.06018818009301463,0.06077962667443604,0.13255567338282082,0.004600972117619673,0.031004134957282936,0.047134877688420396,0.023872757114040234,0.0217906962681139,0.018432029640306342,0.23388044116687334,0.00842696629213493,0.007865182251318787,61.066586321181084,0.7062443374581235,0.47273223996767444,0.2335120974904491,0.8581947926846722
EET,0,0.003912297128589204,0.011684649704266636,0.038607090155861945,0.11984646450579661,0.0061872097839181794,0.031070745621282647,0.045351308478628116,0.008311606628761802,0.02071831539499237,0.01831812529026006,0.3669316157324928,0.006062424316850285,0.00530649753315028,59.66318352439888,0.7683679114456154,0.5322988986263034,0.23606901281931203,0.8624603161208745
EET,0,0.0072127304692783945,0.021977467338997858,0.07329302633758505,0.12316279392263763,0.009046342063544044,0.03119459660760171,0.04684784970688294,0.007928260707997197,0.017974917619784196,0.01831656615189417,0.06679406762613609,0.010565678983003288,0.006912072759226365,59.57864443627663,0.8389617773366425,0.5939956678120011,0.24496610952464137,0.8960599846711637
EET,0,0.008173508018402442,0.017388853067695553,0.08355712435039764,0.10310815557326758,0.013768465682037156,0.03135478447966911,0.05022407833911502,0.006930775227005822,0.0177181127125166,0.01768344708557975,0.0470404657507996,0.004133224542781327,0.006277524479416116,60.85280418070964,0.9202963831734223,0.6595654554517241,0.26073092772169826,0.9178273868919503
EET,0,-0.02767882702149116,-0.00219304446727564,0.06644167967897374,0.06464162575406851,-0.013864172777855455,-0.003418266465371911,0.017999245750776716,0.01536288154444548,0.020213136105899844,0.019120409878535295,0.4132393699873694,0.014956814167094424,0.008829021660372851,61.98848907542277,0.8470509450951198,0.6972047506171456,0.1498461944779742,0.6568002290092553
EET,0,0.012658187989835756,0.0037484394506865915,0.06416223129242682,0.06915403782253637,-0.0021257510019825343,0.0030930164700435636,0.027459783708567054,0.01625440626111603,0.02012690431544302,0.019203813525708494,2.058640574301037,0.00248755445412189,0.007641139292770242,59.729782747290464,0.8365603899109786,0.7251603691485269,0.1114000207624517,0.744342389600776
EET,0,-0.003112552510719735,-0.0032752635988725354,0.00837111579755212,0.048713151111518416,-0.004580914903777433,-0.0008585884556470136,0.021830959486043966,0.01622772115498696,0.01225087914107939,0.019013000403049075,0.347596353087443,0.006394260761072934,0.007707506581614773,67.2566127339997,0.8044208149196592,0.7410508791985259,0.06336993572113336,0.6951621572355557
EET,0,0.00449469744229547,-0.005964994050439487,0.015881377826637566,0.04129064800773419,0.0010945357455602878,0.002060029133830854,0.024339192502028206,0.015945771347395832,0.012217711419805044,0.018899642633304903,0.2734256635117552,0.009936622976577526,0.00758169538032962,68.61388374508826,0.7905923936692645,0.7509783846809969,0.03961400898826761,0.715069773280227
EET,0,-0.00773503994832947,-0.021650442484649646,-0.00463806578017012,0.025102253588900503,-0.0022624335492105185,-0.005230052418819464,0.015152553634435906,0.015204462569916501,0.011864587449334671,0.01897377238159125,0.14021669853409816,0.0018776404318573705,0.00713057855814483,70.06770718028191,0.7346954233042737,0.7477167452631159,-0.013021321958842202,0.6333312426957362
EET,0,0.004329525895790942,0.01055636199898613,0.008340166960434159,0.02767121796267613,-3.6143253160703104e-05,-0.001748080455247325,0.018150145449567612,0.007843401277915345,0.011572973168745712,0.018984920359718993,7.13398927978156,0.004622452938069745,0.005063706312339893,68.29418431954977,0.7026283633509962,0.7386878917013591,-0.03605952835036286,0.6584770226681709
EET,0,0.015028035402973039,0.012921290667628593,0.01671816479400756,0.07851391528330498,0.01236977750374324,0.011568290831492467,0.02957800865254967,0.008667230018380462,0.012314950477217307,0.01737395545224354,0.16970947223654806,0.0035317791049450627,0.005272551242504528,59.70770109518966,0.7399905075204103,0.7389486731305875,0.001041834389822749,0.7671498415313454
EET,0,0.007932305264821915,0.024143792888334126,0.020789452003475928,0.06019916240712697,0.015514454063613403,0.017479555692387017,0.03469650309102268,0.008244169697288087,0.012458937845264572,0.01666617321833696,0.2233128308437453,0.014591559676616057,0.006912011025613151,63.51892936377299,0.798664698596852,0.7509013481085967,0.04776335048825531,0.8059822539504349
EET,0,0.011944916938361416,0.03173974742346486,0.025585425968482012,0.10075368560543319,0.021187969582805444,0.026995282490350547,0.04206237477002395,0.008825718444516633,0.012759671031122894,0.01535655853371189,0.23956821352573948,0.015943719197923326,0.008113430269882312,63.422509776720034,0.8933847665583201,0.7794161051729954,0.11396866138532469,0.8805855099358378
