ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
RDIV,0,0.008928753856527027,0.031974921630093966,0.05108556832694777,0.034786253143336276,0.004626408369038604,0.021951890859346124,0.029808772143860462,0.010701174682518973,0.009252415134852374,0.009022838797895675,0.6872942552450539,0.011948157148643244,0.013168968250722451,65.43093714715847,0.36828715692951164,0.1935455403434633,0.17474161658604834,0.947962352197014
RDIV,0,0.0012150668286754485,0.012699713232281695,0.04369854338188728,0.037130270610446825,0.003315975534026405,0.01882896491181052,0.029160590893052785,0.007388803424071401,0.009245656640994415,0.00900007081437234,0.8766283049069934,0.008092637540453113,0.009706381461393992,74.24433249370277,0.4069617619441104,0.23633223654714597,0.1706295253969644,0.9069286521252533
RDIV,0,0.006472491909385036,0.011176590123958441,0.05985090521831715,0.03193695562007459,0.007560755346591952,0.019519621040295032,0.03416420474206694,0.007136583956945479,0.008002953177240065,0.0087821271248458,0.9680092322349926,0.012009646302250803,0.010238772010200176,75.43051661994397,0.4552556956232081,0.28020178440892624,0.17505391121428188,0.9359697320119975
RDIV,0,-0.008842443729903504,-0.0018214936247722413,0.035916824196597474,0.026430801248699343,-0.0009844313997156018,0.0069765590067436545,0.023668706601231104,0.008515419389597781,0.008646609351802868,0.009022932008705093,0.7852510008456828,0.007704785077047902,0.010810289640869827,68.74765654293218,0.45592379722123866,0.3154006545847991,0.14052314263643956,0.7909098645027672
RDIV,0,-0.0014193025141929771,0.006272602823693019,0.033578174186778664,0.024760715771951602,-0.0036415132510619896,0.00227317591369669,0.0209549712215078,0.006986045240126822,0.00875466944083044,0.009041033406163156,0.7017152950518154,0.006349238578680193,0.00922089292941505,72.41311216429709,0.4460696390402177,0.3415668436490009,0.10450279539121676,0.7506914021664084
RDIV,0,-0.016883248730964473,-0.0194714459295261,0.01188087774294666,0.02084123972169527,-0.01663765772974779,-0.015787125356869436,0.002690595032054599,0.009122753043718939,0.010820291965217926,0.009389501674858435,0.7083527385027197,0.017173187934363898,0.010265899086559182,59.522295885932316,0.3723914282120404,0.34773787205212386,0.024653556159916545,0.5327967703609686
RDIV,0,3.0979894048766e-05,-0.020631067961164984,-0.008193363375665674,0.014243820695433618,-0.012515881934261452,-0.014955706573980598,0.0020161384197758814,0.008971161211861653,0.008509934292916743,0.009302597304092745,0.6220699174222413,0.013703015282940914,0.011387974635056742,64.44859445645766,0.31062589926180806,0.3403095922044309,-0.029683692942622852,0.52479779784881
RDIV,0,0.005989260636100724,-0.021101286173633382,-0.010160536476325976,0.033524294504561736,-0.0023287870439970826,-0.008047017471690676,0.006372209995232581,0.008829899080741777,0.008301728940398611,0.008799313091643715,2.421009098428453,0.009589406692670952,0.010903926713140772,61.65995336018659,0.2802354843271715,0.3282871505012584,-0.048051666174086904,0.5816782809727171
RDIV,0,6.980086224595006e-05,-0.012299270072992696,-0.014098360655737663,0.03162642947903427,0.00022627230948479848,-0.006568507829737058,0.00489218997882368,0.008560176733558102,0.008125777092828438,0.008806475563535962,0.7431130257340438,0.006979599042563162,0.010758889506243824,61.36014015896081,0.25349462488463104,0.3133210566668,-0.059826431782168954,0.5655955878060572
RDIV,0,-0.0027384662125822246,-0.013604060913705585,-0.007416790960913744,0.026627218934911268,0.0002392503105927979,-0.008555039379222529,0.0008396298706334626,0.0085410643653387,0.0076489991219069135,0.008858095383740947,0.9565918714174612,0.008631123919308353,0.011215266574369456,57.911049460314686,0.21967613861958313,0.29458447259590265,-0.07490833397631952,0.5118204434262589
RDIV,0,0.014631535611362656,0.01801584105249021,-0.0018063993519644717,0.04918688803746285,0.011241856239808667,0.006134483439262484,0.013071992816328315,0.006942255607506797,0.008601405571465102,0.009091682429733525,0.5257163332949412,0.013998555511373275,0.010580340089771332,55.40577779819039,0.2441456419601451,0.2844934317387673,-0.04034778977862219,0.7002161365955669
RDIV,0,0.009715809035357514,0.02787484510532834,0.006668689320388443,0.05065864471184289,0.015443319069026407,0.015226655765714359,0.02039845600502077,0.007048955806741228,0.009153375020293274,0.009144996611519672,0.8506242230043248,0.006630540268476712,0.009165845086878491,56.29796331720491,0.2966531888523889,0.286926014696134,0.009727174156254903,0.82270764330926
RDIV,0,-0.007428214355320595,0.014165469102853656,-0.007234726688102877,0.052183173588924214,0.0050705197353937415,0.008425867634102246,0.010281351085653423,0.009090462958744584,0.009234928580498368,0.00905602694130072,0.7652409683150726,0.01029554655870448,0.009307073060085196,49.89161536460594,0.3062926806117332,0.29080015250619706,0.01549252810553614,0.6931045013160565
RDIV,0,0.006058704453441255,0.020238784400185672,0.00769059205190592,0.04388363789119931,0.00711964587796543,0.013750691736510223,0.014235516354675903,0.009026874281851206,0.008971292370122726,0.008692034716799824,1.186690290509831,0.009483030948122136,0.009807759441196991,58.506354740749096,0.333102721125357,0.2992620722075997,0.03384064891775729,0.7911527981351272
RDIV,0,-0.006827057926369173,0.01605599011939063,0.002233502538071086,0.03588667366211973,-0.002908050184268096,0.006603900753260339,0.005556739954898582,0.009934840830164722,0.009277859890015214,0.008920572443832797,2.180656969389364,0.009611021069692116,0.010003738871273744,49.76999861999168,0.324344119319079,0.30427914851372384,0.020064970805355187,0.6333102952062878
RDIV,0,-0.0004051863857373883,0.0009981578712459083,0.01903198157728969,0.03113897596656212,-0.00351013252870902,0.00430871643890951,0.0036260925290778623,0.007629021655534505,0.007102769743741863,0.008914897711009647,0.6827616967257173,0.005877584110255353,0.00837954459105016,48.839314731417495,0.3122342719148321,0.3058703423987022,0.006363929516129907,0.6054516108058631
RDIV,0,-0.009931090393190178,-0.018479114802781638,0.008880627839735533,0.0006145022531749422,-0.009727576765877766,-0.006534703562971145,-0.006371326052892923,0.006492157858734155,0.008033228323798262,0.008101557322523354,0.9301073116769223,0.016581371545547494,0.010369710846464316,39.83876010540895,0.26150902938966425,0.296997324964051,-0.03548829557438676,0.3141689127506609
RDIV,0,-0.01064483111566028,-0.02165991902834008,-0.007801272839252804,-0.017882544198333683,-0.016000127046538637,-0.016349800909036816,-0.016067738025643208,0.00708540696633877,0.008569697934220891,0.008212676521872526,0.7705602949774457,0.01452720877301886,0.011216043289327191,39.13949712580631,0.1787161623159932,0.2733394823651043,-0.09462332004911111,0.07143630061207451
FIIG,0,0.0009620009620008307,0.0028915662650601526,0.0021671081146159565,0.014997581035316898,0.0012509622786758268,0.0036654769943087473,0.007400276758317892,0.002994134329239679,0.0029295883222971936,0.002586609127831802,1.3041628795547648,0.007924074963959776,0.0038530176779220625,60.144927536231755,0.01580481506889342,0.009401027727070611,0.006403787341822807,0.850620551953298
FIIG,0,0.0014416146083613413,0.00048007681229012,0.0062771607918878924,0.014997581035316898,0.002597902434330779,0.004482575794090726,0.007400276758317892,0.002485659026941057,0.002765448151090566,0.002586609127831802,1.1261591094459664,0.0038291746641075965,0.0041387757984536425,61.8055555555555,0.019518364322976822,0.01149828575300253,0.008020078569974292,0.850620551953298
FIIG,0,0.0014395393474089246,0.005298651252408471,0.01212415130940836,0.014997581035316898,0.002979623221837757,0.0047178894665897975,0.007400276758317892,0.0015763560444150909,0.0021444220345384047,0.002586609127831802,0.8131396897085352,0.003593675131768224,0.00417735668222541,65.97222222222234,0.023910348058663544,0.014052595645896135,0.00985775241276741,0.850620551953298
FIIG,0,0.0033540967896501517,0.01013024602026058,0.01404358353510915,0.014997581035316898,0.004316546762589857,0.006682371039853807,0.007400276758317892,0.001041048123022237,0.002250217082858491,0.002586609127831802,0.6553770539754996,0.004775549188156536,0.004553595318698952,68.98734177215205,0.031295041034081095,0.01758052666770926,0.013714514366371836,0.850620551953298
FIIG,0,0.00047755491881562584,0.007696007696007756,0.012566457225712702,0.014997581035316898,0.00325639306579828,0.005905795361790034,0.007400276758317892,0.001092413004255992,0.002258673729683396,0.002586609127831802,0.7461058187435633,0.002386634844868769,0.00450182175857218,63.70370370370374,0.037196835922767235,0.02157576024858522,0.015621075674182014,0.850620551953298
FIIG,0,-0.0004773269689736237,0.006246996636232627,0.009156626506024113,0.014997581035316898,0.0015305146355464316,0.0045092583709107625,0.007400276758317892,0.0014212804359187013,0.002237259085814868,0.002586609127831802,0.66854950254334,0.003581661891117614,0.003633339144003748,68.25396825396852,0.04063850019317883,0.025444056258199812,0.015194443934979016,0.850620551953298
FIIG,0,-0.00047755491881573686,0.004318618042226552,0.004800768122899646,0.014997581035316898,0.0001911497658415584,0.003548139624088842,0.007400276758317892,0.0016031291492312847,0.002012636855089603,0.002586609127831802,2.3781571667327284,0.0037888198757763942,0.0036252681863375076,78.1818181818184,0.042148914715347985,0.028823996001775883,0.013324918713572102,0.850620551953298
FIIG,0,0.0023889154323937234,0.005270723526593191,0.010597302504816941,0.014997581035316898,0.001527592132900546,0.004885525433470761,0.009054071927567353,0.0017389186594598028,0.0015647157153635992,0.002586609127831802,1.263618655577154,0.003298379408960848,0.003566209041776032,78.94736842105296,0.046118693347033,0.03231513554971048,0.013803557797322522,0.9072274101074969
FIIG,0,0.0004766444232602307,0.002387774594078129,0.012542209358417766,0.01695736434108519,0.0015268632503100399,0.0041140451588213,0.008686041063469263,0.001170185244035044,0.001322735262461127,0.0025357631309446977,1.849219281251203,0.002858504049547512,0.0031828000140542274,77.77777777777793,0.049313379898819676,0.03574005587098811,0.013573324027831568,0.8834105918669316
FIIG,0,0.0,0.0019093078758949389,0.00962000962000964,0.01695736434108519,0.0011447104836399546,0.0031542726056204007,0.007838476958718754,0.001189523909571806,0.0012362960420487787,0.0025357631309446977,0.6422084719569838,0.0026202953787517733,0.0032295321208308282,75.00000000000018,0.05120639260090343,0.03885169106917974,0.012354701531723689,0.8476752483073954
FIIG,0,-0.0014292520247736196,0.0009551098376312517,0.007208073041806928,0.009390801830002404,-0.0004768717215067886,0.0010029132241271554,0.005927099080939913,0.0014160760458817251,0.001448586333103477,0.0022638266776381804,1.6044368885492735,0.0019083969465648447,0.0028948791319202746,65.116279069768,0.05000984636707173,0.04109391071164495,0.008915935655426782,0.7571718502398205
FIIG,0,-0.006202290076335992,-0.004777830864787447,-0.0004798464491363452,0.005794302269434892,-0.005727923627685039,-0.005158085777056121,-0.0005997361161088621,0.003236601343921185,0.0025912512431555757,0.0026311333644730216,3.4910405137072735,0.005280844935189774,0.0031932841438029507,57.142857142856826,0.0394556124538461,0.04076500850267094,-0.0013093960488248374,0.47313960172612746
FIIG,0,-0.0009601536245799069,-0.008102955195424255,-0.0028749401054145585,0.00921435499515022,-0.005067890610059189,-0.005828396713166484,-0.002014195281028086,0.0026687748547855523,0.0025492744151965276,0.002417254025085694,2.140311964298911,0.0036040365209035487,0.0032544155661914905,58.33333333333321,0.029372956585223875,0.03847969117136195,-0.009106734586138074,0.39938450580288426
FIIG,0,0.004324843825084024,-0.004287756074321081,-0.0019102196752628364,0.012106537530266248,9.57029380801444e-05,-0.0013379204892965957,0.0017014546238827144,0.0037581952985161846,0.002716257167116018,0.0025602839697848163,0.6356795128816812,0.0031100478468898437,0.003304724325659957,60.78431372549018,0.02755330466802519,0.036289117388282326,-0.008735812720257134,0.5951514265495232
FIIG,0,0.0,-0.004287756074321081,-0.0023866348448687846,0.010149830836152507,0.0009578544061301653,-0.001099268747311588,0.0011976047904191933,0.0037581952985161846,0.0027074420822883445,0.0025438269480188235,0.4158995169903911,0.0023923444976075197,0.003259134149431106,59.18367346938777,0.025813321647834897,0.03418989775889523,-0.008376576111060331,0.5744503132374188
FIIG,0,-0.004784688995215225,-0.007633587786259555,-0.006685768863419317,0.002409638554216942,-0.002302379125095899,-0.00521306614376571,-0.003712130283798354,0.004164371577422375,0.0030687035955958165,0.002736599868813083,0.6202845598922566,0.00432692307692307,0.0037428393755027517,46.42857142857148,0.016946882289452958,0.030735949939632943,-0.013789067650179985,0.2599498154703617
FIIG,0,0.00048076923076911804,-0.0009601536245799069,-0.005733397037744892,-0.0009601536245799069,-0.0016311648436001525,-0.004163277025410306,-0.0031853998515077864,0.0032624425854562104,0.003090143526692386,0.002594775300291283,0.6671497363244785,0.0024026910139356423,0.003167208591251925,44.44444444444415,0.010554797729618315,0.02669471669318615,-0.016139918963567836,0.2958927571835032
FIIG,0,-0.0028832292167226825,-0.0028832292167226825,-0.01096282173498575,-0.0004816955684008306,-0.003936251920122924,-0.005940404330746496,-0.006035639011304772,0.003482208871550098,0.0029767933084360186,0.002564694684614228,0.7392453791760327,0.004819277108433803,0.0034102567087579755,32.075471698112764,0.0010518673502524223,0.021561062699938547,-0.020509195349686125,0.11693754268820895
FIIG,0,0.0028915662650601526,-0.0043062200956938135,-0.008575512148642161,0.0038591413410515862,-0.00019217834150098145,-0.002205600306866229,-0.0033524904214561335,0.003004502780885673,0.0032077052717641476,0.002620665669555213,1.0613598972545732,0.003363767419509865,0.0034610006232819795,37.931034482758385,-0.0019687450179333155,0.016851369753182396,-0.018820114771115712,0.2712492874563717
FIIG,0,0.0009610764055743015,-0.0033492822966507685,-0.0076226774654597484,0.0019240019240018835,0.0014423076923077982,-0.0004798464491362342,-0.002490182932669227,0.003102355371566021,0.0032503245964916475,0.0025506110646161084,1.0835043701234752,0.001857897263562104,0.0033541111764728965,40.67796610169455,-0.0028259325246828837,0.012913413321192,-0.015739345845874886,0.3255573154599496
FIIG,0,0.001920307249160036,0.0033653846153847145,-0.00429389312977102,0.0028832292167229046,0.002690496781012852,0.001872209687485027,-0.0007182188173329163,0.0021934283977574427,0.003344923079485086,0.0025765419063712306,0.9745858693901115,0.0021562050790607645,0.0029199675769004353,45.161290322580705,-0.000485037185857351,0.010232363766151055,-0.010717400952008406,0.4483871784345266
FIIG,0,0.0028749401054144474,0.005766458433445587,0.004800768122899646,0.004318618042226552,0.004415011037527616,0.004270428482318511,0.0019387730678090964,0.002392928735475962,0.002788324324321226,0.002633742146244276,0.695610922713866,0.002145246058289629,0.002868478585771233,46.031746031745925,0.005841909733998563,0.009353916619223574,-0.003512006885225011,0.6396368222003783
FIIG,0,-0.00191113234591489,0.006746987951807171,0.003844305622296984,0.0009583133684714085,0.0011501964919009566,0.001966521176075764,-2.3934324214325287e-05,0.0019882988898288923,0.0028583337246519294,0.002658455550235337,0.638256609289793,0.0026328386787936673,0.0024311908998432058,42.4242424242425,0.007715702116986023,0.009026167358059868,-0.0013104652410738452,0.49827262676809203
FIIG,0,-0.0009573958831976537,0.0028832292167229046,-0.0014354066985644565,-0.003342884431709714,-0.00038317846537017086,0.0011513000095944026,-0.000813903384880521,0.001986056992711942,0.002517625196241587,0.0025490915902118797,0.6496366235078586,0.0019166267369429394,0.002141762763329821,41.17647058823538,0.007582314717900829,0.008737321841444634,-0.001155007123543805,0.4405861189842424
FIIG,0,-0.0011978917105894826,0.000720115218435069,-0.0026315789473684292,-0.005011933174224326,-0.0017240553613333542,0.00021592572155171297,-0.0017599099692315878,0.0021124985758473325,0.0025385933207666416,0.002554412083260191,1.0224689281990098,0.0033581194531062744,0.002441807201238655,41.48148148148129,0.005494806031880017,0.008088683962714909,-0.0025938779308348914,0.36970085633260225
FIIG,0,0.0026385224274405594,0.0014374700527071127,0.004807692307692291,-0.0019102196752628364,0.0006223967060849933,0.0023740437879187226,0.0009698391982662091,0.0022810235108177,0.0021194011349961713,0.0026334885112296817,0.7355997800624736,0.0033492822966507316,0.0026804226447566483,55.83333333333341,0.007984863990834867,0.008067916517755246,-8.305252692037898e-05,0.5730213686030141
FIIG,0,-0.0014354066985644565,-0.002866698518872335,0.0028832292167229046,-0.002866698518872335,-0.00023952095808377205,0.000647280224390423,-0.00032332618822361603,0.0018293761956407978,0.002204416749024624,0.0026495244156930736,0.4784085126069859,0.0023957834211785893,0.0027305301173344405,54.91803278688549,0.007550472025751986,0.00796441386149176,-0.00041394183573977353,0.47530408548425956
FIIG,0,0.003833253473885856,0.002872187649592961,0.009638554216867545,-0.0014299332697808032,0.0030162301910279243,0.003520705099034682,0.003580795439575457,0.0024701948488629758,0.002152708992628673,0.002740218912358142,0.5454748152896545,0.0038186157517898947,0.0029676855319336858,54.16666666666679,0.013254828147587716,0.00902260924534529,0.004232218902242426,0.7821066594461429
FIIG,0,-0.0023866348448687846,0.0014374700527071127,0.004324843825084024,-0.004287756074321081,0.0003350404441677668,0.0006942615690310738,0.0014014829366457704,0.0027579623911496414,0.0022708126735601704,0.0027847029880419794,0.6394586750797677,0.0038277511961721674,0.003349910423779531,50.0,0.013725268289050518,0.00996322107249106,0.003762047216559459,0.6201196180455193
FIIG,0,-0.000956937799043045,0.0016790597265532448,0.002400384061449934,-0.005240590757503494,-0.000956937799043045,-0.0005026208085014972,0.0007069170031512861,0.0027273920226792083,0.0023021292937041977,0.0027891018362011283,0.7823461136971402,0.003347701149425312,0.0033478267630433394,57.01754385964905,0.012394704006275958,0.010449550757131278,0.0019451532491446804,0.5681214042649941
AGZD,0,0.0,-0.0066725978647688144,-0.0022341376228776078,-0.006258381761287457,-0.00017909913136915367,-0.0006265664160401974,-0.00451929432374476,0.003050571806756899,0.0033834635260594943,0.0024667635713986574,0.48717062245404125,0.0030004478280340426,0.005169661504121129,45.65217391304323,-0.003339705608752297,-0.0017398081442480788,-0.0015998974645042182,0.056615887560716574
AGZD,0,0.0008240035826243552,0.0008240035826243552,0.0008240035826243552,-0.006258381761287457,0.0004799065972833638,0.00011456271055365619,-0.00451929432374476,0.0007324421048553672,0.0033186202748324784,0.0024667635713986574,1.6568215191563207,0.004121100391974303,0.004288552428910971,47.74247491638806,-0.0028623035096053684,-0.0019724941275353724,-0.000889809382069996,0.056615887560716574
AGZD,0,-0.000823325159743149,0.0,0.0,-0.006258381761287457,-0.00034381368163571846,-0.0007088567715513028,-0.00451929432374476,0.0008602049621178204,0.003331216571870585,0.0024667635713986574,1.8357693035448097,0.00583072100313489,0.004827737381889044,44.86442070665577,-0.0035800316275071964,-0.002303313361137085,-0.0012767182663701113,0.056615887560716574
AGZD,0,-0.0017913121361397,-0.0026845637583893245,-0.0008964589870013029,-0.006258381761287457,-0.0015981596081283689,-0.0024096126717699784,-0.00451929432374476,0.000990459570226437,0.0033699382657640105,0.0024667635713986574,0.6451222745816799,0.006729475100942222,0.005100701753307903,42.26006191950467,-0.006558353528777872,-0.0031739258449537465,-0.003384427683824125,0.056615887560716574
AGZD,0,-0.0008972633467922986,-0.00268696820420955,-0.0022401433691756623,-0.006258381761287457,-0.00195754353383204,-0.0030816282313673726,-0.00451929432374476,0.0009906776448896223,0.0033731604708481275,0.0024667635713986574,0.5911365639615253,0.005797036371800678,0.005095756139177227,39.55960516325018,-0.010019752097452539,-0.0045682082544122515,-0.005451543843040287,0.056615887560716574
AGZD,0,-0.0026942074539738625,-0.0053739364084191,-0.012010676156583577,-0.006258381761287457,-0.0035747484934731677,-0.004564392717050447,-0.00451929432374476,0.001307294047880348,0.002216763276462622,0.0024667635713986574,7.180697790612538,0.003601981089599203,0.005216062791490259,38.82265275707951,-0.016406926028992075,-0.006970573541850827,-0.009436352487141248,0.056615887560716574
AGZD,0,0.0009004952723998816,-0.005297918419215786,-0.00447828034034925,-0.006258381761287457,-0.0016168148746967814,-0.003221258873707167,-0.00451929432374476,0.0013352420242918376,0.0012034936712545683,0.0024667635713986574,0.23908711610953712,0.006297795771480008,0.0056514018673914,41.02011494252913,-0.01982814904747343,-0.009572081993356926,-0.010256067054116505,0.056615887560716574
AGZD,0,0.0,-0.00447828034034925,-0.00447828034034925,-0.006258381761287457,-0.0007192304234467928,-0.0027741092704774983,-0.004207146415145635,0.0014199776126549181,0.0012034936712545683,0.0024667635713986574,0.2480738661128631,0.004948268106162818,0.005474911287996986,42.54843517138634,-0.022233830289991374,-0.012128005889677466,-0.010105824400313908,0.1109331258262762
AGZD,0,0.0062977957714800414,0.0035890533871691943,0.0008948545861298118,-0.00044682752457547714,0.004851316144102169,0.0034161903018952167,0.002086597842086979,0.0033887729409110834,0.002445369399511878,0.0028745993820014615,1.419555877749773,0.006660706303084529,0.005461157528425446,53.749250149969996,-0.014440730757904419,-0.012593989213368757,-0.001846741544535662,0.6944067153510297
AGZD,0,-0.0026821636119804815,0.0017961383026492417,-0.00089565606806985,-0.0026821636119804815,0.0017961383026492417,0.0008146478711492655,-0.00046683709356720726,0.0036831372591913424,0.0025867528773458317,0.0029349549029209798,0.1282722438609419,0.005522187359928312,0.005406187726050974,35.003528581510466,-0.01230189460638087,-0.012535223399835971,0.00023332879345510163,0.4558020033190078
AGZD,0,0.0011205737337518507,0.005628095452498982,0.00022391401701749025,-0.002010723860589758,0.0017941242431038784,0.0019136618228503544,0.0007540940856709533,0.003262220503082304,0.0026150379052715185,0.002945771239717114,0.0886288055770809,0.003935527199462621,0.0054728969480236575,50.56586690810348,-0.00877683333492385,-0.011779978845282757,0.0030031455103589066,0.5733223965447222
AGZD,0,-0.000671591672263272,0.004048582995951344,-0.0012707844856902906,-0.0004478280340348695,0.0003137184600905396,0.0013683572982796655,0.0001044015795554909,0.003363730679418323,0.0026070489250046187,0.0029065534097529816,0.15792366753283402,0.008064516129032246,0.005826241019534105,48.90542907180411,-0.006975002463292412,-0.010815339263581749,0.0038403368002893363,0.5101624980308406
AGZD,0,0.0044802867383513245,0.008547008547008517,0.0040304523063146025,0.0040304523063146025,0.0030871101964118353,0.005448797004282913,0.0043826384262821705,0.003675352257423588,0.0029640244205487486,0.003075771954548178,0.13447376283214188,0.005771632471008046,0.00599091389250315,56.520119225037114,0.0015310249266669018,-0.00833858088264286,0.009869605809309762,0.8963761081618691
AGZD,0,-0.003568242640499597,-0.0013410818059902407,0.0022431583669806354,0.0013446884805021764,-0.00022376370552712466,0.0016365144484049576,0.0007315105446370485,0.003215469113287853,0.003157364783052674,0.003182346185143362,0.1499796947705509,0.0027976723366159354,0.0052183070992094325,50.8378016085792,0.002469963079192894,-0.006171632731135462,0.008641595810328355,0.5661069758342709
AGZD,0,-0.0008952551477170445,0.00044822949350065144,0.0022451728783117186,0.0,-0.001208215867901763,0.0005154985767756859,-0.00016439949166058287,0.0029694334021330726,0.003157285282588838,0.0031881606313052487,0.18160465538399007,0.0013440860215054272,0.004382686831524855,49.18936446173818,0.0017431997823429413,-0.004585598391858105,0.006328798174201046,0.48514313525341396
AGZD,0,0.00044802867383508804,-0.00022386389075457203,0.005402971634398845,-0.0066725978647688144,-0.0007160118141950056,0.00042561770569626844,0.0006197299984718185,0.0029261758552871706,0.002985761976908693,0.002711996139583195,0.22804357679863704,0.0034706672637707377,0.004289714844386479,48.48783694937515,0.0018767486501509723,-0.003291125884272672,0.005167874534423644,0.5695626081632187
AGZD,0,-0.0004478280340348695,0.0,0.004048582995951344,-0.0004478280340348695,-0.001163519198066787,-0.0004254461586691294,0.0001940340576824795,0.002915820145784582,0.002998241917084891,0.002266534673370876,0.9285922979532629,0.0035842293906809273,0.0033936574967162146,49.166666666666835,0.0012329226690930284,-0.0023851946850952325,0.003618117354188261,0.5218214360417548
AGZD,0,0.0,-0.004460303300624524,0.004048582995951344,-0.0004478280340348695,-0.00026874496103201917,-0.0008281666181704228,0.00021644468762715974,0.0015772533622271127,0.002998241917084891,0.002266534673370876,0.8906944190858742,0.0022401433691756592,0.0026873596763497373,52.678571428571516,0.000715790792671811,-0.0017643827671977995,0.0024801735598696103,0.5243912591341082
