ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
EMES,0,0.004650329156110633,0.004582201103409567,0.0401053159478435,0.03903189282887287,0.0018675390221940535,0.012196312311491653,0.021160836389105375,0.0032980020202571657,0.008073092790199103,0.00838818048412869,0.3102414947999295,0.0004966320631446387,0.0018747026483667477,60.50825178910471,0.14000266798156247,0.0981484914681974,0.041854176513365066,0.8434639286859529
EMES,0,-0.01507254203291275,-0.012014219728664344,0.030448709864554724,0.020558964008073666,-0.010859333235196167,-0.00598827454384776,0.004751481763852539,0.007813234431860347,0.009686000875008554,0.009205499440108164,0.5999060812397277,0.0034268202534868037,0.0016894710665521998,61.058164668893674,0.12243953191309842,0.10302512295002486,0.01941440896307356,0.5789466430866854
EMES,0,0.0043031071468784265,-0.009454004673889904,0.027748971750053864,0.023620868593325905,-0.004715653836077527,-0.0043944471271090135,0.00790157495982391,0.008228728427914826,0.009603694740731939,0.009234099216023767,0.17254901960784313,0.0,0.0016894710665521998,58.02711002859262,0.11350465661655207,0.10512738337560036,0.008377273240951708,0.6337388343694491
EMES,0,0.0,-0.010633936968001634,0.003983634797588342,0.016565332223361873,-0.002581667728181025,-0.004787595039995152,0.007074557634584755,0.00813447842021043,0.0061953456429081405,0.009137250828490321,0.0,0.0,0.0010143004654092297,66.45442968892122,0.10521680604266237,0.10514531125596768,7.14947866946869e-05,0.6201832845913995
EMES,0,0.0028223251279551054,-0.0034296177526315086,0.002114031028519925,0.01491823092671618,0.0009224508780312224,-0.0021888609144519178,0.009167808994454685,0.008263104476708407,0.006078949509559893,0.009110820488551379,0.0035676061362825543,0.0,0.0007846904633262885,68.89592165761029,0.10166829200756666,0.10444855969276007,-0.002780267685193405,0.6546788387783546
EMES,0,0.0,-0.008042546420632846,-0.00349719788230618,0.009311635619704717,0.0025496355366174672,-0.0018393260623913443,0.00869824439171496,0.0077626101099748206,0.005776116252454403,0.009042008873625577,0.0,0.0,0.0006853640506973606,74.04697728147869,0.09771729125186823,0.10310021954926893,-0.0053829282974006964,0.6454419944837833
EMES,0,0.0,0.007137577042262588,-0.004962395105317818,0.013044120543628246,0.001127021558423591,-0.0013421971743471373,0.00804361268750542,0.0020203893946932143,0.005743591113525134,0.008989600688660294,0.0,0.0,0.0,71.53315500492758,0.09349875221722215,0.10117754592820156,-0.007678793710979417,0.6338164570880528
EMES,0,0.0,0.0028223251279551054,-0.006658361820885639,0.029834458799913977,0.0005631934136522965,-0.0006732482430455988,0.006573855079668345,0.001262182168142694,0.005696449330729143,0.008058832951740041,0.0,0.0,0.0,57.34627149034923,0.08912066320058187,0.09876377890360143,-0.009643115703019553,0.6153985532733897
EMES,0,0.0,0.0028223251279551054,-0.007841624267560299,0.017865801165655837,0.0,0.00011667193310804791,0.005685452539877733,0.001262182168142694,0.005665915387141826,0.007691723365102002,0.0,0.0,0.0,52.54635062191985,0.0846689063612267,0.09594256920251963,-0.011273662841292928,0.601152280191764
EMES,0,0.007339752781571951,0.007339752781571951,0.003884962482500809,0.037632120486874365,0.005863195344389949,0.007064647992178319,0.011209282637627549,0.0032824372315276144,0.006032566648612679,0.007196744466466677,0.9198542805100183,0.0054960697552102165,0.0010992139510420432,54.43893645786397,0.09139297056315243,0.0950320723787236,-0.003639101815571172,0.7132099183451536
EMES,0,0.0,0.007339752781571951,-0.000761823941522688,0.03931293881644926,0.00439096024387764,0.007141975434637127,0.00927904187184092,0.0032824372315276144,0.00584521510130035,0.007164474749803818,0.0,0.0,0.0010992139510420432,52.82314512365848,0.09559566874386505,0.09514484883620951,0.00045081990765553914,0.6985477437758724
EMES,0,-0.0006707231746919673,0.006664106664592717,0.013849249281591591,0.044719650919363474,0.002385202451802293,0.005084631426099273,0.006429534503257228,0.0033699647361720947,0.002619910364379766,0.006958633774092507,1.6370106761565835,0.0,0.0010992139510420432,49.95214166068448,0.09674026857259221,0.0954640622718391,0.0012762063007531188,0.6890651556475321
EMES,0,-0.0032930951231289196,0.0033490660043065112,0.0061808432854009165,0.03410132708117297,-0.0015816585648988912,0.0011587013426674897,0.001458878027220445,0.0039650639728105825,0.00277468702675763,0.0069689027730908595,0.06666666666666667,0.0,0.0010992139510420432,44.67189810076207,0.09139307075880865,0.09464959966100453,-0.003256528902195882,0.5767524348257377
EMES,0,0.0,0.0033490660043065112,0.0061808432854009165,0.01018910030537934,-0.002246682662840893,0.0005433678823532073,0.0009533443182907497,0.0039650639728105825,0.00277468702675763,0.004673218559948491,0.0,0.0,0.0010992139510420432,49.87936507936514,0.08615821536720603,0.09295088178987156,-0.00679266642266553,0.5554503062419253
EMES,0,-0.004287416795046961,-0.00823204126636401,-0.0009527096325748774,0.001159307338220783,-0.004883277751310144,-0.00365172093347943,-0.003395668885674774,0.0020037285076789,0.0030453093025852086,0.004682312242894914,0.06711409395973154,0.0,0.0,38.05128205128213,0.07435982759728788,0.08923189854875482,-0.014872070951466948,0.2998707053195976
EMES,0,0.0,-0.00823204126636401,-0.0009527096325748774,-0.00444657570077156,-0.0032366571548841927,-0.003557045320451646,-0.0031738117848131298,0.0020037285076789,0.0030453093025852086,0.004495814064055479,0.0,0.0,0.0,63.50021394950796,0.06427214733844977,0.0842391187388563,-0.019966971400406527,0.31551374882640926
EMES,0,-0.010645492451333949,-0.01813133751810736,-0.011588060020707003,-0.01649295059369793,-0.010242911393267717,-0.013023938944310198,-0.012969324361253975,0.004362209323850592,0.004515632128765958,0.005040282911021556,1.130952380952381,0.0,0.0,34.91559418351984,0.038924329351413434,0.0751749560274843,-0.03625062667607086,-0.11911735634968099
EMES,0,0.0033293171703263624,-0.011607514848511191,-0.008297323177578253,-0.01490043841860278,-0.004626038321668191,-0.008916843487925652,-0.008940914959783997,0.0053820102032835675,0.004728045005220418,0.005095815480735508,0.5084745762711864,0.0,0.0,41.531531531531584,0.023824026145632615,0.06490367782147045,-0.04107965167583784,0.09419813204255317
EMES,0,-0.008979423787630725,-0.020482709841195934,-0.017202241784094574,-0.024908972535024332,-0.009477544597760512,-0.016124770502915386,-0.01660640934882951,0.00588835181259182,0.0053642935507175315,0.005392005054629135,0.16666666666666666,0.0,0.0,27.638063945406415,-0.0023527027604117734,0.05145125729972003,-0.0538039600601318,-0.13477193792025033
EMES,0,0.0,-0.016265028000369663,-0.024363174885036032,-0.020572862422918226,-0.006222475621264545,-0.013701543618791945,-0.015589701643686227,0.006163026937081029,0.004402808384254474,0.005345229499660843,0.0,0.0,0.0,27.638063945406415,-0.0228203851625004,0.036595917805259025,-0.059416302967759425,-0.023541423720390062
TLTD,0,0.0021413224007200693,-0.00720726380083514,-0.003551426572527827,0.023413856529736377,-0.005342376885687172,-0.00514080996386912,0.010196686020814916,0.009069606710439965,0.0062822443714324674,0.008727774680793358,0.9326946375650034,0.004611771577371958,0.006299723150110475,55.492114333461004,0.0017657331791269826,0.04187184935086942,-0.04010611617174244,0.7868505863614074
TLTD,0,-0.02135408427738761,-0.036494697648563945,-0.023094376841731767,0.023413856529736377,-0.019351045454423343,-0.024139018459263695,0.010196686020814916,0.010648309565569973,0.009168071142071549,0.008727774680793358,2.185980730133475,0.018028973181591582,0.009090877258541723,42.5068337889193,-0.12273888995744642,0.007749114489142705,-0.13048800444658912,0.7868505863614074
TLTD,0,0.006914422059505654,-0.018891103263206865,-0.019515921839453276,0.023413856529736377,-0.008801330897141302,-0.015465931645673558,0.010196686020814916,0.012017926860474754,0.009482843421586491,0.008727774680793358,1.152166331766777,0.013980850112740967,0.010500350892000795,37.89144651551387,-0.18194225357422056,-0.03128795494449858,-0.15065429862972196,0.7868505863614074
TLTD,0,0.009729298537209274,-0.01376886494909646,-0.00957598469974208,0.023413856529736377,0.003647099602125614,-0.004930679883293432,0.010196686020814916,0.013096618363720475,0.010179633780714589,0.008727774680793358,0.7952923821892989,0.005258645886454912,0.009976186679094733,47.54116599910992,-0.17607634460547672,-0.06091272335660266,-0.11516362124887405,0.7868505863614074
TLTD,0,-0.004403810194679947,-0.007260497479434247,-0.015417585819884616,0.023413856529736377,0.0006898257341874103,-0.007773517388644291,0.010196686020814916,0.012376591534889856,0.01019510765741728,0.008727774680793358,1.6779092837107477,0.003929492691315613,0.009161946689895006,42.6121133841645,-0.1921267106738327,-0.0876369415361901,-0.10448976913764259,0.7868505863614074
TLTD,0,0.01369979118044462,0.0041895328603935855,-0.0030479260089686377,0.023413856529736377,0.013541180264874386,0.006129166642791173,0.010196686020814916,0.014153953892585074,0.01127405160936303,0.008727774680793358,3.659873249475083,0.005089348357412666,0.009257462045903149,51.211271743521344,-0.13057952261070227,-0.09635104116173729,-0.03422848144896498,0.7868505863614074
TLTD,0,0.006871832032116165,0.0331521732372948,-0.004552402949957068,0.023413856529736377,0.013865976865635288,0.013512664639211858,0.010196686020814916,0.006735150943203575,0.011154085035870367,0.008727774680793358,0.5279566248729244,0.0073400214700742325,0.007119671703599678,52.941732097526426,-0.044600415011046834,-0.08588019529792103,0.04127978028687419,0.7868505863614074
TLTD,0,0.004416769764743922,0.030589438172832883,0.011120466674339635,0.023413856529736377,0.012224892615580796,0.01685064980951889,0.013482166271165719,0.006794864294864076,0.010557108232144742,0.008727774680793358,0.4349408364006904,0.005557193078311205,0.005434940296713727,55.10445184082884,0.046644396171714675,-0.05912853650231906,0.10577293267403373,0.8659821630511189
TLTD,0,-0.00033908702914231537,0.02031304841256154,0.0062644958431681275,0.009287060537069625,0.007821110547929555,0.015862985109883043,0.012666478450503726,0.006927241759954068,0.010498189560833988,0.008222714293437747,0.3508808397858962,0.002894604050527945,0.004962131929528333,54.285484593387196,0.11483305781490571,-0.024077587282958054,0.13891064509786377,0.8286814807829391
TLTD,0,0.0036461223692363376,0.028562830119150062,0.02109495228363012,0.019624054931767443,0.005845136320446809,0.01742390672126759,0.015365695252904876,0.005188861740110491,0.009688494738416166,0.00807880310925369,1.0622947653080934,0.006034492024271618,0.005383131796119533,55.36905602834489,0.18702195577625957,0.01839302356535682,0.16862893221090275,0.8746132229121323
TLTD,0,0.002359817185822566,0.017056587494986397,0.021317579489176453,0.017690445098388796,0.004820770255363982,0.01765861006677283,0.016862272320918636,0.00265567175443907,0.009688763823381573,0.008049514299758899,0.5207361302177029,0.0025019986203264006,0.004865661848702281,52.73407350234526,0.2544664034075481,0.06583172245542447,0.18863468095212366,0.8836795291846501
TLTD,0,-0.010613239861842039,-0.0006053501884648593,0.03252675437451269,0.008681192409817573,-0.005723887502131264,0.0036744870076754754,0.0056346936648856705,0.00614553785401834,0.0070212598680398286,0.008437789918654907,0.30313297404893746,0.009633667742024794,0.005324391103092393,52.986374591357084,0.24200596524363505,0.10120018930297969,0.14080577594065535,0.6275340375274971
TLTD,0,0.008021232603703465,0.002981090206735315,0.033661718254134776,0.013488856952252215,0.001654662347409408,0.008402774197247886,0.013017757780805717,0.006965414985103799,0.007094170183293937,0.008586933573113308,2.0161849500036495,0.0054952800323027845,0.005312008493890709,54.5895612690584,0.2762412479714129,0.13631452761221813,0.1399267203591948,0.7840988743117864
TLTD,0,0.008803199686530094,0.01215374123078794,0.0327136691773644,0.0228244188821074,0.008026240523167916,0.014012313909838037,0.020771641765605864,0.007802061270433139,0.007006987118870662,0.008769197994894408,0.7807241652717822,0.005613114319243977,0.005855710547633916,64.33785070346387,0.35192043942439,0.17954022329381306,0.17238021613057694,0.9173912137947836
TLTD,0,0.001942090186405121,0.01043526445835874,0.03929615526348118,0.023272717597430326,0.007881356295626807,0.012093697356004185,0.021565944075038646,0.007773557028923601,0.006506671968128885,0.008770636104919457,0.7036938417607037,0.0052003862468693995,0.005688889392153472,64.28916116427152,0.418554768087418,0.22743577572449905,0.19111899236291893,0.9016564842189573
TLTD,0,-0.0065595781068465975,0.0014440106323028168,0.018525228020982665,0.015420838487706812,0.0009810445707196802,0.0036194207661117694,0.014083429719845553,0.008671348770359367,0.006259018946869897,0.008940217158866857,0.6375674997689494,0.003027811849749236,0.005794052038038038,74.86157557151475,0.42566949842495205,0.2671439657124316,0.15852553271252046,0.7548437675927909
TLTD,0,-0.0077069411248231745,0.004385727239556658,0.0037777221502810487,-0.000791878513137223,-0.0075943047354879445,-0.004488534340641781,0.006308073630850286,0.00780998098743101,0.006646498348857181,0.008945689286976546,3.326560645620698,0.007673281274915691,0.005401974744616218,66.40543576833014,0.37923349052479693,0.2895896570949766,0.08964383342982035,0.6143100798975523
TLTD,0,-0.007723637183282284,-0.011302357475133862,-0.00835496061558072,0.00267259499766781,-0.013037213849469764,-0.011354678499528648,-0.0015971506913697864,0.00738339711927702,0.006933266428957532,0.00875150270911102,0.6052499582009698,0.011164530624524901,0.006535824863060641,56.84666777096795,0.29145674941379696,0.2899634457410857,0.001493303672711277,0.4709926482330724
TLTD,0,0.0037203019256397685,-0.016283952532473833,-0.004328122246979982,0.001909260092363363,-0.0061057435530278426,-0.007248389392866761,0.002021533511510576,0.0056207819977313715,0.007081607724979057,0.008733309498962158,1.3343138965755075,0.006177922234260235,0.006648786446063893,61.54027974750424,0.24216587271196488,0.28039635130213153,-0.03823047859016665,0.5366967808368176
TLTD,0,0.0031804502227037457,-0.015068119150304149,-0.004790094500168984,0.016203810968546062,0.00010633019919259468,-0.003613378431714165,0.004403459852703628,0.00592658129938919,0.007053439197157897,0.008354321339696128,1.2121650511967337,0.004521552975849086,0.0065130197918598295,56.378230906309604,0.2204061746284509,0.26839070648596675,-0.04798453185751583,0.5811658007080666
TLTD,0,-0.0025511734677958753,-0.011094045382676221,-0.009666054669861368,0.011445467930543574,-0.0002073639709190278,-0.0051903362660027375,0.0012734912886547267,0.0055892351532004034,0.007006284233713197,0.008381619758829452,0.1793981003936196,0.007218340359184719,0.007351125493746927,50.243877994187045,0.1850197413369017,0.2517080543465546,-0.06668831300965289,0.5238062116475426
TLTD,0,0.006391840388058068,0.00295661119124091,0.00735530532103601,0.04012130390507562,0.005586612325600093,0.0004369958223486847,0.005718873508876454,0.005682279240844166,0.006440808261871672,0.006679513139367906,0.8092404728984449,0.0040046429950427054,0.0066173978377723295,51.572940545286066,0.19497828298295872,0.24035749574025775,-0.04537921275729903,0.6272373758100556
TLTD,0,0.006823433497224807,0.01766025753333933,0.006158297514460731,0.04002731464445253,0.008902919580721314,0.006642809650677428,0.010612100810307945,0.0037474809941275113,0.006300199809851607,0.006676012637116439,0.1178749154395752,0.0061111064937777685,0.0056067130116229024,55.920757761376855,0.24344740691991262,0.2409756785879924,0.00247172833192022,0.7742555657215012
TLTD,0,0.020770875656139554,0.034947634525099414,0.01809459637089672,0.05140020618783647,0.022745360220125743,0.025678498786278592,0.029008630757511478,0.008599743395980151,0.008703230395241667,0.00772434045169991,1.7373786245787313,0.010003128885663067,0.0063717543419034685,63.74806477772597,0.4107021054362576,0.2749297789460766,0.135772326490181,1.1615185377465025
TLTD,0,-0.005487763032855697,0.02600492954873279,0.010544965021493047,0.050255496867706695,0.011915328946776604,0.018965216631690707,0.02086216528617535,0.010256907428791626,0.009004409164450207,0.007779215276711367,0.8573011553440775,0.002797618281827256,0.006026967403099104,59.32151007987829,0.5010770508587399,0.3201686290701846,0.18090842178855526,1.0028895739597683
TLTD,0,-0.0024713074538047497,0.02608708205809318,0.014703625403162945,0.03350124143747446,0.004260069093658059,0.014952128626767092,0.01666131356956768,0.010241890433065963,0.008706603032642153,0.0073823095800099,0.576797046083023,0.005510610857076012,0.005685421502677362,64.53389885301236,0.5499647473767482,0.3661354902863482,0.1838292570904,0.8958880632276368
TLTD,0,-0.01477781686012436,0.004503131391738968,0.007473056591648319,0.011279009873345958,-0.011457640470032171,-0.0007877915497613852,0.0010781029890656324,0.013489592151727911,0.009760282342612045,0.008129588082940646,1.3972898383261552,0.006902329655264315,0.006264958834721684,51.92972765262499,0.48563356299800375,0.39003828205467883,0.09559528094332492,0.5262267068459267
TLTD,0,-0.0009318145034606928,-0.003234244042947365,0.014368895907667767,0.005893883732689176,-0.01174539188544288,-0.0031285485907044386,-0.00014768286771549288,0.013088399914130114,0.00932899557924068,0.008085007614131801,0.23400361994550192,0.003097033637358863,0.005662144263437903,46.7805450515061,0.42370349996929235,0.3967720416937479,0.02693145827554444,0.4963751426233939
TLTD,0,-0.008472769331743568,-0.03179017622954161,0.0020464668351991566,-0.0022905127704178074,-0.01377258761713529,-0.011774298462444932,-0.008506369756966947,0.005491995066837074,0.00978728609107274,0.008321276067927407,0.8688416525281778,0.00720567035079274,0.005102652556463837,41.66839088154032,0.31568683161472677,0.3805536199672105,-0.06486678835248372,0.2930029500961205
TLTD,0,-0.006155694377703025,-0.03244044242602162,-0.007279124297107309,-0.012034351104014629,-0.013358744485537533,-0.0171497084926171,-0.014017965345057393,0.005471483449177405,0.00992079248540185,0.008378605008666995,2.479878054700622,0.00568129620586115,0.0056793881412706155,41.88555978320705,0.18800348072015538,0.34204097108273573,-0.15403749036258035,0.1748712844028994
PYT,0,0.0,0.0,0.002178649237472907,0.01098901098901095,0.0,0.0,0.0017421602787455193,0.0,0.0006889493813003461,0.0020001970330852264,0.0,0.0,0.0,100.0,0.017153183369082114,0.0169490749601946,0.00020410840888751558,0.6096600039015868
PYT,0,0.0,0.0,0.0,0.01098901098901095,0.0,0.0,0.0017421602787455193,0.0,0.0,0.0020001970330852264,10.0,0.0,0.0,0.0,0.012591714253371578,0.014761667918751747,-0.00216995366538017,0.6096600039015868
PYT,0,0.0,0.0,0.0,0.01098901098901095,0.0,0.0,0.0011970834693655341,0.0,0.0,0.0020001970330852264,10.0,0.0,0.0,0.0,0.011859123322103926,0.014175754905721774,-0.002316631583617848,0.5893952926821464
PYT,0,-0.017391304347825987,-0.017391304347825987,-0.017391304347825987,-0.00659340659340657,-0.0139616055846421,-0.015679442508710784,-0.015893751360766317,0.00777762774782531,0.005499613322031933,0.004486398055806813,10.0,0.0,0.0,0.0,-0.01567987457469755,0.00816024236148764,-0.02384011693618519,-0.38828532042009106
PYT,0,0.016128318584070822,-0.0015434782608695352,-0.0015434782608695352,0.009428571428571564,0.002252006511615834,0.0003506639746129192,-0.0004885591205500139,0.011856022738044425,0.00790513626254089,0.005803360293921294,3.3003300330033003,0.0,0.0,47.67822105951608,-0.01208839254941907,0.004086468060282817,-0.016174860609701885,0.4686225636070703
PYT,0,0.0,-0.0015434782608695352,-0.0015434782608695352,0.0006318082788672186,0.0025626697168403823,0.0005053827620908891,-0.0005200977522636929,0.011856022738044425,0.00790513626254089,0.005464164200488399,0.0,0.0,0.0,47.67822105951608,-0.009156285968554556,0.0014253504820569542,-0.01058163645061151,0.46653575925543345
PYT,0,0.007642230399094174,0.006086956521739184,0.006086956521739184,0.006086956521739184,0.008991096111416352,0.007536933587031669,0.006811423002203831,0.012377851795821985,0.00827925343205053,0.005707562271762831,6.979062811565305,0.0025929127052722006,0.0005185825410544401,57.44680851063835,0.005429720041885133,0.0022292614839189125,0.0032004585579662207,0.9059030748570296
PYT,0,0.0,0.006086956521739184,0.006086956521739184,0.006086956521739184,0.007760715623339687,0.00692314052104126,0.006504874850209452,0.012377851795821985,0.00827925343205053,0.005707562271762831,0.0,0.0,0.0005185825410544401,57.44680851063835,0.016720555347742305,0.00513630626040627,0.011584249087336036,0.8645026464061052
PYT,0,0.0,0.023893805309734395,0.006086956521739184,0.006086956521739184,0.00304293925391641,0.006310094847118197,0.006198513313432574,0.007167959019656749,0.00827925343205053,0.005707562271762831,0.0,0.0,0.0005185825410544401,57.44680851063835,0.025322325832288328,0.009183295193608765,0.016139030638679563,0.830294121821305
PYT,0,0.0,0.007642230399094174,0.006086956521739184,0.006086956521739184,0.0015191582737861253,0.005697795200987343,0.005892338221518134,0.003417709334417988,0.00827925343205053,0.005707562271762831,0.0,0.0,0.0005185825410544401,57.44680851063835,0.03173424311558293,0.013702225660753633,0.018032017454829297,0.8011873420899968
PYT,0,-0.004753673292999139,0.0028522284395480213,0.0013043478260870156,0.0013043478260870156,-0.003806557660697374,0.0007865495678320844,0.0010453817382025665,0.004453435270057769,0.008454564673059453,0.0058194279806069735,5.0024912805181865,0.0039079461571862725,0.0013001717724916944,51.42857142857149,0.028438461060872555,0.01665404045292715,0.011784420607945406,0.5533730562176113
PYT,0,0.004950065132435899,0.00017286084701795268,0.00626086956521732,0.00626086956521732,0.0010900219734586436,0.005111546362203123,0.005685879594927057,0.00343121117978082,0.008587849736225691,0.005920181440944389,3.3255736614566014,0.0,0.0007815892314372545,56.185567010309235,0.03381532510815788,0.020090551578691326,0.013724773529466553,0.7801292534686232
PYT,0,-0.01659177324576555,-0.016421780466724267,-0.01043478260869557,-0.01043478260869557,-0.012272814067734727,-0.010533729235772116,-0.010484258395775936,0.008194903717235398,0.010183532497725868,0.007027596568195343,0.4479034307496823,0.0,0.0007815892314372546,42.24806201550388,0.009538326152863874,0.017978014337978028,-0.008439688185114154,0.03554798200945342
PYT,0,0.0,-0.016421780466724267,0.0070796460176991705,-0.01043478260869557,-0.009004301861817776,-0.011221506366673406,-0.009967745653928106,0.008194903717235398,0.008402873385365233,0.007027596568195343,0.0,0.0,0.0007815892314372546,42.24806201550388,-0.00954071434513537,0.012469904627242262,-0.022010618972377632,0.09244300561601464
PYT,0,0.005272407732864526,-0.011235955056179803,-0.003679592414378763,-0.00521739130434784,-0.0015186691570515665,-0.005643235397014834,-0.004488070608250072,0.009020000951556025,0.006727868289031774,0.007145276105356818,0.6352863726135616,0.0,0.0007815892314372546,46.40287769784167,-0.015456811711995755,0.006881018982273435,-0.02233783069426919,0.3191895092879475
PYT,0,0.0,-0.0065132435953105805,-0.003679592414378763,-0.00521739130434784,-0.00020974620708957836,-0.005277939603676174,-0.004228113582406934,0.008936928584369888,0.006727868289031774,0.007145276105356818,0.0,0.0,0.0,46.40287769784167,-0.019903956112163,0.001521306266169502,-0.021425262378332505,0.3317908986503656
PYT,0,0.0,-0.011406844106463865,-0.011235955056179803,-0.00521739130434784,0.0021023125437980017,-0.004152267207535032,-0.003968020756470736,0.008328559533579931,0.006126569848694059,0.007145276105356818,0.0,0.0,0.0,46.40287769784167,-0.02315243518241772,-0.0034154446076146063,-0.01973699057480311,0.34378734500449387
PYT,0,0.0,0.005272407732864526,-0.011235955056179803,-0.00521739130434784,0.0010500525026249097,-0.0030240442015914137,-0.0037077920240017326,0.00235789241915613,0.006126569848694059,0.007145276105356818,0.0,0.0,0.0,61.04100946372239,-0.025426885154651302,-0.007819161804957547,-0.017607723349693755,0.3552743007583486
PYT,0,0.0,0.005272407732864526,-0.011235955056179803,-0.00521739130434784,0.0,-0.0018932619070470835,-0.0034474272784489335,0.00235789241915613,0.006126569848694059,0.007145276105356818,0.0,0.0,0.0,45.32374100719409,-0.026913840473937967,-0.011639089248616907,-0.01527475122532106,0.3663337608612602
PYT,0,0.0,0.0,-0.011235955056179803,-0.00521739130434784,0.0,-0.000759911605684449,-0.003186926413150326,0.0,0.006126569848694059,0.007145276105356818,0.0,0.0,0.0,45.32374100719409,-0.02776801724536071,-0.014865544956599136,-0.012902472288761574,0.37703737692718
PYT,0,0.006923076923077032,0.006923076923077032,0.00036474164133726283,0.0016695652173912556,0.005530803502842296,0.006120994451975337,0.003630134867809165,0.0030960941226920676,0.0064591596872860925,0.007322859329006367,3.102378490175801,0.004844086394888502,0.0009688172789777004,44.26895306859193,-0.01605933224865197,-0.015104342091989412,-0.0009549901566625572,0.6392491249831919
PYT,0,-0.0003646086533786175,0.006555944055944174,-0.004925682682336507,0.0013043478260870156,0.0038497616565136283,0.006255123031401633,0.0031986485785986396,0.003140829203571574,0.006226114733188108,0.007323598697298115,1.5551537070524413,0.0,0.0009688172789777004,43.85337505587837,-0.007352175170026953,-0.013553702592253478,0.006201527422226525,0.6221965707549574
PYT,0,0.0,0.006555944055944174,0.011862917398945516,0.0013043478260870156,0.002538778182527457,0.005069425290566754,0.003133103087498368,0.003140829203571574,0.0026217732369890425,0.007323598697298115,0.0,0.0,0.0009688172789777004,43.85337505587837,-0.000451916035387967,-0.010933066607062916,0.010481150571674949,0.6192202542787056
