iter	Passed	Remaining
193	2591	5610
194	2604	5597
195	2617	5581
196	2629	5565
197	2641	5550
198	2654	5535
199	2666	5518
200	2677	5501
201	2689	5485
202	2702	5471
203	2715	5456
204	2727	5441
205	2739	5425
206	2753	5414
207	2765	5398
208	2778	5383
209	2790	5367
210	2803	5354
211	2815	5339
212	2826	5322
213	2840	5308
214	2853	5294
215	2865	5279
216	2877	5264
217	2890	5249
218	2902	5235
219	2915	5220
220	2927	5206
221	2940	5191
222	2952	5176
223	2963	5160
224	2976	5146
225	2989	5132
226	3001	5117
227	3014	5103
228	3027	5090
229	3040	5076
230	3053	5062
231	3065	5048
232	3078	5033
233	3090	5018
234	3102	5002
235	3114	4988
236	3126	4973
237	3139	4959
238	3151	4945
239	3163	4930
240	3176	4916
241	3189	4902
242	3200	4887
243	3212	4872
244	3225	4857
245	3237	4842
246	3249	4828
247	3262	4814
248	3274	4799
249	3287	4786
250	3299	4772
251	3312	4758
252	3324	4744
253	3337	4730
254	3349	4715
255	3361	4701
256	3374	4687
257	3385	4671
258	3397	4656
259	3410	4644
260	3423	4629
261	3436	4616
262	3449	4603
263	3461	4589
264	3474	4575
265	3487	4562
266	3499	4548
267	3511	4533
268	3523	4519
269	3535	4504
270	3547	4489
271	3558	4474
272	3571	4460
273	3583	4446
274	3594	4430
275	3605	4415
276	3617	4401
277	3629	4387
278	3641	4372
279	3653	4357
280	3664	4343
281	3676	4327
282	3687	4313
283	3699	4298
284	3711	4284
285	3722	4269
286	3734	4255
287	3746	4240
288	3758	4226
289	3769	4211
290	3781	4197
291	3792	4182
292	3804	4167
293	3816	4154
294	3829	4141
295	3842	4127
296	3854	4114
297	3867	4100
298	3879	4086
299	3890	4072
300	3903	4059
301	3915	4045
302	3927	4031
303	3940	4018
304	3953	4005
305	3966	3991
306	3978	3978
307	3990	3964
308	4002	3951
309	4015	3937
310	4026	3923
311	4038	3908
312	4049	3894
313	4061	3880
314	4072	3865
315	4084	3851
316	4096	3837
317	4108	3823
318	4120	3810
319	4133	3797
320	4146	3784
321	4158	3771
322	4170	3757
323	4182	3743
324	4194	3730
325	4206	3716
326	4218	3702
327	4230	3688
328	4241	3674
329	4252	3659
330	4264	3646
331	4276	3632
332	4287	3618
333	4300	3605
334	4312	3591
335	4324	3577
336	4336	3564
337	4348	3550
338	4360	3537
339	4371	3523
340	4382	3508
341	4394	3494
342	4407	3482
343	4419	3469
344	4432	3456
345	4445	3443
346	4457	3429
347	4470	3417
348	4482	3403
349	4495	3390
350	4507	3377
351	4520	3364
352	4532	3351
353	4544	3337
354	4556	3324
355	4568	3311
356	4582	3298
357	4596	3287
358	4608	3273
359	4620	3260
360	4634	3247
361	4646	3234
362	4660	3222
363	4673	3209
364	4687	3197
365	4699	3184
366	4712	3171
367	4725	3158
368	4737	3145
369	4749	3132
370	4761	3118
371	4773	3105
372	4785	3091
373	4797	3078
374	4810	3066
375	4824	3053
376	4836	3040
377	4849	3027
378	4861	3014
379	4873	3000
380	4884	2987
381	4896	2973
382	4907	2960
383	4919	2946
384	4931	2933
385	4943	2920
386	4955	2906
387	4967	2893
388	4979	2880
389	4991	2866
390	5002	2853
391	5014	2839
392	5025	2826
393	5037	2812
394	5049	2799
395	5060	2786
396	5072	2772
397	5084	2759
398	5096	2746
399	5108	2732
400	5119	2719
401	5131	2706
402	5143	2693
403	5155	2679
404	5166	2666
405	5178	2653
406	5190	2639
407	5201	2626
408	5212	2612
409	5225	2599
410	5237	2586
411	5248	2573
412	5261	2560
413	5272	2547
414	5284	2534
415	5296	2520
416	5307	2507
417	5319	2494
418	5331	2481
419	5342	2467
420	5354	2454
421	5366	2441
422	5378	2428
423	5390	2415
424	5402	2402
425	5414	2389
426	5425	2376
427	5437	2362
428	5449	2349
429	5460	2336
430	5472	2323
431	5483	2310
432	5495	2296
433	5507	2284
434	5519	2271
435	5530	2257
436	5541	2244
437	5553	2231
438	5565	2218
439	5578	2205
440	5590	2193
441	5601	2179
442	5614	2167
443	5625	2153
444	5637	2141
445	5650	2128
446	5660	2114
447	5672	2101
448	5684	2089
449	5696	2076
450	5708	2063
451	5720	2050
452	5732	2037
453	5744	2024
454	5756	2011
455	5767	1998
456	5778	1985
457	5790	1972
458	5801	1959
459	5814	1946
460	5826	1933
461	5838	1920
462	5850	1907
463	5862	1895
464	5873	1881
465	5884	1868
466	5896	1855
467	5908	1843
468	5919	1830
469	5932	1817
470	5943	1804
471	5955	1791
472	5966	1778
473	5977	1765
474	5988	1752
475	5999	1739
476	6012	1726
477	6024	1713
478	6035	1700
479	6047	1688
480	6059	1675
481	6071	1662
482	6082	1649
483	6094	1636
484	6106	1624
485	6117	1611
486	6129	1598
487	6141	1585
488	6153	1572
489	6165	1560
490	6176	1547
491	6189	1534
492	6202	1522
493	6214	1509
494	6225	1496
495	6237	1483
496	6249	1471
497	6260	1458
498	6272	1445
499	6283	1432
500	6296	1420
501	6307	1407
502	6319	1394
503	6330	1381
504	6342	1368
505	6354	1356
506	6366	1343
507	6377	1330
508	6389	1318
509	6401	1305
510	6413	1292
511	6424	1279
512	6435	1267
513	6446	1254
514	6457	1241
515	6469	1228
516	6480	1215
517	6492	1203
518	6504	1190
519	6515	1177
520	6528	1165
521	6539	1152
522	6551	1139
523	6562	1127
524	6574	1114
525	6584	1101
526	6595	1088
527	6606	1076
528	6619	1063
529	6631	1050
530	6642	1038
531	6654	1025
532	6666	1013
533	6678	1000
534	6690	987
535	6702	975
536	6713	962
537	6725	950
538	6736	937
539	6748	924
540	6759	912
541	6769	899
542	6781	886
543	6792	874
544	6804	861
545	6817	849
546	6829	836
547	6840	823
548	6851	811
549	6862	798
550	6874	786
551	6885	773
552	6897	760
553	6908	748
554	6921	735
555	6933	723
556	6946	710
557	6957	698
558	6969	685
559	6980	673
560	6990	660
561	7001	647
562	7011	635
563	7023	622
564	7035	610
565	7047	597
566	7058	585
567	7070	572
568	7081	560
569	7092	547
570	7104	534
571	7115	522
572	7127	510
573	7138	497
574	7150	485
575	7162	472
576	7172	459
577	7185	447
578	7196	435
579	7208	422
580	7220	410
581	7232	397
582	7243	385
583	7254	372
584	7266	360
585	7277	347
586	7288	335
587	7300	322
588	7312	310
589	7324	297
590	7335	285
591	7348	273
592	7360	260
593	7373	248
594	7384	235
595	7396	223
596	7407	210
597	7418	198
598	7431	186
599	7443	173
600	7452	161
601	7463	148
602	7474	136
603	7487	123
604	7499	111
605	7511	99
606	7522	86
607	7533	74
608	7544	61
609	7556	49
610	7567	37
611	7577	24
612	7589	12
613	7601	0
