iter	Passed	Remaining
828	2339	482
829	2342	479
830	2345	476
831	2348	474
832	2350	471
833	2353	468
834	2357	465
835	2359	462
836	2362	460
837	2365	457
838	2368	454
839	2371	451
840	2373	448
841	2376	445
842	2379	443
843	2382	440
844	2384	437
845	2387	434
846	2390	431
847	2393	429
848	2396	426
849	2399	423
850	2401	420
851	2404	417
852	2406	414
853	2409	411
854	2412	409
855	2414	406
856	2418	403
857	2421	400
858	2423	397
859	2426	394
860	2429	392
861	2432	389
862	2435	386
863	2438	383
864	2440	380
865	2443	378
866	2446	375
867	2449	372
868	2452	369
869	2454	366
870	2458	364
871	2460	361
872	2463	358
873	2465	355
874	2469	352
875	2472	349
876	2474	347
877	2477	344
878	2479	341
879	2483	338
880	2485	335
881	2488	332
882	2490	330
883	2493	327
884	2496	324
885	2499	321
886	2502	318
887	2504	315
888	2507	313
889	2510	310
890	2513	307
891	2515	304
892	2518	301
893	2522	299
894	2524	296
895	2527	293
896	2530	290
897	2533	287
898	2535	284
899	2538	282
900	2541	279
901	2544	276
902	2547	273
903	2550	270
904	2552	267
905	2555	265
906	2558	262
907	2560	259
908	2563	256
909	2565	253
910	2568	250
911	2571	248
912	2574	245
913	2577	242
914	2579	239
915	2582	236
916	2585	234
917	2588	231
918	2590	228
919	2593	225
920	2596	222
921	2599	219
922	2602	217
923	2604	214
924	2607	211
925	2610	208
926	2613	205
927	2616	202
928	2618	200
929	2621	197
930	2624	194
931	2627	191
932	2629	188
933	2633	186
934	2636	183
935	2638	180
936	2641	177
937	2643	174
938	2646	171
939	2649	169
940	2651	166
941	2654	163
942	2657	160
943	2660	157
944	2662	154
945	2665	152
946	2667	149
947	2670	146
948	2673	143
949	2676	140
950	2678	138
951	2681	135
952	2684	132
953	2686	129
954	2689	126
955	2692	123
956	2694	121
957	2697	118
958	2700	115
959	2702	112
960	2705	109
961	2708	106
962	2711	104
963	2713	101
964	2716	98
965	2719	95
966	2722	92
967	2725	90
968	2728	87
969	2730	84
970	2733	81
971	2736	78
972	2739	76
973	2741	73
974	2744	70
975	2747	67
976	2749	64
977	2752	61
978	2755	59
979	2757	56
980	2760	53
981	2763	50
982	2766	47
983	2768	45
984	2771	42
985	2774	39
986	2776	36
987	2779	33
988	2782	30
989	2785	28
990	2788	25
991	2790	22
992	2793	19
993	2796	16
994	2799	14
995	2801	11
996	2804	8
997	2807	5
998	2810	2
999	2812	0
