iter	Passed	Remaining
345	2976	5626
346	2984	5616
347	2992	5606
348	3000	5596
349	3008	5587
350	3017	5579
351	3024	5568
352	3033	5559
353	3041	5549
354	3049	5539
355	3057	5531
356	3064	5520
357	3073	5511
358	3081	5502
359	3089	5492
360	3097	5483
361	3106	5475
362	3114	5465
363	3123	5456
364	3130	5447
365	3139	5438
366	3147	5428
367	3154	5418
368	3163	5409
369	3170	5398
370	3179	5389
371	3187	5381
372	3195	5371
373	3203	5362
374	3211	5352
375	3219	5342
376	3227	5333
377	3234	5323
378	3243	5315
379	3251	5305
380	3259	5296
381	3268	5287
382	3276	5278
383	3283	5268
384	3291	5258
385	3299	5248
386	3308	5239
387	3315	5229
388	3324	5221
389	3331	5211
390	3339	5201
391	3347	5191
392	3355	5181
393	3363	5172
394	3371	5163
395	3379	5154
396	3387	5145
397	3396	5137
398	3404	5127
399	3412	5118
400	3420	5109
401	3428	5099
402	3436	5090
403	3444	5080
404	3452	5071
405	3460	5063
406	3469	5054
407	3477	5045
408	3485	5035
409	3492	5026
410	3501	5017
411	3508	5007
412	3517	4998
413	3525	4989
414	3532	4979
415	3541	4971
416	3548	4961
417	3557	4952
418	3564	4943
419	3572	4934
420	3580	4924
421	3588	4914
422	3596	4905
423	3604	4897
424	3612	4887
425	3620	4878
426	3628	4868
427	3637	4861
428	3646	4853
429	3654	4843
430	3662	4834
431	3670	4825
432	3678	4816
433	3686	4808
434	3694	4798
435	3702	4789
436	3711	4781
437	3719	4772
438	3728	4764
439	3736	4755
440	3744	4746
441	3752	4737
442	3760	4727
443	3768	4718
444	3776	4709
445	3784	4700
446	3792	4691
447	3800	4682
448	3807	4673
449	3816	4664
450	3823	4654
451	3832	4646
452	3840	4637
453	3848	4628
454	3856	4619
455	3864	4609
456	3872	4601
457	3880	4591
458	3888	4582
459	3896	4574
460	3904	4565
461	3912	4556
462	3921	4548
463	3929	4538
464	3938	4530
465	3946	4522
466	3954	4513
467	3962	4504
468	3970	4495
469	3978	4486
470	3986	4477
471	3994	4468
472	4002	4459
473	4010	4450
474	4017	4440
475	4025	4431
476	4033	4422
477	4042	4414
478	4050	4405
479	4057	4396
480	4065	4387
481	4073	4377
482	4081	4369
483	4089	4360
484	4097	4350
485	4105	4342
486	4113	4333
487	4122	4325
488	4130	4316
489	4138	4307
490	4147	4299
491	4155	4290
492	4163	4282
493	4171	4272
494	4179	4263
495	4187	4254
496	4196	4246
497	4204	4237
498	4212	4229
499	4220	4220
500	4228	4211
501	4236	4202
502	4244	4193
503	4252	4185
504	4260	4176
505	4268	4167
506	4277	4159
507	4285	4150
508	4292	4141
509	4301	4132
510	4308	4123
511	4316	4114
512	4324	4105
513	4332	4096
514	4340	4087
515	4348	4078
516	4356	4069
517	4364	4061
518	4372	4052
519	4380	4043
520	4388	4034
521	4396	4025
522	4404	4017
523	4412	4008
524	4420	3999
525	4428	3990
526	4436	3982
527	4445	3973
528	4453	3964
529	4461	3956
530	4469	3947
531	4476	3938
532	4484	3929
533	4492	3920
534	4500	3911
535	4508	3903
536	4516	3894
537	4524	3885
538	4533	3877
539	4541	3868
540	4549	3859
541	4557	3850
542	4565	3842
543	4573	3833
544	4581	3825
545	4590	3816
546	4598	3808
547	4606	3799
548	4614	3790
549	4621	3781
550	4630	3773
551	4638	3764
552	4645	3755
553	4653	3746
554	4661	3737
555	4670	3729
556	4678	3720
557	4686	3712
558	4694	3703
559	4702	3694
560	4710	3686
561	4718	3677
562	4726	3668
563	4734	3660
564	4742	3651
565	4750	3642
566	4758	3634
567	4766	3625
568	4774	3616
569	4782	3607
570	4790	3599
571	4799	3590
572	4807	3582
573	4815	3573
574	4824	3565
575	4831	3556
576	4839	3547
577	4847	3539
578	4855	3530
579	4864	3522
580	4871	3513
581	4879	3504
582	4887	3496
583	4895	3487
584	4904	3479
585	4912	3470
586	4920	3461
587	4929	3453
588	4936	3444
589	4945	3436
590	4953	3428
591	4961	3419
592	4969	3410
593	4977	3401
594	4985	3393
595	4993	3384
596	5000	3375
597	5008	3367
598	5016	3358
599	5024	3349
600	5032	3340
601	5040	3332
602	5048	3323
603	5056	3314
604	5064	3306
605	5073	3298
606	5081	3289
607	5089	3281
608	5097	3272
609	5105	3263
610	5113	3255
611	5120	3246
612	5128	3237
613	5137	3229
614	5144	3220
615	5153	3212
616	5160	3203
617	5168	3195
618	5177	3186
619	5184	3177
620	5192	3169
621	5201	3160
622	5209	3152
623	5217	3143
624	5225	3135
625	5233	3126
626	5242	3118
627	5250	3110
628	5258	3101
629	5266	3093
630	5274	3084
631	5282	3075
632	5290	3067
633	5298	3058
634	5307	3050
635	5315	3041
636	5323	3033
637	5330	3024
638	5338	3016
639	5346	3007
640	5354	2998
641	5362	2990
642	5370	2981
643	5378	2973
644	5387	2964
645	5394	2956
646	5402	2947
647	5410	2938
648	5418	2930
649	5426	2921
650	5433	2912
651	5441	2904
652	5450	2896
653	5458	2887
654	5466	2879
655	5474	2870
656	5482	2862
657	5490	2853
658	5498	2845
659	5506	2836
660	5514	2828
661	5522	2819
662	5530	2811
663	5538	2802
664	5546	2794
665	5554	2785
666	5562	2777
667	5571	2769
668	5579	2760
669	5587	2752
670	5596	2743
671	5603	2735
672	5612	2726
673	5619	2718
674	5627	2709
675	5635	2701
676	5643	2692
677	5651	2684
678	5658	2675
679	5666	2666
680	5674	2657
681	5683	2649
682	5693	2642
683	5702	2634
684	5711	2626
685	5720	2618
686	5729	2610
687	5737	2602
688	5747	2594
689	5762	2588
690	5770	2580
691	5779	2572
692	5787	2564
693	5796	2555
694	5805	2547
695	5814	2539
696	5823	2531
697	5832	2523
698	5841	2515
699	5849	2507
700	5858	2498
701	5867	2490
702	5875	2482
703	5884	2474
704	5893	2465
705	5901	2457
706	5910	2449
707	5919	2441
708	5928	2433
709	5936	2424
710	5945	2416
711	5954	2408
712	5963	2400
713	5971	2392
714	5980	2383
715	5990	2375
716	5998	2367
717	6006	2359
718	6015	2351
719	6023	2342
720	6032	2334
721	6041	2326
722	6049	2317
723	6058	2309
724	6066	2301
725	6074	2292
726	6083	2284
727	6092	2276
728	6101	2268
729	6109	2259
730	6118	2251
731	6127	2243
732	6136	2235
733	6144	2226
734	6153	2218
735	6162	2210
736	6170	2202
737	6179	2193
738	6187	2185
739	6195	2176
740	6204	2168
741	6213	2160
742	6221	2151
743	6230	2143
744	6238	2135
745	6247	2127
746	6257	2119
747	6265	2110
748	6273	2102
749	6282	2094
750	6291	2085
751	6299	2077
752	6308	2069
753	6316	2060
754	6325	2052
755	6334	2044
756	6343	2036
757	6352	2027
758	6360	2019
759	6369	2011
760	6378	2003
761	6387	1995
762	6396	1986
763	6403	1978
764	6412	1969
765	6420	1961
766	6445	1958
767	6458	1951
768	6469	1943
769	6478	1935
770	6487	1926
771	6497	1918
772	6505	1910
773	6512	1901
774	6520	1893
775	6529	1884
776	6537	1876
777	6545	1867
778	6553	1859
779	6561	1850
780	6569	1842
781	6577	1833
782	6584	1824
783	6593	1816
784	6601	1807
785	6609	1799
786	6617	1790
787	6625	1782
788	6633	1773
789	6641	1765
790	6649	1756
791	6657	1748
792	6665	1739
793	6673	1731
794	6682	1723
795	6690	1714
796	6698	1706
797	6706	1697
798	6714	1689
799	6722	1680
800	6730	1672
801	6739	1663
802	6746	1655
803	6754	1646
804	6763	1638
805	6771	1629
806	6779	1621
807	6787	1612
808	6795	1604
809	6803	1595
810	6810	1587
811	6818	1578
812	6826	1570
813	6833	1561
814	6841	1553
815	6849	1544
816	6858	1536
817	6866	1527
818	6875	1519
819	6882	1510
820	6890	1502
821	6898	1493
822	6906	1485
823	6914	1476
824	6922	1468
825	6930	1459
826	6937	1451
827	6946	1442
828	6953	1434
829	6962	1426
830	6970	1417
831	6978	1409
832	6986	1400
833	6994	1392
834	7002	1383
835	7011	1375
836	7019	1367
837	7028	1358
838	7036	1350
839	7044	1341
840	7052	1333
841	7059	1324
842	7068	1316
843	7076	1308
844	7083	1299
845	7092	1291
846	7100	1282
847	7108	1274
848	7116	1265
849	7124	1257
850	7132	1248
851	7140	1240
852	7148	1231
853	7156	1223
854	7164	1215
855	7173	1206
856	7181	1198
857	7189	1189
858	7197	1181
859	7205	1172
860	7213	1164
861	7221	1156
862	7229	1147
863	7237	1139
864	7245	1130
865	7253	1122
866	7261	1113
867	7269	1105
868	7277	1097
869	7285	1088
870	7293	1080
871	7301	1071
872	7309	1063
873	7317	1054
874	7326	1046
875	7334	1038
876	7342	1029
877	7349	1021
878	7357	1012
879	7365	1004
880	7373	995
881	7381	987
882	7389	979
883	7397	970
884	7405	962
885	7412	953
886	7420	945
887	7428	936
888	7436	928
889	7444	920
890	7452	911
891	7460	903
892	7468	894
893	7475	886
894	7483	878
895	7491	869
896	7499	861
897	7507	852
898	7515	844
899	7522	835
900	7531	827
901	7539	819
902	7547	810
903	7555	802
904	7563	793
905	7571	785
906	7580	777
907	7588	768
908	7597	760
909	7605	752
910	7614	743
911	7621	735
912	7630	727
913	7638	718
914	7646	710
915	7654	701
916	7662	693
917	7670	685
918	7679	676
919	7687	668
920	7695	660
921	7703	651
922	7711	643
923	7720	634
924	7727	626
925	7736	618
926	7744	609
927	7752	601
928	7759	593
929	7767	584
930	7775	576
931	7783	567
932	7791	559
933	7800	551
934	7807	542
935	7815	534
936	7824	526
937	7832	517
938	7841	509
939	7849	501
940	7857	492
941	7865	484
942	7874	475
943	7882	467
944	7890	459
945	7898	450
946	7906	442
947	7914	434
948	7922	425
949	7930	417
950	7938	409
951	7946	400
952	7954	392
953	7962	383
954	7970	375
955	7978	367
956	7986	358
957	7994	350
958	8002	342
959	8010	333
960	8018	325
961	8025	317
962	8033	308
963	8041	300
964	8050	291
965	8058	283
966	8066	275
967	8074	266
968	8082	258
969	8090	250
970	8098	241
971	8106	233
972	8114	225
973	8122	216
974	8130	208
975	8138	200
976	8145	191
977	8153	183
978	8161	175
979	8169	166
980	8178	158
981	8185	150
982	8193	141
983	8201	133
984	8210	125
985	8218	116
986	8226	108
987	8234	100
988	8242	91
989	8251	83
990	8259	75
991	8267	66
992	8275	58
993	8283	49
994	8290	41
995	8298	33
996	8305	24
997	8313	16
998	8322	8
999	8330	0
