iter	Passed	Remaining
542	1442	1213
543	1444	1210
544	1447	1208
545	1449	1205
546	1452	1202
547	1454	1200
548	1457	1197
549	1459	1194
550	1462	1191
551	1465	1189
552	1467	1186
553	1470	1183
554	1472	1180
555	1475	1177
556	1477	1175
557	1480	1172
558	1482	1169
559	1485	1166
560	1487	1164
561	1490	1161
562	1493	1159
563	1495	1156
564	1498	1153
565	1500	1150
566	1503	1148
567	1506	1145
568	1508	1142
569	1511	1139
570	1513	1137
571	1516	1134
572	1518	1131
573	1521	1129
574	1524	1126
575	1526	1123
576	1528	1120
577	1531	1118
578	1534	1115
579	1536	1112
580	1538	1109
581	1541	1107
582	1543	1104
583	1546	1101
584	1548	1098
585	1551	1095
586	1553	1093
587	1556	1090
588	1559	1087
589	1561	1085
590	1563	1082
591	1566	1079
592	1569	1076
593	1571	1074
594	1574	1071
595	1576	1068
596	1579	1066
597	1581	1063
598	1584	1060
599	1586	1057
600	1589	1055
601	1592	1052
602	1594	1049
603	1596	1047
604	1599	1044
605	1602	1041
606	1604	1039
607	1607	1036
608	1609	1033
609	1612	1030
610	1614	1027
611	1617	1025
612	1619	1022
613	1622	1019
614	1624	1016
615	1626	1014
616	1629	1011
617	1632	1008
618	1634	1006
619	1637	1003
620	1640	1000
621	1642	998
622	1645	995
623	1648	993
624	1650	990
625	1653	987
626	1656	985
627	1658	982
628	1660	979
629	1663	976
630	1666	974
631	1668	971
632	1671	968
633	1673	966
634	1676	963
635	1679	960
636	1681	958
637	1684	955
638	1686	952
639	1689	950
640	1691	947
641	1694	944
642	1696	942
643	1699	939
644	1701	936
645	1704	934
646	1707	931
647	1709	928
648	1712	925
649	1714	923
650	1717	920
651	1720	918
652	1722	915
653	1725	912
654	1727	910
655	1730	907
656	1733	904
657	1735	902
658	1737	899
659	1740	896
660	1743	893
661	1745	891
662	1748	888
663	1750	885
664	1753	883
665	1755	880
666	1758	877
667	1761	875
668	1763	872
669	1766	869
670	1768	867
671	1770	864
672	1773	861
673	1776	859
674	1778	856
675	1781	853
676	1783	850
677	1786	848
678	1788	845
679	1791	842
680	1794	840
681	1796	837
682	1799	835
683	1801	832
684	1804	829
685	1807	827
686	1809	824
687	1812	821
688	1815	819
689	1818	816
690	1820	814
691	1822	811
692	1825	808
693	1827	805
694	1830	803
695	1832	800
696	1835	797
697	1837	795
698	1840	792
699	1843	789
700	1845	787
701	1848	784
702	1850	781
703	1853	779
704	1856	776
705	1858	774
706	1861	771
707	1863	768
708	1866	766
709	1868	763
710	1871	760
711	1874	758
712	1876	755
713	1879	752
714	1882	750
715	1884	747
716	1887	744
717	1889	742
718	1892	739
719	1895	737
720	1897	734
721	1900	731
722	1902	729
723	1905	726
724	1908	723
725	1910	721
726	1913	718
727	1915	715
728	1918	713
729	1921	710
730	1923	707
731	1926	705
732	1930	703
733	1933	700
734	1935	697
735	1937	695
736	1940	692
737	1942	689
738	1945	687
739	1948	684
740	1951	681
741	1953	679
742	1956	676
743	1960	674
744	1963	672
745	1966	669
746	1969	666
747	1971	664
748	1974	661
749	1976	658
750	1979	656
751	1982	653
752	1985	651
753	1987	648
754	1990	645
755	1993	643
756	1996	640
757	1998	638
758	2001	635
759	2003	632
760	2006	630
761	2009	627
762	2011	624
763	2014	622
764	2017	619
765	2019	617
766	2022	614
767	2025	611
768	2027	609
769	2030	606
770	2033	603
771	2035	601
772	2037	598
773	2040	595
774	2044	593
775	2047	591
776	2049	588
777	2052	585
778	2055	583
779	2058	580
780	2060	577
781	2063	575
782	2065	572
783	2068	569
784	2070	567
785	2073	564
786	2075	561
787	2078	559
788	2081	556
789	2084	553
790	2086	551
791	2089	548
792	2092	546
793	2095	543
794	2097	540
795	2100	538
796	2103	535
797	2106	533
798	2108	530
799	2111	527
800	2114	525
801	2116	522
802	2120	520
803	2123	517
804	2125	514
805	2128	512
806	2130	509
807	2133	506
808	2135	504
809	2138	501
810	2140	498
811	2142	496
812	2145	493
813	2148	490
814	2150	488
815	2153	485
816	2155	482
817	2158	480
818	2161	477
819	2163	475
820	2166	472
821	2169	469
822	2171	467
823	2174	464
824	2177	461
825	2179	459
826	2182	456
827	2185	453
828	2188	451
829	2190	448
830	2192	445
831	2195	443
832	2198	440
833	2200	438
834	2203	435
835	2205	432
836	2208	430
837	2210	427
838	2213	424
839	2216	422
840	2218	419
841	2221	416
842	2223	414
843	2226	411
844	2229	408
845	2231	406
846	2234	403
847	2236	400
848	2239	398
849	2241	395
850	2244	393
851	2247	390
852	2250	387
853	2252	385
854	2255	382
855	2258	379
856	2260	377
857	2262	374
858	2265	371
859	2268	369
860	2271	366
861	2273	364
862	2276	361
863	2278	358
864	2281	356
865	2284	353
866	2286	350
867	2289	348
868	2291	345
869	2294	342
870	2297	340
871	2299	337
872	2302	334
873	2304	332
874	2307	329
875	2310	327
876	2312	324
877	2315	321
878	2318	319
879	2320	316
880	2323	313
881	2326	311
882	2328	308
883	2331	305
884	2333	303
885	2336	300
886	2338	297
887	2341	295
888	2343	292
889	2346	290
890	2348	287
891	2351	284
892	2354	282
893	2357	279
894	2360	276
895	2363	274
896	2365	271
897	2368	268
898	2370	266
899	2373	263
900	2377	261
901	2386	259
902	2390	256
903	2394	254
904	2398	251
905	2402	249
906	2406	246
907	2410	244
908	2414	241
909	2418	239
910	2423	236
911	2426	234
912	2428	231
913	2431	228
914	2434	226
915	2437	223
916	2439	220
917	2443	218
918	2446	215
919	2450	213
920	2453	210
921	2456	207
922	2459	205
923	2461	202
924	2464	199
925	2467	197
926	2469	194
927	2473	191
928	2475	189
929	2478	186
930	2480	183
931	2483	181
932	2486	178
933	2488	175
934	2491	173
935	2493	170
936	2496	167
937	2499	165
938	2502	162
939	2504	159
940	2507	157
941	2510	154
942	2513	151
943	2515	149
944	2518	146
945	2520	143
946	2523	141
947	2526	138
948	2528	135
949	2531	133
950	2534	130
951	2536	127
952	2539	125
953	2542	122
954	2544	119
955	2547	117
956	2550	114
957	2553	111
958	2555	109
959	2558	106
960	2561	103
961	2564	101
962	2566	98
963	2569	95
964	2571	93
965	2574	90
966	2576	87
967	2579	85
968	2582	82
969	2585	79
970	2587	77
971	2590	74
972	2592	71
973	2595	69
974	2598	66
975	2600	63
976	2602	61
977	2605	58
978	2607	55
979	2611	53
980	2613	50
981	2616	47
982	2618	45
983	2621	42
984	2624	39
985	2626	37
986	2629	34
987	2631	31
988	2634	29
989	2637	26
990	2639	23
991	2642	21
992	2644	18
993	2647	15
994	2650	13
995	2652	10
996	2654	7
997	2657	5
998	2660	2
999	2662	0
