iter	Logloss
139	0.04764803679
140	0.04723201979
141	0.046754556
142	0.04654448929
143	0.04624591044
144	0.0462092654
145	0.0457242033
146	0.04550751067
147	0.04528469268
148	0.04492592496
149	0.04467646305
150	0.04433272033
151	0.04419801684
152	0.04401067328
153	0.0437245439
154	0.04345620894
155	0.04316487482
156	0.04285618273
157	0.04256351749
158	0.04233013372
159	0.04218736898
160	0.04195226387
161	0.04181520581
162	0.04139687678
163	0.04114479021
164	0.04109588887
165	0.04107336823
166	0.04086080284
167	0.04069372737
168	0.0402788956
169	0.04015765231
170	0.03970584265
171	0.03931340808
172	0.03918984327
173	0.0389475973
174	0.03853026096
175	0.03850382114
176	0.0382538092
177	0.03788385451
178	0.03770954396
179	0.0375500939
180	0.03744299064
181	0.03728633028
182	0.03700499604
183	0.03686484626
184	0.03669984899
185	0.03638879048
186	0.03615794184
187	0.03601521541
188	0.03576657155
189	0.03547282908
190	0.03516928012
191	0.03474521427
192	0.03448091274
193	0.03436950878
194	0.03422005391
195	0.03419466649
196	0.03395976648
197	0.03367686099
198	0.03339921414
199	0.03319122048
200	0.03294898099
201	0.03290913783
202	0.03266657394
203	0.03253150012
204	0.03240710968
205	0.03236935436
206	0.03202688003
207	0.03194049755
208	0.03184292788
209	0.03168650576
210	0.03160233664
211	0.03142395388
212	0.03134125389
213	0.03112020127
214	0.03108734732
215	0.03100088128
216	0.03095111007
217	0.03075857173
218	0.03064576315
219	0.03060856144
220	0.03046147006
221	0.03034893094
222	0.03024177243
223	0.03013280085
224	0.02979380125
225	0.02974293169
226	0.02968469473
227	0.02961293029
228	0.02949333765
229	0.0293080165
230	0.02927162269
231	0.0291358001
232	0.02905258172
233	0.02899266559
234	0.02866370873
235	0.02851412493
236	0.02830769174
237	0.02810737155
238	0.02796267769
239	0.02795222836
240	0.02782527264
241	0.02764341553
242	0.02740563958
243	0.02735971054
244	0.027248307
245	0.02715501802
246	0.02698660177
247	0.02672986241
248	0.02665069695
249	0.0265117483
250	0.0264383665
251	0.02627375551
252	0.02608607146
253	0.02596479102
254	0.02578036938
255	0.02567636121
256	0.02555973348
257	0.02537112823
258	0.02529219132
259	0.0251762118
260	0.02511232285
261	0.02501734011
262	0.02484420628
263	0.02471062302
264	0.02455703647
265	0.02435572384
266	0.02425959809
267	0.02409132088
268	0.02402048681
269	0.02386681327
270	0.0236867744
271	0.02362714736
272	0.02357665553
273	0.0235214154
274	0.02332284909
275	0.02309954838
276	0.02297325277
277	0.02285712815
278	0.0227760793
279	0.02267046334
280	0.02256896817
281	0.02249472554
282	0.02242543886
283	0.02235500115
284	0.02231233956
285	0.02221905209
286	0.0221015097
287	0.02206967134
288	0.02192761451
289	0.02183332369
290	0.02169284776
291	0.02163298812
292	0.02158529063
293	0.02150703478
294	0.02139729898
295	0.02125667095
296	0.0211429026
297	0.02104379278
298	0.020994099
299	0.0207938047
300	0.02070295391
301	0.02060734205
302	0.0205678376
303	0.02055300665
304	0.02053364055
305	0.02049613098
306	0.02042989117
307	0.02032948832
308	0.02024837083
309	0.02011823558
310	0.02002857521
311	0.01994105234
312	0.0198267631
313	0.01980007742
314	0.01978697855
315	0.01976158522
316	0.01974381159
317	0.01968464971
318	0.01948284243
319	0.01939393773
320	0.01928532171
321	0.01920944006
322	0.01911656169
323	0.01902988017
324	0.01887848235
325	0.0187848234
326	0.01874120822
327	0.01865056668
328	0.01864050054
329	0.01860847636
330	0.01858114196
331	0.01846262587
332	0.01834051906
333	0.01821030351
334	0.01817712605
335	0.01809808624
336	0.01798560129
337	0.01787203667
338	0.01785041605
339	0.01781593355
340	0.01772533095
341	0.01764083952
342	0.01759242932
343	0.0174645506
344	0.01736965253
345	0.01724652169
346	0.01717989719
347	0.01708250987
348	0.01705341208
349	0.01695484075
350	0.01689030413
351	0.01678924202
352	0.01672798407
353	0.01672237183
354	0.01663835191
355	0.01655935324
356	0.01649140604
357	0.01645984004
358	0.01642391883
359	0.0162855269
360	0.0162359965
361	0.01619843418
362	0.01610758957
363	0.01597004713
364	0.01589714944
365	0.0158647944
366	0.01585514964
367	0.01577292735
368	0.01572857036
369	0.01571764919
370	0.01570206943
371	0.01560058979
372	0.01554419022
373	0.01549020261
374	0.01538797278
375	0.01533236203
376	0.01530021754
377	0.01527506324
378	0.01521915669
379	0.01511894064
380	0.01502926377
381	0.01501437097
382	0.01500534003
383	0.01492815989
384	0.01491697753
385	0.01486643013
386	0.0147983594
387	0.0147358918
388	0.01471613893
389	0.01470575744
390	0.0146732972
391	0.0146282617
392	0.01458945022
393	0.01450002124
394	0.01442496217
395	0.01430072818
396	0.01427979183
397	0.0142160611
398	0.01419548948
399	0.01418464112
400	0.01417579587
401	0.01408077891
402	0.01403120031
403	0.01395771196
404	0.01389096118
405	0.01379055058
406	0.01377855411
407	0.01374849276
408	0.01368096602
409	0.01364850467
410	0.01361060498
411	0.0136014269
412	0.01354931754
413	0.01354052956
414	0.01341360952
415	0.01338698836
416	0.01337597575
417	0.01336183689
418	0.01333146427
419	0.01326887256
420	0.01325897299
421	0.01324674591
422	0.01321024053
423	0.01314365517
424	0.01307842336
425	0.01307125189
426	0.01305073289
427	0.01298669402
428	0.01294197692
429	0.01289288414
430	0.01288377546
431	0.012842884
432	0.01282734981
433	0.0127871228
434	0.01276420934
435	0.01270070826
436	0.01265333203
437	0.01258477624
438	0.01255431556
439	0.01253871619
440	0.01246659357
441	0.01245050096
442	0.01242080055
443	0.0123891204
444	0.01235657553
445	0.012307991
446	0.01228543016
447	0.01218616764
448	0.01217007361
449	0.01210479175
450	0.01209454999
451	0.01206829211
452	0.01202894672
453	0.01197985629
454	0.01190825269
455	0.0118492546
456	0.01183769592
457	0.01182804063
458	0.01179098612
459	0.01169783181
460	0.01168073639
461	0.0116607669
462	0.01164686724
463	0.0116152448
464	0.01158771136
465	0.01152593667
466	0.01148873851
467	0.01144179846
468	0.0114094107
469	0.01137821596
470	0.01132182814
471	0.01130472125
472	0.01126995174
473	0.01125397035
474	0.01121689543
475	0.01120023177
476	0.0111687592
477	0.01114964157
478	0.01113868726
479	0.01108216746
480	0.01104477044
481	0.01102064118
482	0.01093627544
483	0.01090144023
484	0.01088979613
485	0.01086830527
486	0.01082149859
487	0.01078588049
488	0.0107728184
489	0.01073088917
490	0.01068703066
491	0.01064548662
492	0.01060073998
493	0.01056145689
494	0.01052099659
495	0.01048994033
496	0.01046341293
497	0.01044963527
498	0.01042176457
499	0.01036934951
500	0.01033033961
501	0.01029569824
502	0.01025848536
503	0.01022763926
504	0.01019190676
505	0.01018131926
506	0.01016885682
507	0.01012249485
508	0.01006645136
509	0.01002477137
510	0.009995992872
511	0.009956629163
512	0.009941159776
513	0.009903759871
514	0.009898289803
515	0.009878187468
516	0.009858310681
517	0.009842756415
518	0.009830836816
519	0.009813226243
520	0.009806848439
521	0.009769314686
522	0.009746417894
523	0.009711846092
524	0.009692817926
525	0.009692642983
526	0.00966584452
527	0.009635743001
528	0.009627724112
529	0.009604674125
530	0.009569304749
531	0.009535583613
532	0.009485625518
533	0.009477996936
534	0.009445272419
535	0.009399494746
536	0.009389884035
537	0.009350954157
538	0.009340489233
539	0.009318011641
540	0.00931682823
541	0.00931680802
542	0.009313104681
543	0.009291055969
544	0.009280516117
545	0.009255050108
546	0.00924275838
547	0.00922749379
548	0.009187421681
549	0.009142499749
550	0.00910325076
551	0.00908478579
552	0.009042800769
553	0.009014988741
554	0.008978516241
555	0.008950159911
556	0.008923705276
557	0.008911068131
558	0.008880817395
559	0.008869808453
560	0.008869809709
561	0.008861291419
562	0.008861180283
563	0.008848096006
564	0.008808874001
565	0.008765178977
566	0.008761887018
567	0.008739370581
568	0.008693712605
569	0.008675110968
570	0.008657222948
571	0.008625013694
572	0.008605627045
573	0.008601278502
574	0.008553034288
575	0.008510253628
576	0.008505544002
577	0.008490751188
578	0.00846875712
579	0.00845777505
580	0.008451313622
581	0.008422911871
582	0.00840604238
583	0.008373752703
584	0.008341577095
585	0.008339210976
586	0.008306954203
587	0.008293168353
588	0.008288608719
589	0.008232692315
590	0.008209224877
591	0.008184398851
592	0.008161241989
593	0.008122152031
594	0.008089618887
595	0.008063445788
596	0.008052735056
597	0.008043690372
598	0.008030594235
599	0.008006555684
600	0.008006527235
601	0.008002238004
602	0.007993347487
603	0.007972468613
604	0.007958436881
605	0.007952125495
606	0.007932565663
607	0.007932400954
608	0.007928577648
609	0.00790901326
610	0.00789809012
611	0.007898080884
612	0.007868558287
613	0.007846834227
