iter	F1	Logloss
131	1	0.004097049205
132	1	0.00406113042
133	1	0.004018308325
134	1	0.003976220426
135	1	0.003933038269
136	1	0.003911468426
137	1	0.003892394467
138	1	0.003839923477
139	1	0.003782875297
140	1	0.003742831543
141	1	0.003715903996
142	1	0.003662727004
143	1	0.00364499631
144	1	0.003615531439
145	1	0.003583495583
146	1	0.003553226284
147	1	0.003533223744
148	1	0.003479190346
149	1	0.003438298629
150	1	0.003397226839
151	1	0.003345865002
152	1	0.003331333826
153	1	0.003309653036
154	1	0.003294519619
155	1	0.00327934325
156	1	0.003255978263
157	1	0.003209183477
158	1	0.003168933953
159	1	0.003130008137
160	1	0.003130005337
161	1	0.003111845444
162	1	0.00306796569
163	1	0.003031357846
164	1	0.003012029305
165	1	0.002983551311
166	1	0.002959521888
167	1	0.002935542107
168	1	0.002890802098
169	1	0.002865506327
170	1	0.002816133792
171	1	0.002803043671
172	1	0.002781450102
173	1	0.002746823802
174	1	0.002717850506
175	1	0.002672261663
176	1	0.002645816131
177	1	0.002615767627
178	1	0.002570564204
179	1	0.002570552066
180	1	0.002554813456
181	1	0.002532041253
182	1	0.002504045202
183	1	0.002481466166
184	1	0.002481463915
185	1	0.002481440296
186	1	0.002461062212
187	1	0.002461021876
188	1	0.002446699795
189	1	0.002422647449
190	1	0.002400960063
191	1	0.0023758828
192	1	0.002346601921
193	1	0.002325212735
194	1	0.002308222018
195	1	0.002293945379
196	1	0.002274312669
197	1	0.00225827186
198	1	0.002258269843
199	1	0.002236777528
200	1	0.002214552557
201	1	0.002208512732
202	1	0.002192371187
203	1	0.002178545597
204	1	0.002178538668
205	1	0.00215618724
206	1	0.002139963268
207	1	0.002139956287
208	1	0.002125758551
209	1	0.00210664678
210	1	0.002091811611
211	1	0.002079990162
212	1	0.002059017637
213	1	0.002043421368
214	1	0.002043417317
215	1	0.002023994101
216	1	0.002012757742
217	1	0.002000025469
218	1	0.001989079531
219	1	0.001977391976
220	1	0.001977379537
221	1	0.00195566936
222	1	0.001940732426
223	1	0.001940732426
224	1	0.001924129911
225	1	0.001905600085
226	1	0.001894968319
227	1	0.001873112497
228	1	0.001861315015
229	1	0.001861281746
230	1	0.001861278438
231	1	0.001861212914
232	1	0.001848700521
233	1	0.001835416451
234	1	0.001815977117
235	1	0.001802335938
236	1	0.001802324985
237	1	0.001790092545
238	1	0.001775794336
239	1	0.001760688211
240	1	0.001760668405
241	1	0.001740829535
242	1	0.001725883288
243	1	0.001713241313
244	1	0.001707419772
245	1	0.00169088161
246	1	0.001678982604
247	1	0.001676208108
248	1	0.001676195978
249	1	0.001653578623
250	1	0.001653542959
251	1	0.001653509591
252	1	0.001649722246
253	1	0.001649602295
254	1	0.001649596753
255	1	0.001640761388
256	1	0.001627320951
257	1	0.001612257077
258	1	0.001612247136
259	1	0.001612232183
260	1	0.001612221653
261	1	0.00161218465
262	1	0.001602188978
263	1	0.001602168977
264	1	0.001602129704
265	1	0.001602111015
266	1	0.001602070355
267	1	0.001601975773
268	1	0.001591558576
269	1	0.001591545506
270	1	0.001578076052
271	1	0.001578074028
272	1	0.00157457141
273	1	0.001574562675
274	1	0.00156614335
275	1	0.001566136701
276	1	0.001556234351
277	1	0.00155622935
278	1	0.001547520727
279	1	0.001547505568
280	1	0.001538324724
281	1	0.001523598083
282	1	0.001523593302
283	1	0.001523516865
284	1	0.001515669248
285	1	0.001504782614
286	1	0.001504781493
287	1	0.001493939232
288	1	0.001493938133
289	1	0.00149393716
290	1	0.001493808453
291	1	0.001486991498
292	1	0.001486976595
293	1	0.001486945881
294	1	0.001483817631
295	1	0.001478291773
296	1	0.001478291773
297	1	0.001473036019
298	1	0.001467427394
299	1	0.001467427394
300	1	0.001459084109
301	1	0.001445920461
302	1	0.001445910268
303	1	0.001433638585
304	1	0.001427398349
305	1	0.001427395649
306	1	0.001424842825
307	1	0.001424673323
308	1	0.001424582442
309	1	0.00141171476
310	1	0.001411710413
311	1	0.001408647862
312	1	0.001408633616
313	1	0.001408579635
314	1	0.001407745767
315	1	0.001407742232
316	1	0.001402953745
317	1	0.001402894387
318	1	0.001402891804
319	1	0.001402863382
320	1	0.001392641537
321	1	0.001392639273
322	1	0.001392629953
323	1	0.001392624227
324	1	0.001392582872
325	1	0.001390302861
326	1	0.001390283593
327	1	0.001390278062
328	1	0.001390275542
329	1	0.001387563884
330	1	0.001387562618
331	1	0.001387557469
332	1	0.001387307695
333	1	0.001387227126
334	1	0.001377026498
335	1	0.001375359498
336	1	0.001375314063
337	1	0.001375286918
338	1	0.001375264932
339	1	0.0013679058
340	1	0.001355464807
341	1	0.001355458916
342	1	0.001355453875
343	1	0.001352821094
344	1	0.001352801774
345	1	0.001352674616
346	1	0.001352652187
347	1	0.00134266517
348	1	0.001333961114
349	1	0.001333961114
350	1	0.001325615156
351	1	0.001325569822
352	1	0.001325565855
353	1	0.001325514416
354	1	0.001325509452
355	1	0.001316780801
356	1	0.001313671501
357	1	0.001303281102
358	1	0.001303278571
359	1	0.001303159527
360	1	0.001296427015
361	1	0.001296409962
362	1	0.001296404478
363	1	0.001296401744
364	1	0.001296384603
365	1	0.001289383305
366	1	0.001284655961
367	1	0.001284650761
368	1	0.001284636185
369	1	0.001284598235
370	1	0.001284595556
371	1	0.001284581307
372	1	0.001284509154
373	1	0.001284509154
374	1	0.001284501187
375	1	0.001284501187
376	1	0.001275851508
377	1	0.001270207997
378	1	0.001270183558
379	1	0.001270181113
380	1	0.001270167639
381	1	0.001270150652
382	1	0.001270140719
383	1	0.00126735549
384	1	0.001267326321
385	1	0.001267319248
386	1	0.001267313411
387	1	0.001264639228
388	1	0.001256427547
389	1	0.001255115772
390	1	0.001247024607
391	1	0.001239420327
392	1	0.001239417136
393	1	0.001237862891
394	1	0.001237856721
395	1	0.001237832718
396	1	0.001237830604
397	1	0.001237826307
398	1	0.001237808272
399	1	0.001237802533
400	1	0.001237785875
401	1	0.001235057349
402	1	0.001235054473
403	1	0.001235032958
404	1	0.001235029804
405	1	0.001235025134
406	1	0.001235020348
407	1	0.001235003255
408	1	0.00123498628
409	1	0.001228840994
410	1	0.001228695484
411	1	0.001225796246
412	1	0.001225786873
413	1	0.00122178132
414	1	0.001221748537
415	1	0.001221723125
416	1	0.001221697673
417	1	0.001221677294
418	1	0.001221649559
419	1	0.001218769434
420	1	0.001218761589
421	1	0.001218743007
422	1	0.001218728463
423	1	0.001215911982
424	1	0.001215878294
425	1	0.001215876741
426	1	0.001215865477
427	1	0.00121583005
428	1	0.001215820922
429	1	0.001215797969
430	1	0.001215795204
431	1	0.00121579412
432	1	0.00121577954
433	1	0.00121032504
434	1	0.001199078261
435	1	0.001193678992
436	1	0.00119365637
437	1	0.001193654405
438	1	0.00119094447
439	1	0.001181458521
440	1	0.001181450334
441	1	0.001181442258
442	1	0.00117622971
443	1	0.001176196006
444	1	0.001171645179
445	1	0.001171637906
446	1	0.001165945693
447	1	0.001160428176
448	1	0.001160417486
449	1	0.00116041039
450	1	0.001159432839
451	1	0.001159390864
452	1	0.001159369227
453	1	0.001155570454
454	1	0.001155568101
455	1	0.001155552255
456	1	0.001155550366
457	1	0.001155535985
458	1	0.001155529777
459	1	0.001155520475
460	1	0.001155513388
461	1	0.00115550848
462	1	0.001155506461
463	1	0.001155492183
464	1	0.001155484891
465	1	0.001155479495
466	1	0.00114955212
467	1	0.001149453172
468	1	0.001148454088
469	1	0.00114844987
470	1	0.001144903677
471	1	0.001144833341
472	1	0.001141537795
473	1	0.001141490675
474	1	0.001135545149
475	1	0.001135499107
476	1	0.001135480513
477	1	0.00113547803
478	1	0.001135464043
479	1	0.001135441379
480	1	0.001135418731
481	1	0.001135418731
482	1	0.00113205061
483	1	0.00113202446
484	1	0.001132016959
485	1	0.001131931118
486	1	0.001131929982
487	1	0.00113189408
488	1	0.001130089067
489	1	0.001123131234
490	1	0.001123130215
491	1	0.001123124409
492	1	0.001123068233
493	1	0.001122563411
494	1	0.001122544568
495	1	0.001114947271
496	1	0.001114933539
497	1	0.001114918039
498	1	0.001114903772
499	1	0.001113643948
500	1	0.001113632684
501	1	0.001113624728
502	1	0.001112914289
503	1	0.001112896066
504	1	0.001107338136
505	1	0.001106693418
506	1	0.001106687521
507	1	0.00110666521
508	1	0.001106660895
509	1	0.001101377644
510	1	0.001101372368
511	1	0.001101367147
512	1	0.0010944196
513	1	0.001094395039
514	1	0.001094389834
515	1	0.00109438182
516	1	0.001094347114
517	1	0.001094345661
518	1	0.001094344282
519	1	0.001094252495
520	1	0.001094242743
521	1	0.001094224251
522	1	0.001094215931
523	1	0.00109413983
524	1	0.001094134565
525	1	0.001092968608
526	1	0.001092957901
527	1	0.001092953637
528	1	0.001086041126
529	1	0.001085997819
530	1	0.001085974362
531	1	0.001085968385
532	1	0.001085210915
533	1	0.001085207213
534	1	0.001085198921
535	1	0.00108519651
536	1	0.001078577351
537	1	0.001078574697
538	1	0.001078547353
539	1	0.001078542503
540	1	0.001078520823
541	1	0.00107851202
542	1	0.001078493151
543	1	0.001078489906
544	1	0.001078478177
545	1	0.001078454735
546	1	0.001078445544
547	1	0.001078439605
548	1	0.001078430767
549	1	0.001078422824
550	1	0.001078418424
551	1	0.001078413113
552	1	0.001078389459
553	1	0.001078384565
554	1	0.001078381621
555	1	0.001078370511
556	1	0.001077192425
557	1	0.001077180439
558	1	0.001077148567
559	1	0.001076420762
560	1	0.00107032975
561	1	0.001070323372
562	1	0.001070318961
563	1	0.00107031741
564	1	0.001070308044
565	1	0.001070306048
566	1	0.001069619882
567	1	0.001069599419
568	1	0.00106959784
569	1	0.001069591055
570	1	0.001069585222
571	1	0.001069580967
572	1	0.00106957913
573	1	0.001069577229
574	1	0.00106957252
575	1	0.001069572054
576	1	0.001069563066
577	1	0.001069560742
578	1	0.001069558
579	1	0.00106955046
580	1	0.001069544741
581	1	0.001069532607
582	1	0.001069492035
583	1	0.001069475608
584	1	0.001069472986
585	1	0.001069468034
586	1	0.00106946382
587	1	0.001069458068
588	1	0.001066866717
589	1	0.001066858222
590	1	0.001066827872
591	1	0.001066825689
592	1	0.001066795479
593	1	0.001066788586
594	1	0.001066787524
595	1	0.001066786149
596	1	0.001057611686
597	1	0.001052446734
598	1	0.001052404683
599	1	0.001052400066
600	1	0.001052397991
601	1	0.001052397991
602	1	0.001052386727
603	1	0.001052383558
604	1	0.001052375547
605	1	0.00105236901
606	1	0.001052363823
607	1	0.001052356977
608	1	0.001052350431
609	1	0.001052345459
610	1	0.001051137103
611	1	0.001051135812
612	1	0.001051131582
613	1	0.001051115914
614	1	0.001051069702
615	1	0.001047994439
616	1	0.001047181968
617	1	0.001047160677
618	1	0.001047143021
619	1	0.001047126906
620	1	0.001047103169
621	1	0.00104704789
622	1	0.001045303267
623	1	0.001045293752
624	1	0.001045290849
625	1	0.001045217554
626	1	0.001045097893
627	1	0.001045092498
628	1	0.001040664165
629	1	0.001040642736
630	1	0.001040517345
631	1	0.001040499255
632	1	0.001040479972
633	1	0.001040479025
634	1	0.00104047504
635	1	0.001040473185
636	1	0.001040451818
637	1	0.001040436416
638	1	0.001037596304
639	1	0.001037594227
640	1	0.001037560682
641	1	0.0010367096
642	1	0.001036705147
643	1	0.001036527459
644	1	0.001036515009
645	1	0.001035181073
646	1	0.001035119714
647	1	0.001031787931
648	1	0.001031780763
649	1	0.001031777953
650	1	0.00103175198
651	1	0.001031743145
652	1	0.001031724092
653	1	0.001031714266
654	1	0.00103170399
655	1	0.001027689078
656	1	0.001027684165
657	1	0.001027676239
658	1	0.001027651685
659	1	0.001027572252
660	1	0.001026259832
661	1	0.0010262493
662	1	0.001026246594
663	1	0.001026236731
664	1	0.001026218505
665	1	0.001018586518
666	1	0.001018584326
667	1	0.001015229522
668	1	0.00101522189
669	1	0.001010586351
670	1	0.00101057581
671	1	0.001010565702
672	1	0.0010105549
673	1	0.001010532346
674	1	0.001010521087
675	1	0.001010512809
676	1	0.001010509308
677	1	0.001010489791
678	1	0.001010472937
679	1	0.001010469537
680	1	0.001010448328
681	1	0.001010431245
682	1	0.001010413711
683	1	0.001010410573
684	1	0.001010410573
685	1	0.001010401372
686	1	0.001010395264
687	1	0.00101037635
688	1	0.001010318038
689	1	0.001010307523
690	1	0.001007538836
691	1	0.001007527057
692	1	0.001004250321
693	1	0.001004238491
694	1	0.001004236468
695	1	0.001004098182
696	1	0.001004091324
697	1	0.001004068355
698	1	0.001004031951
699	1	0.001004024366
700	1	0.001004023233
701	1	0.001004013339
702	1	0.001004010363
703	1	0.0009986069521
704	1	0.0009948409049
705	1	0.0009948343327
706	1	0.0009948220133
707	1	0.0009926599159
708	1	0.0009926555963
709	1	0.000988219278
710	1	0.0009882161424
711	1	0.0009882094334
712	1	0.0009882068421
713	1	0.0009882024109
714	1	0.0009881822893
715	1	0.0009875615399
716	1	0.0009851968494
717	1	0.0009850927778
718	1	0.0009843436801
719	1	0.0009843370652
720	1	0.0009843224554
721	1	0.0009843189748
722	1	0.0009843173067
723	1	0.0009843136016
724	1	0.0009843098658
725	1	0.0009842965753
726	1	0.0009842956299
727	1	0.0009817273839
728	1	0.0009817216762
729	1	0.0009817168457
730	1	0.0009765791795
731	1	0.0009765652953
732	1	0.0009765552498
733	1	0.0009765523066
734	1	0.0009765361626
735	1	0.0009725071837
736	1	0.0009679936383
737	1	0.0009644118042
738	1	0.000964404873
739	1	0.0009609690536
740	1	0.0009609624276
741	1	0.0009609597838
742	1	0.0009609582837
743	1	0.000960956976
744	1	0.0009609399818
745	1	0.0009609361774
746	1	0.0009609313894
747	1	0.0009609240849
748	1	0.0009609190155
749	1	0.0009609090401
750	1	0.0009609055209
751	1	0.00096089842
752	1	0.0009608775154
753	1	0.00095780892
754	1	0.0009577927326
755	1	0.0009577729652
756	1	0.0009577655245
757	1	0.0009577457956
758	1	0.0009577410984
759	1	0.0009577326247
760	1	0.0009576397682
761	1	0.0009576302213
762	1	0.0009576266012
763	1	0.0009576233245
764	1	0.0009576147848
765	1	0.0009575964226
766	1	0.0009575327704
767	1	0.0009575300408
768	1	0.0009575038642
769	1	0.000957493469
770	1	0.0009574930565
771	1	0.0009574919318
772	1	0.0009574713158
773	1	0.0009574304871
774	1	0.0009574010977
775	1	0.0009573981164
776	1	0.0009573629418
777	1	0.0009573619521
778	1	0.0009573543689
779	1	0.0009573433931
780	1	0.000957341062
781	1	0.0009573357123
782	1	0.0009573347515
783	1	0.0009573267018
784	1	0.0009573097379
785	1	0.0009573093759
786	1	0.0009572973531
787	1	0.0009572946583
788	1	0.0009572677083
789	1	0.0009572326729
790	1	0.0009572241991
791	1	0.0009572208276
792	1	0.0009572140418
793	1	0.0009572023166
794	1	0.0009571990947
795	1	0.0009571971749
796	1	0.000957193867
797	1	0.0009571660872
798	1	0.0009571541474
799	1	0.0009571529992
800	1	0.0009571502696
801	1	0.0009571468404
802	1	0.0009571441547
803	1	0.0009571278332
804	1	0.0009571180727
805	1	0.0009571169989
806	1	0.0009571066099
807	1	0.0009570804268
808	1	0.000953594575
809	1	0.0009535777581
810	1	0.0009535767533
811	1	0.000953576296
812	1	0.0009535730029
813	1	0.0009534861412
814	1	0.0009534837296
815	1	0.0009534781479
816	1	0.0009534654938
817	1	0.0009534628885
818	1	0.0009534488448
819	1	0.0009534271788
820	1	0.0009534159476
821	1	0.0009534128823
822	1	0.000953400465
823	1	0.000953383353
824	1	0.0009533599017
825	1	0.0009533572095
826	1	0.0009533513043
827	1	0.000953350342
828	1	0.000953348799
829	1	0.0009533470681
830	1	0.0009531794841
831	1	0.000953163799
832	1	0.0009531494006
833	1	0.0009529815445
834	1	0.0009529775773
835	1	0.000952976335
836	1	0.0009529676667
837	1	0.0009529286526
838	1	0.0009529012908
839	1	0.0009528646195
840	1	0.0009528544862
841	1	0.0009527600692
842	1	0.0009527471082
843	1	0.0009527402534
844	1	0.0009526378446
845	1	0.0009525029527
846	1	0.0009524996227
847	1	0.000952492403
848	1	0.0009495676324
849	1	0.0009494551581
850	1	0.0009494341045
851	1	0.0009481284452
852	1	0.0009481233286
853	1	0.0009481166697
854	1	0.0009480936059
855	1	0.000948091545
856	1	0.0009480788781
857	1	0.0009480767778
858	1	0.0009480673188
859	1	0.0009440463701
860	1	0.0009440359351
861	1	0.0009439536127
862	1	0.0009439324002
863	1	0.0009399576434
864	1	0.0009399563888
865	1	0.0009399519717
866	1	0.0009399468383
867	1	0.0009398625269
868	1	0.0009398244427
869	1	0.0009397020097
870	1	0.0009396955422
871	1	0.0009396830955
872	1	0.0009396691531
873	1	0.0009396647179
874	1	0.0009396630917
875	1	0.0009396388848
876	1	0.0009395796284
877	1	0.0009395661276
878	1	0.0009395445397
879	1	0.0009395405351
880	1	0.0009395307273
881	1	0.0009395187684
882	1	0.0009381093101
883	1	0.0009358618092
884	1	0.0009358618092
885	1	0.0009358585321
886	1	0.0009358509461
887	1	0.0009357871333
888	1	0.0009357759833
889	1	0.0009357724425
890	1	0.0009357636347
891	1	0.0009357273563
892	1	0.0009357143434
893	1	0.0009357094758
894	1	0.0009357082673
895	1	0.0009356731683
896	1	0.0009326215441
897	1	0.0009326170999
898	1	0.0009325946072
899	1	0.0009325720131
900	1	0.0009291715632
901	1	0.0009282409621
902	1	0.0009282374001
903	1	0.0009282272825
904	1	0.0009282260551
905	1	0.0009240954379
906	1	0.0009240824476
907	1	0.0009240799418
908	1	0.0009240700048
909	1	0.0009240700048
910	1	0.0009240682218
911	1	0.0009240456553
912	1	0.0009240179304
913	1	0.0009240165658
914	1	0.0009239803762
915	1	0.0009239181721
916	1	0.0009239120735
917	1	0.0009238588536
918	1	0.0009238541192
919	1	0.000923848222
920	1	0.0009238422507
921	1	0.0009237861287
922	1	0.0009237767145
923	1	0.0009237538684
924	1	0.0009237495992
925	1	0.0009237426557
926	1	0.0009237202465
927	1	0.0009237007652
928	1	0.00092369314
929	1	0.0009236916461
930	1	0.0009236916461
931	1	0.0009236810736
932	1	0.0009236751373
933	1	0.0009236555883
934	1	0.0009236443015
935	1	0.0009236271662
936	1	0.0009236254504
937	1	0.000923616596
938	1	0.0009236089062
939	1	0.0009236017784
940	1	0.0009235997628
941	1	0.0009235824417
942	1	0.0009235797436
943	1	0.0009235719977
944	1	0.0009235504941
945	1	0.0009235485187
946	1	0.0009235448076
947	1	0.0009235320858
948	1	0.0009219957786
949	1	0.0009219846999
950	1	0.000921979736
951	1	0.0009219203809
952	1	0.0009219058423
953	1	0.0009218692549
954	1	0.0009218545102
955	1	0.0009218468873
956	1	0.0009218325643
957	1	0.0009217980264
958	1	0.0009217517373
959	1	0.000921747876
960	1	0.0009217340782
961	1	0.0009217323996
962	1	0.0009217284404
963	1	0.0009216911696
964	1	0.0009215890158
965	1	0.0009215890158
966	1	0.0009215890158
967	1	0.00091827802
968	1	0.0009182689114
969	1	0.0009182456778
970	1	0.0009182396915
971	1	0.000918226904
972	1	0.0009182091167
973	1	0.000918208057
974	1	0.0009167393085
975	1	0.0009167370006
976	1	0.0009167354747
977	1	0.0009167277309
978	1	0.0009167272616
979	1	0.0009143408438
980	1	0.0009143371805
981	1	0.0009143196822
982	1	0.0009143177647
983	1	0.0009143060637
984	1	0.0009143016483
985	1	0.0009142972919
986	1	0.0009142881785
987	1	0.0009109087863
988	1	0.0009108760406
989	1	0.0009108725816
990	1	0.000910861915
991	1	0.0009108331875
992	1	0.0009108323423
993	1	0.0009108272754
994	1	0.0009108198448
995	1	0.000910791663
996	1	0.0009060325797
997	1	0.0009060203542
998	1	0.0009060198781
999	1	0.0009060119914
