iter	F1	Logloss
85	0.9592378196	0.135907517
86	0.9600916325	0.1352358253
87	0.9603232031	0.1346444999
88	0.9602653	0.1335383968
89	0.9601447091	0.1330061614
90	0.9603906674	0.1321499592
91	0.9607571282	0.1312053052
92	0.96087769	0.1309757823
93	0.9610514892	0.1301935655
94	0.9615686275	0.1294761115
95	0.9620329571	0.1288119042
96	0.9625649076	0.1275729976
97	0.9627437957	0.1270540881
98	0.9631642512	0.1264320199
99	0.962734795	0.1254092765
100	0.9635221645	0.1244702645
101	0.9640635381	0.123770488
102	0.9640635381	0.1234348943
103	0.9644388094	0.1222944048
104	0.9646760461	0.1210632557
105	0.9650797487	0.1207550427
106	0.9653172205	0.1200165754
107	0.9655505862	0.1197220178
108	0.9660965734	0.1190178224
109	0.9661549619	0.1186535993
110	0.9662717602	0.1183053151
111	0.9663301699	0.117879845
112	0.9667977018	0.1171078572
113	0.9672775661	0.1165051187
114	0.967699008	0.1159587639
115	0.9674609895	0.1156830889
116	0.9677029152	0.1153940663
117	0.967995644	0.1150570964
118	0.9681205009	0.114607281
119	0.9686120351	0.1139734672
120	0.9687802517	0.1136685919
121	0.9695575864	0.1132963571
122	0.969913433	0.1127301669
123	0.9698547215	0.1124742066
124	0.970269452	0.1118124467
125	0.9706844337	0.1112147113
126	0.9707467749	0.1109866471
127	0.9709231888	0.1103879306
128	0.9715740348	0.1100099251
129	0.971754152	0.1094157986
130	0.9719898145	0.1088172872
131	0.9719342911	0.1086513398
132	0.9721178325	0.1080814325
133	0.972356935	0.1073306431
134	0.9727730277	0.1063000364
135	0.9728287239	0.1060125118
136	0.9733139253	0.1053969878
137	0.973487836	0.1044738408
138	0.9735468996	0.1041778143
139	0.9737864078	0.1037615072
140	0.9740196674	0.1033877491
141	0.9740228211	0.102980723
142	0.9740724998	0.1025189265
143	0.9744306104	0.1021485603
144	0.9747358193	0.1016837338
145	0.9748572817	0.1013834714
146	0.9749164895	0.1009012101
147	0.9749134423	0.1006797821
148	0.9751503737	0.1003520376
149	0.9750379593	0.09999434414
150	0.9752839011	0.09960944324
151	0.9754616132	0.09896815519
152	0.9754083429	0.09869559378
153	0.9755860561	0.09847747952
154	0.9755860561	0.09833465937
155	0.9758231078	0.09777774949
156	0.9759416768	0.09746222562
157	0.9758823887	0.09729432411
158	0.9760573651	0.09698593082
159	0.9760515439	0.09682284144
160	0.9761702128	0.09649664752
161	0.9762917933	0.09619426551
162	0.9765321012	0.0959594225
163	0.9766536965	0.09573339837
164	0.9768318638	0.0953957997
165	0.9768346811	0.09503980492
166	0.9767159098	0.09457876995
167	0.9770184825	0.09434020629
168	0.9769646873	0.0936135165
169	0.9771511911	0.09301842298
170	0.9775048638	0.09258419916
171	0.9776886133	0.09233351233
172	0.9776373359	0.09196694034
173	0.9779425169	0.09116526904
174	0.9780019446	0.09073921467
175	0.9783586626	0.09036427116
176	0.9784854747	0.0897688722
177	0.9787829047	0.08939489896
178	0.9790805157	0.08893805464
179	0.9793212505	0.08814053349
180	0.9793833242	0.08783172926
181	0.9798004381	0.0872550042
182	0.9799890518	0.08696269651
183	0.979929449	0.0867276522
184	0.9801703163	0.0862907246
185	0.9800462343	0.08607119218
186	0.9801034378	0.08576791085
187	0.9799196787	0.08557814628
188	0.9799172347	0.08527896668
189	0.9803993182	0.08492550049
190	0.9805807512	0.0846138334
191	0.9807048512	0.08411015204
192	0.9808289209	0.08376232011
193	0.9811940844	0.08354625945
194	0.9812560857	0.08323287084
195	0.9810126582	0.08280961507
196	0.9812606474	0.08225715709
197	0.9816189897	0.08175799989
198	0.9815547574	0.08157384732
199	0.9818004748	0.08140158939
200	0.9816765082	0.08126367447
201	0.9818624467	0.08087668142
202	0.9818602386	0.08050867231
203	0.9820417605	0.08022163199
204	0.9818558208	0.0799675363
205	0.9824027279	0.07953253624
206	0.9824625502	0.07942039083
207	0.9824027279	0.07921658077
208	0.9825223799	0.07862343534
209	0.9826441751	0.07849833883
210	0.9828258222	0.07818174187
211	0.9827040195	0.07769438333
212	0.9827040195	0.07744021483
213	0.9830054212	0.07706745355
214	0.9830074913	0.07685485567
215	0.9833048989	0.07648770505
216	0.9837864196	0.07595247569
217	0.9839702566	0.07567286345
218	0.9842702109	0.07549959538
219	0.9842740461	0.07526240008
220	0.9846378932	0.07497972517
221	0.9846378932	0.074658015
222	0.98463602	0.07444229075
223	0.9846397659	0.07413838087
224	0.98481985	0.07390109089
225	0.9849417789	0.07363172875
226	0.9851838303	0.07347605523
227	0.9851838303	0.07327167234
228	0.9852457017	0.07298717334
229	0.9853658537	0.07275064749
230	0.985303982	0.07247995328
231	0.9854860349	0.07214466073
232	0.9854842645	0.07187080309
233	0.9858467545	0.07138577001
234	0.9858467545	0.07124165435
235	0.9859086195	0.0709114409
236	0.985970477	0.07061259692
237	0.9859086195	0.07042626352
238	0.9859086195	0.07013248539
239	0.9859687653	0.06994109382
240	0.9862746294	0.0695369811
241	0.9862144687	0.06939101192
242	0.98633313	0.06910225079
243	0.9865771812	0.06902858965
244	0.9865771812	0.06893586149
245	0.9863966327	0.06871733183
246	0.986516991	0.06851525362
247	0.98633313	0.06835330757
248	0.9863949729	0.06824272814
249	0.9870034779	0.06795913028
250	0.9870668619	0.06777734178
251	0.9870652837	0.06757035316
252	0.9872475441	0.06728694393
253	0.987309335	0.06719409243
254	0.987306237	0.06699107185
255	0.9874282924	0.06664047107
256	0.9876739077	0.06624523104
257	0.9877974375	0.06606852146
258	0.9878577094	0.06590177626
259	0.9881017756	0.0657525608
260	0.9882238087	0.0654534361
261	0.9884650595	0.06513752384
262	0.9884622428	0.06484324112
263	0.9884019045	0.06447247094
264	0.9884622428	0.0642916796
265	0.9884636513	0.06407175229
266	0.9884622428	0.0639466774
267	0.9885829416	0.06374062057
268	0.9886446886	0.06358102588
269	0.9887667888	0.06331500241
270	0.9888257923	0.06302819975
271	0.988765417	0.06284334882
272	0.9888888889	0.06273003294
273	0.9888888889	0.06254062248
274	0.9888285208	0.06234196483
275	0.9888285208	0.06221290795
276	0.9889492643	0.06204107549
277	0.9889492643	0.06198846627
278	0.9890069623	0.06163809625
279	0.989067367	0.06156977511
280	0.9889465649	0.06141675536
281	0.9890687023	0.06126660712
282	0.9889465649	0.06113758354
283	0.9889465649	0.06097371997
284	0.9892499389	0.06083310344
285	0.989251252	0.06032453201
286	0.9893720987	0.06011598768
287	0.9893720987	0.06005270851
288	0.9893720987	0.05995855149
289	0.9893720987	0.05984320588
290	0.9894325331	0.05976770762
291	0.9894325331	0.05961351486
292	0.9896138807	0.05949924601
293	0.9896138807	0.05932019925
294	0.9897965418	0.05915488517
295	0.9897965418	0.05909574318
296	0.9898570207	0.05899611209
297	0.9899175069	0.0589338996
298	0.9899780005	0.05874087202
299	0.99010022	0.05842926507
300	0.9900385015	0.05831660763
301	0.99010022	0.05808712144
302	0.9899780005	0.05790643799
303	0.9900397189	0.05782937824
304	0.9901607285	0.05752263026
305	0.9901607285	0.05736664777
306	0.9904668785	0.05701599332
307	0.9907124526	0.05689338848
308	0.990589098	0.05663384783
309	0.9906496364	0.05651660362
310	0.9905274094	0.05640619763
311	0.9905867971	0.05611474397
312	0.9907090465	0.05597241966
313	0.9908301748	0.05583661971
314	0.9911958914	0.05560460084
315	0.9913192322	0.0554729833
316	0.9912586344	0.055346407
317	0.9912586344	0.05520167793
318	0.9911363775	0.05508806737
319	0.991198044	0.05502160595
320	0.9913202934	0.05486835073
321	0.9913192322	0.05473191437
322	0.9912575656	0.0546018824
323	0.9913192322	0.05444585233
324	0.9913192322	0.05412073806
325	0.9913181707	0.05387814772
326	0.9913181707	0.05382096176
327	0.9913181707	0.0537559206
328	0.9913787832	0.05348033787
329	0.9913787832	0.05313777205
330	0.9913787832	0.05287978775
331	0.9915031481	0.05282474486
332	0.99144045	0.05266623486
333	0.99144045	0.05258000505
334	0.99150107	0.05249501767
335	0.9915021092	0.05241431529
336	0.99144045	0.05237086604
337	0.9914394032	0.05217337352
338	0.9913787832	0.05209306563
339	0.9915021092	0.05198024652
340	0.99150107	0.05182911561
341	0.9916233568	0.05168188006
342	0.9916839917	0.05158467805
343	0.9916839917	0.0513559032
344	0.9916839917	0.05119210271
345	0.9916839917	0.05110001483
346	0.9917456435	0.0509706496
347	0.9918052838	0.05084501506
348	0.9920499022	0.05064875223
349	0.9921115392	0.05056447764
350	0.9921115392	0.05046382052
351	0.9921115392	0.05027601107
352	0.9921115392	0.05015053427
353	0.9921115392	0.05006303652
354	0.9921115392	0.04999003186
355	0.9921722114	0.04987530979
356	0.992293578	0.04974531136
357	0.9923552076	0.04967837306
358	0.9922319408	0.04962423935
359	0.9924168297	0.04950439849
360	0.9924168297	0.04932094836
361	0.9925382263	0.04911275908
362	0.9924766041	0.04899637544
363	0.9927221577	0.04892462032
364	0.9927828746	0.0488543231
365	0.9928444743	0.04860652749
366	0.9929051988	0.04853074373
367	0.9928444743	0.04829271571
368	0.9929051988	0.04822348726
369	0.9927837573	0.04800352699
370	0.9929069341	0.04783294303
371	0.9930283757	0.04778048076
372	0.9929069341	0.04766037456
373	0.9930292283	0.04757070327
374	0.9931506849	0.04747339586
375	0.9931506849	0.04741671819
376	0.9932721713	0.04735761834
377	0.9932114244	0.04726292755
378	0.9932721713	0.0471763793
379	0.9933329256	0.04705060193
380	0.9935160264	0.04686063013
381	0.9935775888	0.04666507485
382	0.9936391437	0.04659946984
383	0.9936391437	0.04655790449
384	0.9937006911	0.04649996076
385	0.9937614679	0.046383186
386	0.9937614679	0.04628151671
387	0.9936999205	0.04624416952
388	0.993883792	0.0461201926
389	0.9939445838	0.04601299264
390	0.9939445838	0.04594303932
391	0.9939445838	0.04590190681
392	0.9939445838	0.04581567856
393	0.9939438429	0.04567978897
394	0.9939445838	0.04552840152
395	0.993883792	0.04541422692
396	0.993883792	0.04533833258
397	0.993883792	0.04520591415
398	0.993883792	0.04512179911
399	0.9940053829	0.04503708924
400	0.9940053829	0.04494701511
401	0.9941270035	0.04486913418
402	0.9941270035	0.04476877721
403	0.9941270035	0.04467473948
404	0.9943094903	0.04449687337
405	0.9944318669	0.04435838769
406	0.9944318669	0.04417419262
407	0.9944927181	0.04399436933
408	0.9944927181	0.04388407083
409	0.9944318669	0.04375880421
410	0.994371023	0.04366243638
411	0.9944318669	0.04355704641
412	0.9944318669	0.04347069449
413	0.9944318669	0.04342787255
414	0.9944927181	0.04336022137
415	0.9945535769	0.04324328622
416	0.9945535769	0.04314867992
417	0.9947361978	0.04300054905
418	0.9947368421	0.04280230605
419	0.9946144431	0.0427412433
420	0.9947368421	0.0426482106
421	0.9946759684	0.04252345374
422	0.9947361978	0.04238765316
423	0.9948586118	0.0422778284
424	0.9949797967	0.04214905419
425	0.9947970864	0.04206211324
426	0.9947970864	0.04199263764
427	0.9947977232	0.04187787146
428	0.9949201298	0.04181075258
429	0.9951028404	0.04165106
430	0.9950413223	0.04154051928
431	0.9951637588	0.04147822974
432	0.9951034398	0.04141727006
433	0.9951034398	0.04131701069
434	0.9951028404	0.04121644598
435	0.9951637588	0.04111069893
436	0.9952246847	0.04100789214
437	0.9952856181	0.04096188509
438	0.9952240999	0.04087015568
439	0.9953465589	0.04077371966
440	0.9954080696	0.04069753019
441	0.9952850407	0.04056113659
442	0.9952240999	0.04046437091
443	0.9953465589	0.04038202017
444	0.9954695727	0.04028886966
445	0.9954080696	0.040251781
446	0.9953465589	0.0401256343
447	0.9952850407	0.03998277275
448	0.9953465589	0.0399298691
449	0.9955294262	0.03984954414
450	0.9955294262	0.03975599969
451	0.9956519076	0.03966815623
452	0.9957743891	0.03959122751
453	0.9957738715	0.03946336158
454	0.9958358849	0.03933172043
455	0.9959583588	0.03927352269
456	0.9958968706	0.03916386493
457	0.9958968706	0.03911289218
458	0.9959578638	0.03906476955
459	0.9960803528	0.03896522234
460	0.9960803528	0.03890536863
461	0.9960803528	0.03886115803
462	0.9962033068	0.03880529439
463	0.9962647725	0.03876341718
464	0.996142306	0.03868518342
465	0.9963257808	0.03852272313
466	0.9963257808	0.03847776876
467	0.9963867965	0.03836025933
468	0.9963257808	0.03822879475
469	0.9963257808	0.03814014019
470	0.9963257808	0.03806284646
471	0.9963867965	0.03789697732
472	0.9965698885	0.03778762282
473	0.9965698885	0.03773655993
474	0.9966919873	0.03768118642
475	0.9966919873	0.03757875968
476	0.9966305214	0.03752290447
477	0.9968141159	0.03743749855
478	0.9968141159	0.03737645424
479	0.9968755743	0.03732163032
480	0.9968145062	0.03725349403
481	0.9968145062	0.03720346045
482	0.9967534456	0.03699976698
483	0.9967534456	0.03693200284
484	0.9967534456	0.03688947914
485	0.9968755743	0.03669341441
486	0.9968141159	0.03663155256
487	0.9968755743	0.03649830629
488	0.9968141159	0.03635396428
489	0.9968141159	0.03624303531
490	0.996997365	0.03615278807
491	0.9968751915	0.0360676341
492	0.996997365	0.03596862323
493	0.9969362745	0.03586531463
494	0.9969362745	0.03580080412
495	0.997058463	0.03572615707
496	0.997058463	0.0356402694
497	0.997058463	0.03558841868
498	0.9971813725	0.03544282512
499	0.9971813725	0.0353181105
500	0.9971813725	0.03524560446
501	0.9971813725	0.03520924696
502	0.9971813725	0.03513950559
503	0.9972424781	0.03504542128
504	0.9973647117	0.03501410028
505	0.9973035911	0.03492022141
506	0.9973647117	0.03485598595
507	0.9974258397	0.03481203801
508	0.9974258397	0.0347223986
509	0.9974258397	0.03468559111
510	0.9974258397	0.03462192104
511	0.9974258397	0.03459424725
512	0.9974258397	0.03453568436
513	0.9974258397	0.0344816568
514	0.9975481182	0.03442557603
515	0.9976092687	0.03424806739
516	0.9976092687	0.03420222186
517	0.9974866671	0.03410450038
518	0.9974869752	0.0340363894
519	0.9974869752	0.0339481833
520	0.9974869752	0.03379963464
521	0.9975481182	0.03374994158
522	0.9975481182	0.03367738556
523	0.9974869752	0.0336319141
524	0.9976095618	0.03350630018
525	0.9975484187	0.03341309568
526	0.9976095618	0.03336215236
527	0.9976098548	0.03326919852
528	0.9976098548	0.03324114541
529	0.9976098548	0.03320542883
530	0.9976098548	0.03316660395
531	0.9976709978	0.03312858883
532	0.9976709978	0.03303103183
533	0.9976098548	0.03300180964
534	0.9976709978	0.03293609105
535	0.9977321483	0.03291141322
536	0.9977321483	0.03282122655
537	0.9977321483	0.03277580428
538	0.9976095618	0.03266491634
539	0.9975484187	0.03251393665
540	0.9976098548	0.0324363259
541	0.9976709978	0.03240058141
542	0.9976098548	0.03234702297
543	0.9976098548	0.03228777099
544	0.9976098548	0.03218757406
545	0.9976709978	0.03208129156
546	0.9976709978	0.03203103248
547	0.9977935769	0.03198703951
548	0.9977935769	0.03193434916
549	0.9977935769	0.03190969913
550	0.9977935769	0.03181903219
551	0.9977935769	0.03180405848
552	0.9977935769	0.03175260527
553	0.9977935769	0.03171395528
554	0.9979159005	0.03164965887
555	0.9979159005	0.03152850918
556	0.998038254	0.0314510085
557	0.9979770735	0.03137092359
558	0.9979770735	0.03133808428
559	0.998038254	0.03127163707
560	0.998038254	0.03122825637
561	0.9980994421	0.03116107184
562	0.9980994421	0.03112390628
563	0.9981606376	0.03101968245
564	0.9981606376	0.03096535488
565	0.9981606376	0.03092900192
566	0.9981606376	0.03080666888
567	0.9981606376	0.03075921738
568	0.9981606376	0.03072448282
569	0.9981606376	0.03061531881
570	0.9980994421	0.03057399554
571	0.9982218407	0.03052446571
572	0.9982218407	0.03047176193
573	0.9982832618	0.03040795626
574	0.998405886	0.03033104656
575	0.998405886	0.03031490215
576	0.9983446754	0.03028821286
577	0.9983446754	0.0300847606
578	0.9983446754	0.02997343381
579	0.9983446754	0.02988511526
580	0.998405886	0.02985711745
581	0.9983446754	0.0298166817
582	0.9983446754	0.02978580631
583	0.9983446754	0.02973004815
584	0.9984060814	0.02968593389
585	0.9985285101	0.02960712769
586	0.9985285101	0.02956211518
587	0.9985897357	0.02953430771
588	0.998467292	0.0294920257
589	0.998405886	0.02946313661
590	0.998467292	0.0294005061
591	0.9985897357	0.02931574954
592	0.9985897357	0.02927974682
593	0.9985897357	0.02924819029
594	0.9985897357	0.02914737524
595	0.9985285101	0.02912630944
596	0.9985285101	0.02909129072
597	0.9985285101	0.02898875144
598	0.9985285101	0.02894201708
599	0.9985285101	0.02888085736
600	0.9985285101	0.02885341517
601	0.9985285101	0.02882640903
602	0.9985285101	0.02880483219
603	0.9984060814	0.02870028754
604	0.9984062768	0.02863725192
605	0.9985288709	0.02859238196
606	0.9985900815	0.02855242523
607	0.9985900815	0.02852704038
608	0.9985900815	0.02848892974
609	0.9987125253	0.02843873447
610	0.9987125253	0.02838874339
611	0.9986512997	0.02836482724
612	0.9987125253	0.02834374957
613	0.9987125253	0.02829294502
614	0.9987125253	0.0282560314
615	0.9986512997	0.02817556984
616	0.9987125253	0.02811666448
617	0.9987125253	0.02808666148
618	0.9987737584	0.02800069128
619	0.9987737584	0.02794623721
620	0.9987737584	0.02792172658
621	0.9987737584	0.02789809279
622	0.9987737584	0.02781946693
623	0.9987737584	0.02773764464
624	0.9987737584	0.02768745785
625	0.9987737584	0.02764142883
626	0.9987737584	0.0276050595
627	0.9987737584	0.02758300277
628	0.9987123674	0.02752928362
629	0.9987123674	0.02749875249
630	0.9987123674	0.02747347195
631	0.9987123674	0.02744077602
632	0.9986509688	0.02735182276
633	0.9986509688	0.02728960181
634	0.9986509688	0.02725376524
635	0.9987123674	0.02720840219
636	0.9987123674	0.02717840503
637	0.9987123674	0.02714799871
638	0.9987123674	0.02710647098
639	0.9987123674	0.02707245606
640	0.9987123674	0.02701542425
641	0.9987123674	0.0269713166
642	0.9987123674	0.02691741825
643	0.9987737584	0.02685638987
644	0.9987737584	0.02683705293
645	0.9988349991	0.02678063277
646	0.9988349991	0.02672746493
647	0.9988349991	0.02668191923
648	0.9988349991	0.02661394408
649	0.9988962472	0.02657697468
650	0.9988962472	0.02654689062
651	0.9988962472	0.02651182157
652	0.9988962472	0.02647718475
653	0.9988962472	0.02644330379
654	0.9988962472	0.02641856514
655	0.9988962472	0.02635469809
656	0.9988962472	0.02631405497
657	0.9988962472	0.02625975396
658	0.9988962472	0.02617768197
659	0.9988962472	0.02612724259
660	0.9988962472	0.02609855439
661	0.9988962472	0.02605506979
662	0.9988962472	0.02600425745
663	0.9988962472	0.02597377246
664	0.9988962472	0.02593336606
665	0.9989575029	0.02591375882
666	0.9989575029	0.02588782153
667	0.9989575029	0.025866008
668	0.9989575029	0.02583261128
669	0.9989575029	0.02580275688
670	0.9990188864	0.02574905374
671	0.9989575029	0.02568860956
672	0.9990188864	0.0256121531
673	0.9990188864	0.02559385152
674	0.9990188864	0.02557298248
675	0.9990188864	0.02554766795
676	0.9990188864	0.02547960046
677	0.9990188864	0.02543693069
678	0.9990801496	0.02541456362
679	0.9990801496	0.02538676906
680	0.9990801496	0.02535320566
681	0.9991414203	0.02531815604
682	0.9991414203	0.02528209718
683	0.9991414203	0.02524912368
684	0.9991414203	0.02520352796
685	0.9991414203	0.02518193424
686	0.9991414203	0.02514424732
687	0.9991414203	0.02509790854
688	0.9991414203	0.02506755289
689	0.9991414203	0.02503011704
690	0.9991414203	0.02500803094
691	0.9991414203	0.02491866674
692	0.9991414203	0.02487461046
693	0.9992026986	0.02483138602
694	0.9992026986	0.02478262035
695	0.9992026986	0.02473766753
696	0.9992026986	0.02469905704
697	0.9992026986	0.02466373821
698	0.9992026986	0.02463430165
699	0.9992026986	0.02462115942
700	0.9992026986	0.02459079073
701	0.9992026986	0.02456954817
702	0.9992026986	0.02449574745
703	0.9992026986	0.02446454207
704	0.9992026986	0.02440652647
705	0.9992026986	0.02437883527
706	0.9992026986	0.02434635741
707	0.9992026986	0.02421241402
708	0.9992026986	0.02417962058
709	0.9992026986	0.0241527737
710	0.9992026986	0.02412311207
711	0.9992026986	0.02408742277
712	0.9992026986	0.02401908756
713	0.9991414203	0.02399351452
714	0.9991414203	0.02392406141
715	0.9991414203	0.02390413913
716	0.9991414203	0.02389527154
717	0.9991414203	0.02388161389
718	0.9991414203	0.02381751962
719	0.9991414203	0.02378470241
720	0.9991414203	0.02372825257
721	0.9991414203	0.02369349248
722	0.9991414203	0.0236728195
723	0.9991414203	0.02363033554
724	0.9991414203	0.023604279
725	0.9991414203	0.02358488268
726	0.9991414203	0.02354440926
727	0.9991414203	0.0235089229
728	0.9991414203	0.02349636167
729	0.9992027963	0.0234391828
730	0.9992027963	0.02339151211
731	0.9992027963	0.02334794195
732	0.9992027963	0.02329398455
733	0.9992027963	0.02327436279
734	0.9992027963	0.02324261692
735	0.9992027963	0.02320801301
736	0.9992027963	0.02317572357
737	0.9992027963	0.02311415134
738	0.9992027963	0.02305837861
739	0.9992027963	0.02302503237
740	0.9991414203	0.02300492835
741	0.9991414203	0.02298083335
742	0.9991414203	0.02296534023
743	0.9991414203	0.02293276589
744	0.9992026986	0.02284657239
745	0.9992026986	0.0227858245
746	0.9992026986	0.02275969637
747	0.9992026986	0.02274878575
748	0.9992026986	0.02273149297
749	0.9992026986	0.02266365579
750	0.9992026986	0.02263795756
751	0.9992026986	0.02262366175
752	0.9992026986	0.02261161105
753	0.9992026986	0.02256648113
754	0.9992640746	0.02254381151
755	0.9992640746	0.0225168267
756	0.9992640746	0.02248552707
757	0.9992640746	0.02247329787
758	0.9992640746	0.02245697856
759	0.9992640746	0.02241851318
760	0.9992640746	0.02239347959
761	0.9992640746	0.02235467037
762	0.9992640746	0.02233825943
763	0.9993253603	0.02232984464
764	0.9993866536	0.02228244185
765	0.9993253603	0.02225350005
766	0.9993253603	0.02223219482
767	0.9993866536	0.02217292612
768	0.9993866536	0.02212763347
769	0.9993866536	0.02210418691
770	0.9993866536	0.02207239876
771	0.9993866536	0.02201827056
772	0.9993866536	0.02196535275
773	0.9993866536	0.02194212104
774	0.9993866536	0.02191566056
775	0.9993866536	0.02188866693
776	0.9993866536	0.02186182059
777	0.9994479544	0.0218167972
778	0.9994479544	0.02180014281
779	0.9994479544	0.02176719587
780	0.9994479544	0.02173891159
781	0.9995093229	0.02170867533
782	0.9995093229	0.02169707774
783	0.9995093229	0.02167825559
784	0.9995093229	0.0216135842
785	0.9995093229	0.02157615689
786	0.9995093229	0.02155671863
787	0.9995093229	0.02151675907
788	0.9995093229	0.02145579509
789	0.9995093229	0.0213982592
790	0.9995706312	0.02136539264
791	0.9995706312	0.02135317736
792	0.9995706312	0.02128117076
793	0.9995706312	0.02124748212
794	0.9995093229	0.02120418713
795	0.9995093229	0.02114938635
796	0.9995706312	0.02109816344
797	0.999631947	0.02104396157
798	0.999631947	0.02099270973
799	0.9996932704	0.02097096754
800	0.9996932704	0.0209470473
801	0.9996932704	0.02090799669
802	0.9996932704	0.02088901642
803	0.9996932704	0.02087351775
804	0.9996932704	0.02084410299
805	0.9996932704	0.02078705862
806	0.9996932704	0.02076186044
807	0.9996932704	0.02072401627
808	0.9996932704	0.02068620268
809	0.9997546012	0.02064444357
810	0.9997546012	0.02062357263
811	0.9997546012	0.02061044779
812	0.9997546012	0.02058663093
813	0.9997546012	0.02056380599
814	0.9997546012	0.02055424026
815	0.9997546012	0.02052930942
816	0.9997546012	0.0205066412
817	0.9997546012	0.02048952907
818	0.9997546012	0.0204617154
819	0.9997546012	0.02044329521
820	0.9997546012	0.02039698756
821	0.9997546012	0.02032622113
822	0.9997546012	0.02030846026
823	0.9997546012	0.02027059702
824	0.9997546012	0.02025536513
825	0.9997546012	0.02019241535
826	0.9997546012	0.02016977185
827	0.9998159622	0.02012914625
828	0.9998159622	0.02010037939
829	0.9998159622	0.02007790243
830	0.9998159622	0.02003186764
831	0.9998159622	0.01997745258
832	0.9998159622	0.01992069697
833	0.9998159622	0.0198984066
834	0.9998159622	0.01986157281
835	0.9998159622	0.01981470017
836	0.9998159622	0.01978241909
837	0.9998159622	0.01975353472
838	0.9998159622	0.01966362242
839	0.9998159622	0.01962949044
840	0.9998159622	0.01958307149
841	0.9998159622	0.01954025183
842	0.9998159622	0.01950999249
843	0.9998159622	0.01945091461
844	0.9998159622	0.01943546589
845	0.9998159622	0.01940527317
846	0.9998159622	0.01937176806
847	0.9998159622	0.01931381662
848	0.9998159622	0.01929681658
849	0.9998159622	0.01926923747
850	0.9998159622	0.01923086966
851	0.9998159622	0.01921842611
852	0.9998159622	0.01919413084
853	0.9998159622	0.01917377986
854	0.9998159622	0.0191275333
855	0.9998159622	0.01908238484
856	0.9998159622	0.01906452621
857	0.9998159622	0.01904132665
858	0.9998159622	0.01900768644
859	0.9998159622	0.01895415429
860	0.9998159622	0.01893618451
861	0.9998159622	0.01890491406
862	0.9998159622	0.01885548406
863	0.9998159622	0.01882223033
864	0.9998159622	0.01880423823
865	0.9998159622	0.01877504837
866	0.9998159622	0.01875663508
867	0.9998159622	0.01870664296
868	0.9998159622	0.01866136384
869	0.9998159622	0.01863906646
870	0.9998159622	0.0185972748
871	0.9998159622	0.01856091238
872	0.9998159622	0.01852804689
873	0.9998159622	0.01848176838
874	0.9998159622	0.01844409706
875	0.9998159622	0.01842255894
876	0.9998159622	0.01840253887
877	0.9998159622	0.01835516119
878	0.9998159622	0.01833118643
