iter	F1	Logloss
189	1	0.003407338608
190	1	0.003363778202
191	1	0.00333826188
192	1	0.003308317268
193	1	0.0032442695
194	1	0.003227718545
195	1	0.003208239229
196	1	0.003181268757
197	1	0.003163411603
198	1	0.003122311633
199	1	0.003098007833
200	1	0.003078993203
201	1	0.003061254109
202	1	0.003037055215
203	1	0.00300794195
204	1	0.002987558291
205	1	0.002961418295
206	1	0.002932448801
207	1	0.002904169073
208	1	0.002874514017
209	1	0.002874509854
210	1	0.00283494155
211	1	0.002834900146
212	1	0.002823689756
213	1	0.0027959551
214	1	0.002767510517
215	1	0.002741106128
216	1	0.002727324328
217	1	0.002713170998
218	1	0.00268045734
219	1	0.00266378666
220	1	0.002649375306
221	1	0.00264937232
222	1	0.0026310384
223	1	0.002611313308
224	1	0.002595904466
225	1	0.002572599054
226	1	0.002547935666
227	1	0.002534844904
228	1	0.002534841218
229	1	0.002523317287
230	1	0.002495108753
231	1	0.002484561453
232	1	0.002463478079
233	1	0.002452080536
234	1	0.002432516855
235	1	0.002418463445
236	1	0.002407513982
237	1	0.002365771358
238	1	0.002348025993
239	1	0.002329792921
240	1	0.002314510059
241	1	0.002294369136
242	1	0.002277881313
243	1	0.002261314265
244	1	0.002236122956
245	1	0.002222031887
246	1	0.002214810794
247	1	0.002194062409
248	1	0.002186214796
249	1	0.002174949536
250	1	0.002165492309
251	1	0.002150203773
252	1	0.002140117502
253	1	0.002123241786
254	1	0.002123235722
255	1	0.002109938122
256	1	0.002105409186
257	1	0.00210528802
258	1	0.002097758948
259	1	0.002087800452
260	1	0.002075460723
261	1	0.002058586491
262	1	0.002046936066
263	1	0.002046929072
264	1	0.002039022101
265	1	0.002035363132
266	1	0.002021731901
267	1	0.002004853185
268	1	0.001988847418
269	1	0.00198884316
270	1	0.00198695491
271	1	0.00197815824
272	1	0.001972105744
273	1	0.001963792346
274	1	0.001951455003
275	1	0.001951445097
276	1	0.001951439382
277	1	0.001951439382
278	1	0.00195142971
279	1	0.001951422047
280	1	0.001951416064
281	1	0.001949742583
282	1	0.001939162509
283	1	0.001939162509
284	1	0.001926946489
285	1	0.001926793193
286	1	0.001926750789
287	1	0.00192674281
288	1	0.001926733916
289	1	0.00192332017
290	1	0.001914303942
291	1	0.001914295918
292	1	0.001906585283
293	1	0.001899009366
294	1	0.001884417301
295	1	0.001873591557
296	1	0.001864931646
297	1	0.00186488899
298	1	0.001856010231
299	1	0.001855557833
300	1	0.001855557833
301	1	0.001846670667
302	1	0.001831290018
303	1	0.001831276307
304	1	0.001824037488
305	1	0.0018240076
306	1	0.001817349223
307	1	0.001817343318
308	1	0.00180699167
309	1	0.001806981248
310	1	0.001795739461
311	1	0.001795729804
312	1	0.001791246573
313	1	0.001784658204
314	1	0.001777308331
315	1	0.001777295998
316	1	0.00177728409
317	1	0.001767652865
318	1	0.001762550568
319	1	0.001762539618
320	1	0.001762426587
321	1	0.001750904118
322	1	0.001741056534
323	1	0.001728630846
324	1	0.001718263952
325	1	0.001711959564
326	1	0.001697444849
327	1	0.001697441107
328	1	0.001697436292
329	1	0.001692980169
330	1	0.001678317105
331	1	0.001667748707
332	1	0.001656740822
333	1	0.001656722505
334	1	0.001656662087
335	1	0.00164946209
336	1	0.001641394344
337	1	0.001637075177
338	1	0.001637063549
339	1	0.00163704289
340	1	0.001637033375
341	1	0.001632825254
342	1	0.00162916395
343	1	0.001621896399
344	1	0.001621890737
345	1	0.001621887537
346	1	0.001621881456
347	1	0.001614255221
348	1	0.00160971447
349	1	0.00159799114
350	1	0.001594895138
351	1	0.001594887639
352	1	0.001586646256
353	1	0.001584590114
354	1	0.001584567189
355	1	0.001575511264
356	1	0.001575499259
357	1	0.00157047555
358	1	0.001570343837
359	1	0.001570342848
360	1	0.001570256808
361	1	0.001570218963
362	1	0.001567235185
363	1	0.001567223706
364	1	0.001557182499
365	1	0.001551548664
366	1	0.001551539206
367	1	0.001546717286
368	1	0.001541310717
369	1	0.001541298348
370	1	0.001534277186
371	1	0.001528149391
372	1	0.001520736569
373	1	0.001520714397
374	1	0.00151753502
375	1	0.001512402433
376	1	0.001512385839
377	1	0.001512370187
378	1	0.001512359165
379	1	0.001512353099
380	1	0.001509190634
381	1	0.001502407134
382	1	0.001496677071
383	1	0.001487234112
384	1	0.001487228356
385	1	0.001479570548
386	1	0.001479553062
387	1	0.001479511576
388	1	0.001479503933
389	1	0.001479465925
390	1	0.001479457318
391	1	0.001465049393
392	1	0.001465037555
393	1	0.001460199044
394	1	0.001453120567
395	1	0.001453112774
396	1	0.001453100578
397	1	0.001453088372
398	1	0.001453074201
399	1	0.001447101926
400	1	0.001447010943
401	1	0.001432298154
402	1	0.00141968641
403	1	0.00141966198
404	1	0.00141381817
405	1	0.001413816406
406	1	0.00140737109
407	1	0.001403972743
408	1	0.001403965574
409	1	0.001403952698
410	1	0.001403951039
411	1	0.001403935182
412	1	0.001403929058
413	1	0.001398002765
414	1	0.00139800077
415	1	0.001394312468
416	1	0.001392173772
417	1	0.001389527153
418	1	0.001384880842
419	1	0.001378632595
420	1	0.001378619557
421	1	0.001378604855
422	1	0.001370640627
423	1	0.001367617351
424	1	0.001364843342
425	1	0.001364833602
426	1	0.001359512268
427	1	0.001359494255
428	1	0.00135947754
429	1	0.001359465552
430	1	0.001352234313
431	1	0.001348785123
432	1	0.001348784426
433	1	0.001348710997
434	1	0.001347820402
435	1	0.001347818644
436	1	0.001347809917
437	1	0.00134778507
438	1	0.001347781966
439	1	0.001347777923
440	1	0.00134769972
441	1	0.001347688869
442	1	0.001347686414
443	1	0.001347627592
444	1	0.001347598655
445	1	0.001339915192
446	1	0.001338737941
447	1	0.0013387193
448	1	0.001338715955
449	1	0.001338712244
450	1	0.00133860892
451	1	0.001338599193
452	1	0.001338593721
453	1	0.001338582283
454	1	0.001338470371
455	1	0.00133240431
456	1	0.001328415739
457	1	0.001328383207
458	1	0.001328374904
459	1	0.001328237867
460	1	0.001317892113
461	1	0.001317890605
462	1	0.001316345547
463	1	0.001310687067
464	1	0.001307307381
465	1	0.001307304437
466	1	0.001301877402
467	1	0.001293418538
468	1	0.001293410882
469	1	0.001287818769
470	1	0.001286126513
471	1	0.001286125337
472	1	0.001286114488
473	1	0.001286113661
474	1	0.001286087531
475	1	0.001286076182
476	1	0.00128607315
477	1	0.001286070259
478	1	0.001286057661
479	1	0.001286050634
480	1	0.00128604494
481	1	0.001286035315
482	1	0.001285607623
483	1	0.001280689749
484	1	0.001280672072
485	1	0.001280653298
486	1	0.00128064635
487	1	0.001280635184
488	1	0.00128059008
489	1	0.00128058805
490	1	0.001280586464
491	1	0.001274339142
492	1	0.001274329327
493	1	0.001274320368
494	1	0.001263194386
495	1	0.001263193426
496	1	0.001263173013
497	1	0.001262606818
498	1	0.001260385959
499	1	0.00126036633
500	1	0.001260361079
501	1	0.001260340318
502	1	0.001259373344
503	1	0.001259259713
504	1	0.001259241313
505	1	0.001259217677
506	1	0.001259209958
507	1	0.001246236062
508	1	0.001243997579
509	1	0.001243985716
510	1	0.001243970841
511	1	0.001243955761
512	1	0.001240188298
513	1	0.001240183014
514	1	0.001240106534
515	1	0.001240093776
516	1	0.001240088054
517	1	0.001240028655
518	1	0.001239971201
519	1	0.001239962519
520	1	0.00123993538
521	1	0.001239926206
522	1	0.001239917948
523	1	0.001239863303
524	1	0.001239848025
525	1	0.001239841906
526	1	0.001239834181
527	1	0.001239798846
528	1	0.001239794057
529	1	0.001239791909
530	1	0.001239744129
531	1	0.001239732383
532	1	0.001239723642
533	1	0.001239696222
534	1	0.001239682326
535	1	0.001239668079
536	1	0.001239650381
537	1	0.001239632142
538	1	0.001239622346
539	1	0.001239605988
540	1	0.001239592307
541	1	0.001239565722
542	1	0.001239564378
543	1	0.00123955283
544	1	0.001239551246
545	1	0.001239540709
546	1	0.001239386568
547	1	0.001239383544
548	1	0.001239381545
549	1	0.00123781962
550	1	0.001233343765
551	1	0.001233323402
552	1	0.00122668582
553	1	0.001226665442
554	1	0.001223501424
555	1	0.001218599961
556	1	0.00121859361
557	1	0.00121859361
558	1	0.001218557969
559	1	0.001218540187
560	1	0.001218527965
561	1	0.001218514852
562	1	0.001218486731
563	1	0.001218469502
564	1	0.001218453815
565	1	0.00121845096
566	1	0.001218412755
567	1	0.001213985859
568	1	0.001213929047
569	1	0.001213845673
570	1	0.001211826746
571	1	0.001211807916
572	1	0.001211804772
573	1	0.001211716262
574	1	0.001211683142
575	1	0.001210917169
576	1	0.001210826793
577	1	0.001210814724
578	1	0.001210811658
579	1	0.001210808491
580	1	0.001210741006
581	1	0.001210736382
582	1	0.001210726275
583	1	0.001210725407
584	1	0.001209212982
585	1	0.001209206736
586	1	0.00120917841
587	1	0.001209149792
588	1	0.001209134434
589	1	0.00120911925
590	1	0.001209115346
591	1	0.001209114264
592	1	0.001209105193
593	1	0.001209099413
594	1	0.001209094084
595	1	0.001209092833
596	1	0.001200901995
597	1	0.001200882637
598	1	0.001200874457
599	1	0.001200873012
600	1	0.001200823381
601	1	0.00120082171
602	1	0.001199962188
603	1	0.001199960034
604	1	0.001199952898
605	1	0.001197765073
606	1	0.001197754827
607	1	0.001197735387
608	1	0.001197731655
609	1	0.001197704152
610	1	0.001197701633
611	1	0.001192139518
612	1	0.001192133861
613	1	0.001192079595
614	1	0.001192064684
615	1	0.001185728425
616	1	0.001183926889
617	1	0.001183913406
618	1	0.001183880251
619	1	0.001183867681
620	1	0.001182357442
621	1	0.001182353676
622	1	0.001182263744
623	1	0.001182245758
624	1	0.001182230174
625	1	0.001182193753
626	1	0.001182187273
627	1	0.001182139882
628	1	0.001182135964
629	1	0.001182133632
630	1	0.001182104295
631	1	0.001182100124
632	1	0.001176839609
633	1	0.001176827725
634	1	0.001176824744
635	1	0.001176583181
636	1	0.001176562424
637	1	0.001176562424
638	1	0.001176548581
639	1	0.001165434558
640	1	0.001165431712
641	1	0.001165417147
642	1	0.001157753587
643	1	0.001157731073
644	1	0.00115328825
645	1	0.00115328116
646	1	0.001152858349
647	1	0.001152852194
648	1	0.001152847748
649	1	0.001152837593
650	1	0.001152834155
651	1	0.001152826556
652	1	0.001152820714
653	1	0.001152787446
654	1	0.001152784886
655	1	0.001152772393
656	1	0.001152770077
657	1	0.001152723498
658	1	0.001152719879
659	1	0.001152704137
660	1	0.001152692808
661	1	0.00115269226
662	1	0.001152690093
663	1	0.001152678119
664	1	0.001152617945
665	1	0.001152608642
666	1	0.001148500127
667	1	0.001142898758
668	1	0.001142897701
669	1	0.001138960436
670	1	0.001138953813
671	1	0.001137106084
672	1	0.001137091139
673	1	0.001137089867
674	1	0.001137088779
675	1	0.001137079854
676	1	0.001137050535
677	1	0.001136976425
678	1	0.001136973282
679	1	0.001130044167
680	1	0.001123479593
681	1	0.001116534389
682	1	0.001116470871
683	1	0.001116426001
684	1	0.001116416906
685	1	0.001116410828
686	1	0.001116404622
687	1	0.00111638713
688	1	0.00111638633
689	1	0.001116305949
690	1	0.001116305949
691	1	0.001116302972
692	1	0.001116266707
693	1	0.00111624169
694	1	0.00111623442
695	1	0.001116230184
696	1	0.001116228981
697	1	0.001116218032
698	1	0.00111613798
699	1	0.001113021703
700	1	0.001113020571
701	1	0.001113017073
702	1	0.001112972802
703	1	0.001112536332
704	1	0.001112529849
705	1	0.001112461202
706	1	0.001109569141
707	1	0.001108542907
708	1	0.001108538159
709	1	0.001106925679
710	1	0.001106925145
711	1	0.001106920462
712	1	0.001106918505
713	1	0.001106914404
714	1	0.001106910781
715	1	0.001106906671
716	1	0.001106890892
717	1	0.001106888473
718	1	0.001106877136
719	1	0.001106876581
720	1	0.001106817705
721	1	0.001106805957
722	1	0.001106689157
723	1	0.00110661675
724	1	0.001106596627
725	1	0.00110657347
726	1	0.001106565458
727	1	0.001106556405
728	1	0.001098893165
729	1	0.00109889252
730	1	0.001098889029
731	1	0.001098883267
732	1	0.001098881766
733	1	0.00109887538
734	1	0.001098857091
735	1	0.001098854112
736	1	0.001098849859
737	1	0.001098602241
738	1	0.001098587333
739	1	0.001098582392
740	1	0.001096217212
741	1	0.001096204424
742	1	0.00109620002
743	1	0.001095676169
744	1	0.001093709398
745	1	0.001089588369
746	1	0.001089586578
747	1	0.001089578507
748	1	0.001089574963
749	1	0.001089572266
750	1	0.001089570512
751	1	0.001085580316
752	1	0.001085570615
753	1	0.001081542276
754	1	0.001077421949
755	1	0.001077420808
756	1	0.001077397825
757	1	0.001074534851
758	1	0.001074534851
759	1	0.001074519855
760	1	0.001074509609
761	1	0.001074453209
762	1	0.001074450219
763	1	0.001074430446
764	1	0.001074419837
765	1	0.001073681514
766	1	0.0010736775
767	1	0.001073673497
768	1	0.001073672341
769	1	0.001070636546
770	1	0.001070600831
771	1	0.001070600343
772	1	0.001070589729
773	1	0.001070581929
774	1	0.00107057615
775	1	0.001070562511
776	1	0.001070556041
777	1	0.001070466337
778	1	0.001070458389
779	1	0.001070417777
780	1	0.001070414425
781	1	0.001070404206
782	1	0.001070404206
783	1	0.001070398296
784	1	0.001070378678
785	1	0.001069566061
786	1	0.001069552942
787	1	0.00106954511
788	1	0.001069539674
789	1	0.001069475546
790	1	0.00106899097
791	1	0.001068967089
792	1	0.001068957231
793	1	0.001067733442
794	1	0.001067729848
795	1	0.001067238709
796	1	0.001067237597
797	1	0.001067235676
798	1	0.001067226342
799	1	0.001067209076
800	1	0.001067206109
801	1	0.001065895176
802	1	0.001065869734
803	1	0.001065868705
804	1	0.001065849417
805	1	0.001065839987
806	1	0.001065824362
807	1	0.001065735284
808	1	0.001065722631
809	1	0.001057085904
810	1	0.001057056728
811	1	0.001057012047
812	1	0.001057010073
813	1	0.001057008796
814	1	0.001057008796
815	1	0.001056995443
816	1	0.001056980222
817	1	0.001056966751
818	1	0.001056961841
819	1	0.001056960758
820	1	0.001056954194
821	1	0.00105686862
822	1	0.001056838296
823	1	0.001056835181
824	1	0.001056818021
825	1	0.001056798256
826	1	0.001053248776
827	1	0.001053238598
828	1	0.001053214768
829	1	0.001053025444
830	1	0.001053012623
831	1	0.001053008839
832	1	0.001052999982
833	1	0.001052986753
834	1	0.001052982515
835	1	0.001052971115
836	1	0.001051852029
837	1	0.001051843323
838	1	0.001051721541
839	1	0.001051721541
840	1	0.001051721099
841	1	0.001051709855
842	1	0.001051709855
843	1	0.00105014977
844	1	0.001050124078
845	1	0.001050104578
846	1	0.001048070463
847	1	0.001048053434
848	1	0.001048031076
849	1	0.001047967104
850	1	0.001047964395
851	1	0.001045965507
852	1	0.00104595567
853	1	0.001045901938
854	1	0.001045896321
855	1	0.001045886921
856	1	0.001045834456
857	1	0.001045830334
858	1	0.00104582772
859	1	0.001045808182
860	1	0.001045805759
861	1	0.001045798134
862	1	0.001045788297
863	1	0.00104578347
864	1	0.001045777843
865	1	0.001045733865
866	1	0.00104573251
867	1	0.001042301262
868	1	0.001042288318
869	1	0.001042283045
870	1	0.001039856453
871	1	0.001039852745
872	1	0.00103982965
873	1	0.001038806293
874	1	0.001038744229
875	1	0.001038738649
876	1	0.001038713718
877	1	0.001038706126
878	1	0.001038706126
879	1	0.001038703218
880	1	0.001038695652
881	1	0.001038678389
882	1	0.001038633669
883	1	0.001038595307
884	1	0.001037424044
885	1	0.001037418126
886	1	0.001037416945
887	1	0.001034527752
888	1	0.001032485634
889	1	0.001032484135
890	1	0.001032466297
891	1	0.00103245179
892	1	0.001030613564
893	1	0.00102715021
894	1	0.001027138375
895	1	0.00102707846
896	1	0.001027054482
897	1	0.001027052933
898	1	0.001027027619
899	1	0.001025402432
900	1	0.001025395313
901	1	0.001025380237
902	1	0.001025378297
903	1	0.001025369498
904	1	0.001025363361
905	1	0.001025362248
906	1	0.001025305657
907	1	0.00102530311
908	1	0.001025293333
909	1	0.001025291218
910	1	0.001025280496
911	1	0.001025269048
912	1	0.001025264506
913	1	0.001023958625
914	1	0.001023952994
915	1	0.00102395113
916	1	0.00102391118
917	1	0.001023902374
918	1	0.001023887664
919	1	0.001023295418
920	1	0.001023287891
921	1	0.001023267694
922	1	0.001023259995
923	1	0.001023258804
924	1	0.001023205644
925	1	0.00102021606
926	1	0.001020214811
927	1	0.001019199735
928	1	0.001019159952
929	1	0.001015447487
930	1	0.001015437217
931	1	0.001015436003
932	1	0.001015425868
933	1	0.001015424738
934	1	0.001006833146
935	1	0.001006135872
936	1	0.001006115259
937	1	0.001006107798
938	1	0.001006096633
939	1	0.001006089779
940	1	0.001006087551
941	1	0.001006013707
942	1	0.001006010419
943	1	0.00100597728
944	1	0.001005915116
945	1	0.00100585613
946	1	0.00100584801
947	1	0.001005836054
948	1	0.001005832811
949	1	0.001003199484
950	1	0.001003188906
951	1	0.001003184049
952	1	0.00100318284
953	1	0.001003181754
954	1	0.001003177967
955	1	0.001003149457
956	1	0.001003124282
957	1	0.001003111946
958	1	0.001001680694
959	1	0.001001655565
960	1	0.001001623975
961	1	0.001001607501
962	1	0.001001594367
963	1	0.001001337076
964	1	0.00100133577
965	1	0.001001329423
966	1	0.0009994528651
967	1	0.0009994099964
968	1	0.0009994062261
969	1	0.0009993957961
970	1	0.0009993701244
971	1	0.0009993701244
972	1	0.0009993482013
973	1	0.0009993459535
974	1	0.0009992902275
975	1	0.0009971148309
976	1	0.0009971083933
977	1	0.0009970823761
978	1	0.0009970667556
979	1	0.0009970505973
980	1	0.0009970426221
981	1	0.0009970342817
982	1	0.0009970338084
983	1	0.0009970283506
984	1	0.0009970220341
985	1	0.0009962990732
986	1	0.0009962831776
987	1	0.0009962040598
988	1	0.0009961964924
989	1	0.0009961846686
990	1	0.0009961705206
991	1	0.0009961684449
992	1	0.000996160097
993	1	0.000996154797
994	1	0.0009961526282
995	1	0.0009961518059
996	1	0.0009961485445
997	1	0.0009961477151
998	1	0.0009961406814
999	1	0.000996133877
