iter	Logloss
151	0.007522773105
152	0.007407462938
153	0.007323573051
154	0.0072122397
155	0.007139450278
156	0.007056201845
157	0.006996563781
158	0.006924221798
159	0.00681548271
160	0.006740493136
161	0.006643590772
162	0.006543449456
163	0.006403449063
164	0.00632763093
165	0.00626792359
166	0.006183215569
167	0.006105454057
168	0.006031279023
169	0.005973385213
170	0.005884352602
171	0.005828856071
172	0.005780113175
173	0.005697905665
174	0.005630651766
175	0.005553944886
176	0.00546891291
177	0.005408200568
178	0.005367570103
179	0.005325366516
180	0.005270133608
181	0.005221253951
182	0.005169163897
183	0.005090012195
184	0.005015657183
185	0.004940193773
186	0.004885744142
187	0.004849657917
188	0.004793645411
189	0.004751516072
190	0.00469281431
191	0.004647181521
192	0.004592628375
193	0.00454538551
194	0.004507958249
195	0.004451151723
196	0.004422979521
197	0.004386243035
198	0.004353630543
199	0.004304875945
200	0.004255237591
201	0.004224525924
202	0.004173487074
203	0.004134561528
204	0.00409494707
205	0.004053746232
206	0.004023489973
207	0.003988365618
208	0.003955866062
209	0.003922763907
210	0.003898729936
211	0.003860645376
212	0.003819123384
213	0.003789708299
214	0.00376403874
215	0.003723387327
216	0.003683272577
217	0.003641787959
218	0.003612710563
219	0.003589034276
220	0.003563200303
221	0.003541549771
222	0.003519022975
223	0.003500395869
224	0.003474760796
225	0.003449569336
226	0.003436187998
227	0.00341656285
228	0.003398456799
229	0.003378540066
230	0.00336002696
231	0.003330952463
232	0.003304176917
233	0.003281342549
234	0.003260716852
235	0.003227765092
236	0.003207463479
237	0.003189713449
238	0.003174558874
239	0.003156639632
240	0.003136069338
241	0.00311945039
242	0.003096183973
243	0.003078579625
244	0.003063935648
245	0.003054257572
246	0.003037258733
247	0.003013000652
248	0.003000430142
249	0.002980719758
250	0.002957096501
251	0.002932325229
252	0.002900753098
253	0.0028886311
254	0.002873765234
255	0.002847289074
256	0.002833848089
257	0.00281293686
258	0.002796647338
259	0.002786107119
260	0.002771645447
261	0.002757157169
262	0.002744891521
263	0.002727667003
264	0.002709612686
265	0.002694166392
266	0.002682338072
267	0.002669122872
268	0.002659236689
269	0.002646821788
270	0.002629148851
271	0.002611585665
272	0.002590723779
273	0.002590723779
274	0.002576493665
275	0.002566650813
276	0.002555779491
277	0.002536921323
278	0.002523366736
279	0.002512740943
280	0.002502285393
281	0.002491079956
282	0.002478377566
283	0.002463175086
284	0.002449600201
285	0.002436962893
286	0.002423428685
287	0.002409850291
288	0.00239839906
289	0.002385157687
290	0.002375885723
291	0.002362479955
292	0.002349799325
293	0.002338925831
294	0.002330244434
295	0.002322821626
296	0.002310373125
297	0.002299397652
298	0.002288620274
299	0.00228298867
300	0.002273445208
301	0.00226731713
302	0.002256552013
303	0.002248723114
304	0.002233620318
305	0.002222246518
306	0.002214964338
307	0.002207133972
308	0.002199255056
309	0.002198986636
310	0.00219048744
311	0.002184176286
312	0.002170980002
313	0.002164558001
314	0.002154081518
315	0.002144147428
316	0.002138172023
317	0.002131357837
318	0.002123735581
319	0.002115726758
320	0.002106307725
321	0.002106545629
322	0.002097555579
323	0.002087045118
324	0.002076182514
325	0.002068631854
326	0.002062209612
327	0.002051150614
328	0.002042587848
329	0.002036641715
330	0.002025529189
331	0.002015470826
332	0.002009158695
333	0.002008866067
334	0.002003373437
335	0.001997005663
336	0.001988302447
337	0.001981595092
338	0.001974752488
339	0.001967222962
340	0.001959765966
341	0.001954659984
342	0.001943409739
343	0.001937288733
344	0.001927474038
345	0.001916399867
346	0.001906064144
347	0.001901163012
348	0.001889042233
349	0.001877767149
350	0.001867790557
351	0.001858119584
352	0.001850912643
353	0.00184423971
354	0.001834975453
355	0.001828614463
356	0.00182002019
357	0.00181266773
358	0.001808073077
359	0.001803280246
360	0.00179729433
361	0.00179737346
362	0.001790259425
363	0.001789021361
364	0.001785729818
365	0.001777462033
366	0.001772644773
367	0.001765575634
368	0.001758813007
369	0.001758786674
370	0.001752187311
371	0.001749253722
372	0.00174287668
373	0.001735418557
374	0.001725059624
375	0.00171944152
376	0.001714600547
377	0.001705912477
378	0.001700304125
379	0.001694231196
380	0.001689742228
381	0.001684939239
382	0.001678878323
383	0.001678639519
384	0.001668731966
385	0.001665694576
386	0.001663999465
387	0.00165917028
388	0.00165527445
389	0.001649325082
390	0.001640906069
391	0.001640821158
392	0.001640739202
393	0.001638402365
394	0.001631308609
395	0.001622946683
396	0.001622815784
397	0.001622815784
398	0.001619607409
399	0.001613933801
400	0.001613933801
401	0.001610250762
402	0.001603103105
403	0.001601160594
404	0.001601160594
405	0.001594945912
406	0.001589916276
407	0.001589735921
408	0.00158969263
409	0.001582298893
410	0.001582040079
411	0.0015763419
412	0.001571481704
413	0.00156594607
414	0.00156594607
415	0.001561126982
416	0.001561126982
417	0.001557781165
418	0.001552932561
419	0.001553067185
420	0.001545595633
421	0.001539803718
422	0.001536162377
423	0.001530920912
424	0.001528641665
425	0.001528508997
426	0.001528313127
427	0.001525437344
428	0.001525437344
429	0.001517531363
430	0.001515870772
431	0.001508537505
432	0.001504526442
433	0.001501205393
434	0.001498159782
435	0.001494947344
436	0.001491876101
437	0.001491137997
438	0.001486784745
439	0.001482635164
440	0.001480735143
441	0.001475973779
442	0.00147578623
443	0.001470793642
444	0.001467127775
445	0.001462710703
446	0.001462871404
447	0.001462777373
448	0.001459368208
449	0.001454068511
450	0.001454227542
451	0.001448075881
452	0.001448153213
453	0.00144802681
454	0.001443010242
455	0.001437772631
456	0.001437500141
457	0.001433878576
458	0.001430570747
459	0.001423829737
460	0.001419174404
461	0.001414974525
462	0.001408938231
463	0.00140563672
464	0.001405553351
465	0.001399380184
466	0.001394606991
467	0.001390439233
468	0.001386702937
469	0.001386860427
470	0.001382280481
471	0.001378882153
472	0.001374393559
473	0.00137110922
474	0.001367842731
475	0.00136526622
476	0.001365233334
477	0.001362592017
478	0.001358285799
479	0.001354742074
480	0.00135201271
481	0.001351913827
482	0.001349139519
483	0.001345617526
484	0.001345696656
485	0.001345526064
486	0.001341238624
487	0.001338444085
488	0.001338746476
489	0.001338530824
490	0.001336861783
491	0.001337109065
492	0.001337084273
493	0.00133708286
494	0.001334984669
495	0.001330814803
496	0.001328242369
497	0.001323466145
498	0.001323479377
499	0.001320743112
500	0.001316923271
501	0.001316893568
502	0.001316448845
503	0.001316448845
504	0.001312861081
505	0.001310137609
506	0.001305481809
507	0.001300613831
508	0.001300613831
509	0.001300613831
510	0.001300613831
511	0.001297899508
512	0.001296235477
513	0.001294871432
514	0.001294923586
515	0.001294746827
516	0.001294667055
517	0.001294904831
518	0.001291500938
519	0.001291137915
520	0.001291203131
521	0.001290882756
522	0.001291264791
523	0.001288444251
524	0.001286815815
525	0.001282530564
526	0.001282448094
527	0.001282607382
528	0.001282369349
529	0.00128259428
530	0.00128235342
531	0.001281247739
532	0.001281119795
533	0.001281042235
534	0.001281143589
535	0.001280227343
536	0.001280386246
537	0.001277888556
538	0.001277692173
539	0.001277692173
540	0.001277692173
541	0.001272882012
542	0.001269309804
543	0.001269309804
544	0.001269309804
545	0.001269309804
546	0.001265276961
547	0.001265140667
548	0.001262240659
549	0.001261909709
550	0.001259092789
551	0.001253765194
552	0.001253668208
553	0.001251510033
554	0.001251744983
555	0.001248866351
556	0.001248652083
557	0.001248651312
558	0.001248651312
559	0.001248651312
560	0.001247702665
561	0.00124725904
562	0.001243802597
563	0.001243654999
564	0.001243654999
565	0.001240984299
566	0.001237390796
567	0.00123725129
568	0.001234124524
569	0.001231082036
570	0.001229419944
571	0.001224732712
572	0.00122126184
573	0.001218992128
574	0.001217361251
575	0.001217576547
576	0.001216597632
577	0.001216223719
578	0.001215930705
579	0.001216089737
580	0.001216080873
581	0.001216139322
582	0.001213987471
583	0.001214200583
584	0.001213813825
585	0.001213771947
586	0.001211081721
587	0.001211081721
588	0.001211081721
589	0.001211081721
590	0.001208484044
591	0.001208564973
592	0.001208325141
593	0.001208563817
594	0.001205476112
595	0.001203070135
596	0.001203070135
597	0.001202912003
598	0.001202912003
599	0.001202912003
600	0.001202900827
601	0.001201778225
602	0.001202070853
603	0.001199684028
604	0.001199450392
605	0.001199450392
606	0.001197332823
607	0.001195072612
608	0.001195012651
609	0.001193518669
610	0.001190307872
611	0.001190296954
612	0.001187947125
613	0.001187782441
614	0.00118817912
615	0.001187629675
616	0.001187932253
617	0.001183673961
618	0.001183662242
619	0.0011836616
620	0.001183468013
621	0.001183619465
622	0.001183353201
623	0.001183575305
624	0.001181270711
625	0.001181509129
626	0.001177820551
627	0.001174924961
628	0.001175031103
629	0.001175030461
630	0.001175030461
631	0.001175030461
632	0.001175030461
633	0.001175097131
634	0.001175237921
635	0.001175237536
636	0.001172611242
637	0.001170746915
638	0.00117074653
639	0.001170826816
640	0.001170890917
641	0.001170751796
642	0.001170510038
643	0.001170508111
644	0.001170733456
645	0.001170574425
646	0.001170732942
647	0.001170697132
648	0.001170697132
649	0.001170697132
650	0.001170697132
651	0.001170697132
652	0.001170697132
653	0.001170697132
654	0.001170697132
655	0.001170697132
656	0.001170697132
657	0.001166173883
658	0.001161039476
659	0.001159668243
660	0.001159505357
661	0.001156828147
662	0.001153948328
663	0.001152605513
664	0.001151834437
665	0.001148912929
666	0.001149069648
667	0.001145562416
668	0.00114376727
669	0.00114376727
670	0.001140068898
671	0.001138852545
672	0.001136954977
673	0.001136954977
674	0.001136954977
675	0.001136954977
676	0.00113673143
677	0.001136641696
678	0.001136794561
679	0.001134970255
680	0.001134915917
681	0.001133193147
682	0.001133193147
683	0.001133193147
684	0.001133193147
685	0.001130289867
686	0.001128688431
687	0.00112713366
688	0.001126188878
689	0.001126188878
690	0.001126188878
691	0.001126188878
692	0.001126188878
693	0.001122843604
694	0.001122829118
695	0.001122747547
696	0.001119670276
697	0.001116147145
698	0.001112775717
699	0.001110723584
700	0.001110723584
701	0.001110644197
702	0.001110962388
703	0.001110565067
704	0.001107314198
705	0.001107161204
706	0.001107161204
707	0.00110419936
708	0.001100921403
709	0.001099562105
710	0.001097300515
711	0.001097300515
712	0.001095316431
713	0.001095379376
714	0.001095376806
715	0.00109365365
716	0.00109296373
717	0.001089281965
718	0.001086170251
719	0.001086407256
720	0.001083907348
721	0.0010841405
722	0.001083180468
723	0.001080350269
724	0.001079964958
725	0.001079927641
726	0.00108001525
727	0.001079729203
728	0.001079729203
729	0.001079967557
730	0.001079967557
731	0.001079967557
732	0.001078906971
733	0.001076311174
734	0.00107630732
735	0.001075100157
736	0.001074936309
737	0.001075070676
738	0.001074149117
739	0.001074149117
740	0.001074149117
741	0.001074149117
742	0.001074149117
743	0.001074149117
744	0.001074149117
745	0.001074546117
746	0.001072653138
747	0.001072183145
748	0.001072422591
749	0.001072496069
750	0.001069371895
751	0.001069165427
752	0.001069165427
753	0.001069164657
754	0.001069069855
755	0.001067739272
756	0.001067421787
757	0.001064399042
758	0.001061318456
759	0.001059269815
760	0.001057741308
761	0.001055228425
762	0.00105515995
763	0.001055212683
764	0.001055213004
765	0.001055263745
766	0.001055250192
767	0.001054547975
768	0.001055025198
769	0.001054816004
770	0.001052269653
771	0.001050582073
772	0.00104938493
773	0.001049146897
774	0.00104929832
775	0.001049388497
776	0.001047860177
777	0.001047542949
778	0.001047582894
779	0.001047580033
780	0.001047246234
781	0.001047510058
782	0.001045578559
783	0.001045578559
784	0.001045578559
785	0.001045578559
786	0.001045567897
787	0.001045868034
788	0.001045788583
789	0.001045775673
790	0.001045694872
791	0.001045694872
792	0.00104437981
793	0.001044397403
794	0.001044397403
795	0.001042879791
796	0.001040792665
797	0.001040962487
798	0.001040881879
799	0.001040502507
800	0.001038126264
801	0.001038072113
802	0.001037065514
803	0.001035819323
804	0.001035962233
805	0.001035772757
806	0.001035772371
807	0.001035666907
808	0.00103550293
809	0.001035514106
810	0.001035354753
811	0.001032697629
812	0.001032604918
813	0.001031082034
814	0.001031082034
815	0.001031082034
816	0.001030879648
817	0.001030561579
818	0.001029273604
819	0.001029270008
820	0.001029349844
821	0.001029176747
822	0.001029164608
823	0.001027632276
824	0.001027787646
825	0.001027787646
826	0.001027687163
827	0.001027569238
828	0.001027386827
829	0.001027601353
830	0.001027382909
831	0.001025341223
832	0.001025289297
833	0.001025289297
834	0.001025289297
835	0.001025289297
836	0.001025289297
837	0.00102510152
838	0.00102510152
839	0.00102510152
840	0.00102520024
841	0.001024484984
842	0.001024323833
843	0.001021124277
844	0.001021309999
845	0.001021131757
846	0.001020876645
847	0.001018757971
848	0.001019072758
849	0.001018708193
850	0.001017250752
851	0.001015902828
852	0.00101566473
853	0.001015948495
854	0.001015630946
855	0.001015631267
856	0.001015570314
857	0.001015570314
858	0.001014506218
859	0.001014506218
860	0.001014652339
861	0.001014555032
862	0.001014555032
863	0.001014555032
864	0.001014555032
865	0.001014555032
866	0.001014555032
867	0.001014473076
868	0.001014547132
869	0.001014387137
870	0.001014543599
871	0.001012602583
872	0.001011337994
873	0.001011337994
874	0.001011337994
875	0.001011574614
876	0.001011574614
877	0.001011720414
878	0.001011720414
879	0.001011451679
880	0.00101141539
881	0.001011415004
882	0.001011389184
883	0.001007911943
884	0.001006343298
885	0.001006407784
886	0.001006136643
887	0.001005977676
888	0.001005977676
889	0.001005977676
890	0.001005898931
891	0.001005898931
892	0.001005898931
893	0.001005898931
894	0.001005898931
895	0.001005898931
896	0.001005898931
897	0.001005898931
898	0.001005845557
899	0.001006060176
900	0.001006341686
901	0.001004316892
902	0.001002771335
903	0.001002771335
904	0.001002689057
905	0.001002689057
906	0.001002689057
907	0.001002689057
908	0.001002689057
909	0.001002689057
910	0.001001447379
911	0.0009986476267
912	0.0009983945582
913	0.0009983964208
914	0.0009983793708
915	0.0009975959565
916	0.0009977418209
917	0.0009976441926
918	0.0009974053886
919	0.0009972982835
920	0.0009972982835
921	0.0009972982835
922	0.0009972982835
923	0.0009972982835
924	0.0009972982835
925	0.0009972982835
926	0.0009972982835
927	0.0009972982835
928	0.0009972982835
929	0.0009972982835
930	0.0009971988568
931	0.0009974127399
932	0.0009954736622
933	0.0009953735932
934	0.0009952951694
935	0.0009949762075
936	0.0009951351746
937	0.0009950546313
938	0.0009952623775
939	0.0009952623775
940	0.0009952623775
941	0.0009952623775
942	0.0009952623775
943	0.0009954209593
944	0.0009954209593
945	0.0009955000896
946	0.0009953400948
947	0.0009949287714
948	0.0009933061507
949	0.0009934400042
950	0.0009916782515
951	0.0009917573175
952	0.0009918030487
953	0.0009917235972
954	0.0009916095905
955	0.0009917970461
956	0.0009918758553
957	0.0009915479013
958	0.0009898733603
959	0.0009895323036
960	0.0009895291564
961	0.0009894482277
962	0.0009895416461
963	0.0009895420314
964	0.0009896885323
965	0.0009893709834
966	0.0009893709834
967	0.0009882931139
968	0.0009876240688
969	0.0009873658969
970	0.0009874393108
971	0.000987519533
972	0.000987519533
973	0.0009872800868
974	0.0009872697459
975	0.0009873838168
976	0.0009873731898
977	0.0009871283133
978	0.0009866312733
979	0.0009866312733
980	0.000986789855
981	0.0009867104036
982	0.0009869357194
983	0.0009869327648
984	0.0009868483677
985	0.0009868483677
986	0.0009868248599
987	0.0009858017188
988	0.0009854655435
989	0.0009833102647
990	0.0009833102647
991	0.000982992424
992	0.0009830715543
993	0.000980560411
994	0.0009800219316
995	0.0009800219316
996	0.0009800219316
997	0.000979774521
998	0.0009798960717
999	0.0009798744615
