iter	F1	Logloss
172	1	0.02038763932
173	1	0.02023646094
174	1	0.02011527734
175	1	0.01991538178
176	1	0.01975371504
177	1	0.01954541823
178	1	0.01933477806
179	1	0.01920138503
180	1	0.01907327838
181	1	0.01888453321
182	1	0.01872703867
183	1	0.01854104827
184	1	0.01841261844
185	1	0.01826204044
186	1	0.01813475973
187	1	0.01797278323
188	1	0.01783851198
189	1	0.01772544278
190	1	0.01761334614
191	1	0.01746265907
192	1	0.01735239949
193	1	0.01726518887
194	1	0.01716603193
195	1	0.01707445645
196	1	0.01698743322
197	1	0.01690044997
198	1	0.01682087473
199	1	0.01673873437
200	1	0.01661759608
201	1	0.016471434
202	1	0.0163351376
203	1	0.01623520527
204	1	0.0160925644
205	1	0.01600298045
206	1	0.01589110124
207	1	0.01581964733
208	1	0.01573764019
209	1	0.01566260758
210	1	0.01559769122
211	1	0.0155048386
212	1	0.01537177299
213	1	0.0152623622
214	1	0.0151112834
215	1	0.01504063771
216	1	0.01492925812
217	1	0.01483770067
218	1	0.01475257694
219	1	0.01467596883
220	1	0.01460329319
221	1	0.01453978697
222	1	0.01443014864
223	1	0.01437004499
224	1	0.01431090291
225	1	0.01419727979
226	1	0.01413234604
227	1	0.01405272198
228	1	0.0140063157
229	1	0.0139287657
230	1	0.01386688395
231	1	0.01381467621
232	1	0.01375138204
233	1	0.01369406401
234	1	0.01364094778
235	1	0.01352857277
236	1	0.01345528
237	1	0.0133612275
238	1	0.01329492053
239	1	0.01324421971
240	1	0.01319934198
241	1	0.01312800146
242	1	0.01306269759
243	1	0.01300057826
244	1	0.01290540381
245	1	0.0128337758
246	1	0.0127856216
247	1	0.01269078287
248	1	0.01263604247
249	1	0.01257947073
250	1	0.01252928522
251	1	0.01244964024
252	1	0.01235071131
253	1	0.01230360333
254	1	0.0122580546
255	1	0.01219202743
256	1	0.01212980534
257	1	0.01198587253
258	1	0.01193153225
259	1	0.01187091507
260	1	0.01182532243
261	1	0.01178664454
262	1	0.0117152748
263	1	0.01165620729
264	1	0.01161873998
265	1	0.01156858395
266	1	0.01149708213
267	1	0.01144765849
268	1	0.01139399932
269	1	0.01132447864
270	1	0.01127195824
271	1	0.01122030367
272	1	0.01117036036
273	1	0.01111575088
274	1	0.01106561743
275	1	0.01103019503
276	1	0.01096960746
277	1	0.01092689987
278	1	0.01087391026
279	1	0.01083521842
280	1	0.01079948813
281	1	0.01072621105
282	1	0.01068045167
283	1	0.01064685387
284	1	0.01060451184
285	1	0.01056250292
286	1	0.01049584835
287	1	0.01045340768
288	1	0.01042788266
289	1	0.01038425526
290	1	0.01034794243
291	1	0.0103158778
292	1	0.01027475495
293	1	0.0102205899
294	1	0.01016747127
295	1	0.01013191324
296	1	0.01008508683
297	1	0.0100540246
298	1	0.01002175256
299	1	0.00997967441
300	1	0.009941636777
301	1	0.009910439968
302	1	0.009855077795
303	1	0.009812013917
304	1	0.009767881372
305	1	0.009741038448
306	1	0.00970512747
307	1	0.009656109559
308	1	0.009618896388
309	1	0.00958595534
310	1	0.009532256873
311	1	0.009482752645
312	1	0.009445817275
313	1	0.009412033057
314	1	0.009378588251
315	1	0.00932449032
316	1	0.009281815328
317	1	0.00925143686
318	1	0.009208598802
319	1	0.009183367541
320	1	0.009144619253
321	1	0.009114795183
322	1	0.009076810678
323	1	0.00903562262
324	1	0.008994080782
325	1	0.008951561889
326	1	0.008908563378
327	1	0.008880077796
328	1	0.008845774289
329	1	0.008824263294
330	1	0.008794935577
331	1	0.008769506808
332	1	0.008734838373
333	1	0.008713169793
334	1	0.008672466416
335	1	0.008635438815
336	1	0.008605275385
337	1	0.00856040081
338	1	0.008526247523
339	1	0.008485434584
340	1	0.008464558931
341	1	0.008443658187
342	1	0.008413006019
343	1	0.008390056929
344	1	0.008365126675
345	1	0.008346453024
346	1	0.008327399502
347	1	0.008303172871
348	1	0.008277092039
349	1	0.008239987068
350	1	0.008211252738
351	1	0.008188666198
352	1	0.008164511301
353	1	0.008129118443
354	1	0.008109132652
355	1	0.00808948504
356	1	0.0080605256
357	1	0.008025536038
358	1	0.007996961966
359	1	0.007965320055
360	1	0.007945816557
361	1	0.007917652067
362	1	0.007884236042
363	1	0.007853178996
364	1	0.007828716457
365	1	0.007804720747
366	1	0.007772191853
367	1	0.007745841446
368	1	0.007721246842
369	1	0.007697366072
370	1	0.007673576085
371	1	0.007653296119
372	1	0.007633167936
373	1	0.007612663489
374	1	0.007596963126
375	1	0.00757443006
376	1	0.007550611819
377	1	0.007521404894
378	1	0.007494312653
379	1	0.007463997895
380	1	0.007441052464
381	1	0.007422747045
382	1	0.00740189003
383	1	0.007383640213
384	1	0.007352732234
385	1	0.007323696079
386	1	0.007293770474
387	1	0.007278420059
388	1	0.00726282972
389	1	0.007246336119
390	1	0.007219945865
391	1	0.007197246623
392	1	0.007172295984
393	1	0.007151798024
394	1	0.00712682281
395	1	0.007109119486
396	1	0.007094349206
397	1	0.007072814999
398	1	0.007045899173
399	1	0.00702681888
400	1	0.007004376975
401	1	0.006982746821
402	1	0.006960687562
403	1	0.0069429156
404	1	0.00692768528
405	1	0.006908857173
406	1	0.006892577411
407	1	0.006872536892
408	1	0.006854054994
409	1	0.006833586958
410	1	0.006820397094
411	1	0.006806179108
412	1	0.006779510787
413	1	0.006763879003
414	1	0.006741582373
415	1	0.006722945665
416	1	0.006710233331
417	1	0.00669176515
418	1	0.00667858016
419	1	0.006663605861
420	1	0.006645779454
421	1	0.006631886459
422	1	0.006614280394
423	1	0.006600683719
424	1	0.006583223644
425	1	0.006567929128
426	1	0.006544246256
427	1	0.006528459928
428	1	0.006512662362
429	1	0.006496745758
430	1	0.006480240756
431	1	0.006462663225
432	1	0.006438075136
433	1	0.006421121427
434	1	0.00639869576
435	1	0.006382652081
436	1	0.006364224582
437	1	0.006349527151
438	1	0.006327668222
439	1	0.006305890199
440	1	0.006282311907
441	1	0.006263296505
442	1	0.006250213374
443	1	0.006232324168
444	1	0.006216393437
445	1	0.006200497524
446	1	0.006187785617
447	1	0.006169446795
448	1	0.006153364635
449	1	0.006134139375
450	1	0.006113427457
451	1	0.00609833573
452	1	0.006082656331
453	1	0.006063025334
454	1	0.006047404254
455	1	0.006031211391
456	1	0.00601777609
457	1	0.005994224632
458	1	0.005971645053
459	1	0.005950901642
460	1	0.005942749158
461	1	0.005922188533
462	1	0.005908462335
463	1	0.005885725118
464	1	0.005866376661
465	1	0.005849448441
466	1	0.005829207812
467	1	0.005817926283
468	1	0.005807791722
469	1	0.005794188396
470	1	0.005776809541
471	1	0.005763981728
472	1	0.005753002621
473	1	0.00574310653
474	1	0.00573131739
475	1	0.005715679401
476	1	0.005705492247
477	1	0.005695432564
478	1	0.005687751049
479	1	0.005670852902
480	1	0.005660199462
481	1	0.005644605642
482	1	0.005633844981
483	1	0.005619398334
484	1	0.005607719677
485	1	0.005596505646
486	1	0.005584957611
487	1	0.005570348068
488	1	0.005557001011
489	1	0.005544255464
490	1	0.005529489853
491	1	0.005521020495
492	1	0.005508430125
493	1	0.005490973721
494	1	0.005470373865
495	1	0.005463934248
496	1	0.005448782748
497	1	0.005436917923
498	1	0.005426040618
499	1	0.005411209457
500	1	0.005392556722
501	1	0.005377373472
502	1	0.005359343842
503	1	0.005347192774
504	1	0.005330593449
505	1	0.005320711559
506	1	0.005310581928
507	1	0.005300232371
508	1	0.005281555182
509	1	0.005269925675
510	1	0.005258196671
511	1	0.005249728701
512	1	0.005242845349
513	1	0.005235412749
514	1	0.005223958871
515	1	0.005210728546
516	1	0.005195638831
517	1	0.005184546499
518	1	0.005175763968
519	1	0.005167199281
520	1	0.005155611861
521	1	0.005141114021
522	1	0.005128678105
523	1	0.005119762061
524	1	0.005106071294
525	1	0.005093927867
526	1	0.005080665073
527	1	0.005066581498
528	1	0.005056608376
529	1	0.005047420822
530	1	0.005040139207
531	1	0.005028732529
532	1	0.005017804055
533	1	0.005004008198
534	1	0.00499298999
535	1	0.004980394649
536	1	0.004971050922
537	1	0.004956355439
538	1	0.00494988893
539	1	0.004938036102
540	1	0.004922903077
541	1	0.004914351414
542	1	0.004905928901
543	1	0.004897419745
544	1	0.004885036711
545	1	0.004876514872
546	1	0.004866559057
547	1	0.004859621305
548	1	0.004845027742
549	1	0.004833794026
550	1	0.004819982202
551	1	0.004808108375
552	1	0.004798170443
553	1	0.004785288028
554	1	0.004772240134
555	1	0.004764747281
556	1	0.004758277399
557	1	0.004747228718
558	1	0.004737058845
559	1	0.004728976235
560	1	0.00471587245
561	1	0.004708362211
562	1	0.004698677843
563	1	0.004688652654
564	1	0.00468237977
565	1	0.004672987253
566	1	0.004666023457
567	1	0.004653860281
568	1	0.00464609282
569	1	0.004639376284
570	1	0.004629461641
571	1	0.00462288196
572	1	0.004613888317
573	1	0.004604240116
574	1	0.004590323603
575	1	0.004583419986
576	1	0.004571710321
577	1	0.004559950932
578	1	0.004551098611
579	1	0.004545216615
580	1	0.004537342719
581	1	0.004525686704
582	1	0.004514332921
583	1	0.004505527838
584	1	0.004499173721
585	1	0.004492005353
586	1	0.00448265475
587	1	0.004474722827
588	1	0.004462091235
589	1	0.004453830072
590	1	0.004444260138
591	1	0.004433104899
592	1	0.004415216932
593	1	0.004404323802
594	1	0.004390322693
595	1	0.00438551296
596	1	0.004377363276
597	1	0.004371330069
598	1	0.004363205266
599	1	0.004355931094
600	1	0.004346797381
601	1	0.004337321575
602	1	0.004325720423
603	1	0.004314300345
604	1	0.004305916729
605	1	0.004298062564
606	1	0.004291501715
607	1	0.004284468922
608	1	0.004276568528
609	1	0.00426840156
610	1	0.00425730285
611	1	0.00424848499
612	1	0.004238766943
613	1	0.004229058175
614	1	0.004224069871
615	1	0.004214611693
616	1	0.004208074872
617	1	0.004202441431
618	1	0.004193443262
619	1	0.004185760229
620	1	0.004176845176
621	1	0.004166063714
622	1	0.004155367635
623	1	0.004145136936
624	1	0.00413629015
625	1	0.004129516184
626	1	0.004121197922
627	1	0.004113677782
628	1	0.00410386811
629	1	0.004099568489
630	1	0.004090912691
631	1	0.004083777763
632	1	0.004076836594
633	1	0.004065911925
634	1	0.0040578463
635	1	0.004052985165
636	1	0.004047073914
637	1	0.00404214466
638	1	0.00403365554
639	1	0.004026165574
640	1	0.004018206071
641	1	0.004010672369
642	1	0.004005296161
643	1	0.003997490434
644	1	0.003990764121
645	1	0.003984783374
646	1	0.003980588363
647	1	0.003975101179
648	1	0.003964155919
649	1	0.003957226366
650	1	0.003950656713
651	1	0.003945203189
652	1	0.003931012076
653	1	0.00392249923
654	1	0.003912872941
655	1	0.003904552107
656	1	0.003898358354
657	1	0.003892449627
658	1	0.003885999954
659	1	0.00388013664
660	1	0.003875475623
661	1	0.003870019448
662	1	0.0038655915
663	1	0.00385970888
664	1	0.003853085974
665	1	0.003844787264
666	1	0.003839185668
667	1	0.003829825083
668	1	0.003824012047
669	1	0.00381924348
670	1	0.003814334745
671	1	0.003808572577
672	1	0.003804490714
673	1	0.003799609332
674	1	0.003792170377
675	1	0.003785107211
676	1	0.003778830723
677	1	0.003772663052
678	1	0.003765778255
679	1	0.003760958815
680	1	0.003756568508
681	1	0.003749281883
682	1	0.003744957056
683	1	0.003740950486
684	1	0.003733714171
685	1	0.003728932013
686	1	0.003721067034
687	1	0.003713235867
688	1	0.003707053689
689	1	0.003702295039
690	1	0.003696221046
691	1	0.003691256698
692	1	0.003686504148
693	1	0.003681427591
694	1	0.003676799187
695	1	0.003669599087
696	1	0.003664634177
697	1	0.00365610642
698	1	0.003652478842
699	1	0.003646006901
700	1	0.003639080487
701	1	0.003629599355
702	1	0.003625278408
703	1	0.0036203855
704	1	0.003615036051
705	1	0.003608899539
706	1	0.003601821015
707	1	0.003596366255
708	1	0.003591227981
709	1	0.003586926906
710	1	0.003584363496
711	1	0.003578476246
712	1	0.003572733203
713	1	0.00356729618
714	1	0.003561599007
715	1	0.003556033977
716	1	0.003549474483
717	1	0.003542513139
718	1	0.003537800216
719	1	0.003530594368
720	1	0.003525685276
721	1	0.003520669832
722	1	0.00351557041
723	1	0.003508830418
724	1	0.003504531901
725	1	0.00349838749
726	1	0.003490650135
727	1	0.003484387547
728	1	0.00347926296
729	1	0.003473116442
730	1	0.003468545612
731	1	0.003461611112
732	1	0.003457157249
733	1	0.003453206902
734	1	0.003449276577
735	1	0.003444473694
736	1	0.003440343599
737	1	0.003435149182
738	1	0.003427849812
739	1	0.003422502698
740	1	0.003416914892
741	1	0.003412409282
742	1	0.003407587127
743	1	0.003402582193
744	1	0.003390520095
745	1	0.003385449773
746	1	0.003380981419
747	1	0.003377991054
748	1	0.003373420743
749	1	0.003368347386
750	1	0.003360513724
751	1	0.003355695724
752	1	0.003351716426
753	1	0.003344354289
754	1	0.003338871638
755	1	0.003334958029
756	1	0.003329134389
757	1	0.003318909161
758	1	0.003315422004
759	1	0.003311190207
760	1	0.003306615519
761	1	0.003300573343
762	1	0.00329716916
763	1	0.003292521025
764	1	0.003287998673
765	1	0.003283012284
766	1	0.003276108509
767	1	0.003271550243
768	1	0.003264654781
769	1	0.003261564934
770	1	0.003258253224
771	1	0.003254842727
772	1	0.003250263032
773	1	0.003244960549
774	1	0.003240692781
775	1	0.003235962158
776	1	0.003228703387
777	1	0.003224788798
778	1	0.003219843191
779	1	0.003215280811
780	1	0.003212041299
781	1	0.003205864571
782	1	0.00320280939
783	1	0.003198702756
784	1	0.003194755746
785	1	0.003188114132
786	1	0.003182537544
787	1	0.003179014544
788	1	0.003173295489
789	1	0.003170627634
790	1	0.003165191259
791	1	0.003162423287
792	1	0.003156065572
793	1	0.003152520596
794	1	0.003147837136
795	1	0.003142960336
796	1	0.003138203375
797	1	0.003134433286
798	1	0.003129718081
799	1	0.003125409662
800	1	0.003120491126
801	1	0.003115098047
802	1	0.003112747843
803	1	0.003109215623
804	1	0.003104333678
805	1	0.003101175056
806	1	0.003098181824
807	1	0.00309261431
808	1	0.00308901066
809	1	0.003084199806
810	1	0.003079565282
811	1	0.00307348895
812	1	0.003069826587
813	1	0.003064293971
814	1	0.003060425255
815	1	0.003057159039
816	1	0.003051357461
817	1	0.003048767324
818	1	0.003044367293
819	1	0.00303881879
820	1	0.003032992337
821	1	0.003027644168
822	1	0.003025278492
823	1	0.003021968437
824	1	0.003018908335
825	1	0.003014748981
826	1	0.003010672309
827	1	0.003006872074
828	1	0.003002263056
829	1	0.002996775026
830	1	0.002993986226
831	1	0.002990017498
832	1	0.002987190796
833	1	0.002983734742
834	1	0.002980786471
835	1	0.00297656401
836	1	0.002974268347
837	1	0.00297046488
838	1	0.002966941131
839	1	0.002964453794
840	1	0.002961523063
841	1	0.002956249388
842	1	0.002952666836
843	1	0.002950132416
844	1	0.002945606482
845	1	0.002941083173
846	1	0.002936548918
847	1	0.002933467149
848	1	0.0029297039
849	1	0.002926392505
850	1	0.002922216848
851	1	0.00291802521
852	1	0.002914879043
853	1	0.002910705647
854	1	0.002907089331
855	1	0.002904006594
856	1	0.002899191045
857	1	0.002894229947
858	1	0.002890807264
859	1	0.002886968461
860	1	0.00288386956
861	1	0.002880928024
862	1	0.002877238207
863	1	0.002873563332
864	1	0.002869463806
865	1	0.002864172064
866	1	0.002861326971
867	1	0.002855301121
868	1	0.002849817789
869	1	0.002847094588
870	1	0.002843936885
871	1	0.002840114862
872	1	0.002836121346
873	1	0.002832911533
874	1	0.002827807841
875	1	0.002825190008
876	1	0.002822861251
877	1	0.002819908081
878	1	0.002814866158
879	1	0.00281035888
880	1	0.002807536675
881	1	0.002804687653
882	1	0.002801827859
883	1	0.00279878435
884	1	0.002793555326
885	1	0.002789313395
886	1	0.002785504937
887	1	0.002781756973
888	1	0.002779199746
889	1	0.002775348119
890	1	0.002771842479
891	1	0.002767563704
892	1	0.002765406625
893	1	0.00276164874
894	1	0.002758891337
895	1	0.002756308235
896	1	0.002753972192
897	1	0.00275068817
898	1	0.002747142361
899	1	0.002744005269
900	1	0.002741600293
901	1	0.002737659672
902	1	0.002734622824
903	1	0.002731389233
904	1	0.002728599306
905	1	0.002725602221
906	1	0.002722448576
907	1	0.002719164199
908	1	0.002715847474
909	1	0.002713416692
910	1	0.00271088115
911	1	0.002707054371
912	1	0.002703577912
913	1	0.002699843707
914	1	0.002696038601
915	1	0.002692689107
916	1	0.002690349189
917	1	0.002686863373
918	1	0.002682418485
919	1	0.002679927319
920	1	0.0026771332
921	1	0.002673731245
922	1	0.002669755677
923	1	0.002666387081
924	1	0.002664037579
925	1	0.002660957699
926	1	0.00265792191
927	1	0.002655497251
928	1	0.002652002551
929	1	0.002648333338
930	1	0.002644523273
931	1	0.002642200366
932	1	0.002639653017
933	1	0.002636746964
934	1	0.002633468968
935	1	0.002630918482
936	1	0.002628256494
937	1	0.002625069291
938	1	0.002621838648
939	1	0.002619189893
940	1	0.002616401917
941	1	0.002612805054
942	1	0.002610545925
943	1	0.002606671651
944	1	0.002604482421
945	1	0.002601519401
946	1	0.002598485515
947	1	0.002595429662
948	1	0.00259316383
949	1	0.00259065954
950	1	0.002586922416
951	1	0.002582365417
952	1	0.002579464266
953	1	0.002577222545
954	1	0.002574871402
955	1	0.002571468802
956	1	0.002567767101
957	1	0.002564669748
958	1	0.002561011748
959	1	0.002558756168
960	1	0.002555256883
961	1	0.002552703784
962	1	0.002550402784
963	1	0.002547916979
964	1	0.002544142587
965	1	0.002541619278
966	1	0.002538898389
967	1	0.002536038721
968	1	0.002532562439
969	1	0.002529180368
970	1	0.00252694445
971	1	0.002524601607
972	1	0.002521814248
973	1	0.002517344345
974	1	0.002514371832
975	1	0.002512250945
976	1	0.002510331886
977	1	0.00250803519
978	1	0.002505744892
979	1	0.002503030181
980	1	0.002500093623
981	1	0.002497431941
982	1	0.002495380749
983	1	0.002491423489
984	1	0.002487822079
985	1	0.00248566606
986	1	0.002482765605
987	1	0.002480261367
988	1	0.002477471992
989	1	0.002473783156
990	1	0.002470708475
991	1	0.002467310961
992	1	0.00246443247
993	1	0.002462719742
994	1	0.002460788996
995	1	0.002458577376
996	1	0.002456101288
997	1	0.002454048748
998	1	0.002451629848
999	1	0.002448689001
