ticker,target,price_change_1d,price_change_5d,price_change_10d,price_change_20d,price_vs_sma5,price_vs_sma10,price_vs_sma20,volatility_5d,volatility_10d,volatility_20d,volume_ratio,hl_ratio,hl_ratio_5d,rsi_14,macd,macd_signal,macd_histogram,bb_position
OSEA,0,0.0006412005457026027,0.013780234968901128,0.026190975865687305,0.009246646026831673,0.0010932631242754898,0.011875712851450615,0.010622998435089182,0.005579420848657403,0.007653263356185575,0.008197970056377743,0.3128880274469254,0.004560513722442663,0.00901165917125409,48.47395451210562,0.06648083378298608,0.012694620751765745,0.05378621303122034,0.7290232301693621
OSEA,0,-0.008821083343558689,-0.007677870670534048,0.025749559082892226,0.001032702237521388,-0.0062115197445403725,0.0004310660680133527,0.0016564531923666248,0.004165630631099152,0.007722317558338639,0.008457217557084711,0.6902971650597208,0.008830811554332818,0.00907162799977976,52.76524378069713,0.05911085726088672,0.022013072167701028,0.03709778509318569,0.5356968056634094
OSEA,0,0.007238651994498024,0.0007003758114110248,0.029181307097680964,0.002755905511811152,0.0008419366456344779,0.004801972657777709,0.008767239629100976,0.005744991837752971,0.007857368378161308,0.008524215089354014,0.37390713959647875,0.006486744849012522,0.008592413935759225,55.29985262441898,0.06746154786189607,0.031130322504881302,0.03633122535701476,0.6874528850379238
OSEA,0,0.008859527833256386,0.008532423208191142,0.02178423236514515,0.012332990750256956,0.007986803047906665,0.011517954700426491,0.017073935079706004,0.006978231064965104,0.006749792671326239,0.008738191295193235,0.7708282003449368,0.005956006768189574,0.00855494634741762,70.73240824369816,0.09157351364967425,0.04324826010914042,0.04832525354053383,0.8472031902634845
OSEA,0,0.0010152284263957867,0.008867667121418732,0.029195327912487024,0.0050968399592252744,0.007223543016072531,0.009644873287520284,0.017843750661314495,0.006967443558465754,0.006111222271506175,0.00855618097786096,0.41688196118957405,0.007052062204192041,0.006577227819633923,70.49010679692023,0.11145215178510526,0.05691547468206045,0.05453667710304481,0.8533036558719231
OSEA,0,-0.0108181203515888,-0.00268586308915153,0.011057360055286791,-0.000683060109289646,-0.0031377652706279235,-0.0023672468234124944,0.006867240631463378,0.009020633509584743,0.007276687326643165,0.008836769007087785,0.4552430915634722,0.004053315105946709,0.006475788096334732,68.23062745412294,0.10259830225390587,0.06606620025840386,0.03653210199550201,0.6361884557205972
OSEA,0,-0.007518796992481258,-0.0013755158184318717,-0.009042825456406778,-0.012983481748351622,-0.010363241673794654,-0.008972822854233509,-4.5968961137510256e-05,0.008734767400172122,0.006487132655982744,0.008912199355438159,0.406816287623582,0.0061983471074381295,0.005949295206955795,61.12901987873202,0.07851703779152075,0.06855945426398886,0.009957583527531885,0.49906333596021424
OSEA,0,-0.002410468319559267,-0.010942114337413211,-0.010249402118209794,0.0009847450892317422,-0.010587431693989124,-0.010348468704704183,-0.002505271537553533,0.00766898790307373,0.006504867425935169,0.008129421501483764,0.6992718850371735,0.006558508802209226,0.005963647997595136,51.128260673345906,0.05367954579452672,0.06558052237885251,-0.01190097658432579,0.4488979273425388
OSEA,0,0.0,-0.019627749576988207,-0.011262798634812388,-0.0013788348845226173,-0.006652036757646362,-0.009231554247907114,-0.0024365753513337918,0.005062940760713687,0.006477246271617495,0.008111596328562077,0.7761271331449588,0.0075940628236105924,0.00629125920867934,55.624294201404204,0.03365193496536634,0.05918974159797226,-0.025537806632605922,0.4503452883020336
OSEA,0,0.007248878149810123,-0.013522650439486084,-0.004774897680764001,0.022424667133847276,0.0033007839361847147,-0.001571549647863879,0.0036886762729098077,0.006990684642541669,0.006991895120341688,0.007307170072212072,1.941015201090105,0.006511309115832806,0.006183108591007492,55.86051963274073,0.03316006160523344,0.05398050385274726,-0.020820442247513823,0.5795209594063737
OSEA,0,-0.008224811514736086,-0.010936431989063577,-0.01359292131920864,0.012242042672263143,-0.002756719503790417,-0.008430397398757283,-0.005165302750817613,0.0062998363665386515,0.007388132439533027,0.007597590144387142,0.8982210787176613,0.009329647546648345,0.0072383750791478185,40.50764589618229,0.014522013177714399,0.04608480212132506,-0.03156278894361066,0.3823823401127166
OSEA,0,0.006910850034554272,0.003443526170799016,0.0020632737276480295,0.02786596119929441,0.003443526170798794,-0.0017830196920052277,0.0003515305309760297,0.006543691950439116,0.007293212776994179,0.007408588030362721,0.8614853081774425,0.006520247083047401,0.007302755074269673,46.88637670051736,0.014747681805829416,0.03981483465725978,-0.025067152851430366,0.509563723844303
OSEA,0,0.003774879890185323,0.009665170866413497,-0.001382700875710574,0.027758257203092107,0.005292823755842502,0.0021241606139510427,0.0027679824582453882,0.006390369618076887,0.006999717638019556,0.007406772720688445,0.9067624588434613,0.006276923076923023,0.007246437929212433,48.84665067355599,0.023026431972184014,0.036456064136893285,-0.013429632164709271,0.5929476320284062
OSEA,0,0.022735042735042787,0.032619951674145664,0.012351945854483848,0.0344052558782848,0.021512719822434523,0.023627435884275405,0.023819766651915986,0.011051605924701217,0.009794155555208092,0.008199730076982449,1.509222483880668,0.014681597860605035,0.00866394493661132,60.57740169238426,0.0794669108913375,0.04506046731856262,0.034406443572774885,1.15505558667347
OSEA,0,-0.007187029918101273,0.017820424948594926,0.0040567951318459805,0.03337056250848103,0.010582190615536335,0.015853470832692063,0.014796033685078092,0.012583007761053169,0.010154795768749258,0.008253088705322667,0.8127649253300377,0.005387205387205392,0.008439124190885838,56.00239298059028,0.10641270385479729,0.05733346362741673,0.049079240227380555,0.9143013433579023
OSEA,0,-0.0015151515151514694,0.024706288873531435,0.013499658236500345,0.024706288873531435,0.004164973587972298,0.012945757617160769,0.0120222648310917,0.01129866216928293,0.009406240605469426,0.008185927435469037,0.6065387897277648,0.008750632271117827,0.008323321135779735,60.28622540250454,0.12285287079285823,0.0704395226780806,0.05241334811477763,0.8347173322074626
OSEA,0,-0.01331984488281912,0.0041180507892930596,0.007575757575757569,-0.0015355741341067652,-0.010014886994180516,-0.0012970168612189692,-0.0013810361030104357,0.013770176056909285,0.010164444757853313,0.008344157222702198,1.4925473511328522,0.007860560492139332,0.00859138381759812,49.48816915589864,0.10413613321685489,0.07717974071448662,0.026956392502368268,0.46157798304858527
OSEA,0,-0.006835269993164861,-0.006495726495726495,0.003106662064204402,-0.007174581482746856,-0.015515956365607542,-0.008428020609410725,-0.00785132382370557,0.014030983902940011,0.010413061849349385,0.00847933251576794,2.1467412210381194,0.005505849965588443,0.008437169195331206,41.60958904109584,0.07296257583251986,0.07633621803937689,-0.0033736422068570276,0.28604219185174967
OSEA,0,-0.00619408121128695,-0.034598027745278315,-0.003106662064204291,-0.01433447098976115,-0.014704377196274487,-0.014267185473410993,-0.013289332232964246,0.004205207948904986,0.010618961018817966,0.008571946351851833,2.128853589716794,0.011322714681440381,0.007765392559498274,38.59934853420195,0.03388515249438129,0.06784528260147572,-0.033960130107094436,0.15743558012603845
OSEA,0,-0.013850415512465353,-0.041077441077441046,-0.02398903358464699,-0.028649386084583894,-0.020194722537585585,-0.025591898179827433,-0.025557391949523223,0.005210835520082343,0.011048537012815426,0.00905227367218989,0.8763205099938212,0.012640449438202228,0.009216041369697642,37.61904761904759,-0.02793004679000788,0.04868891300822164,-0.07661895979822952,-0.0596339240596794
PBOC,0,-0.0024713753773162317,-0.0008974250521351923,0.0036058802448746263,0.018824053783010886,-0.001978078016513951,4.785886788005733e-05,0.009403751932895554,0.0014523798229371168,0.002446258735982031,0.0024528416950572738,2.7305090779636885,0.0016749802131458536,0.000568546524051629,71.18049465006143,0.02879075461470748,0.02478210011322481,0.004008654501482672,0.8936300627706358
PBOC,0,0.0,-0.0024713753773162317,0.006305034766598938,0.018824053783010886,-0.0014842925239884064,-0.0005783617645479522,0.009403751932895554,0.0011052326683196575,0.002211035662272721,0.0024528416950572738,0.0,0.0,0.0003349960426291707,71.18049465006143,0.025627796269507286,0.024957407422065446,0.0006703888474418399,0.8936300627706358
PBOC,0,0.0043144545270481505,0.0018324165130472192,0.010646692079439024,0.018824053783010886,0.0024560111644889027,0.002673384061720796,0.009403751932895554,0.0024516742224006804,0.0024789570267468573,0.0024528416950572738,1.0405362272582188,0.00042885890542015905,0.0004207678237132025,76.09486396042487,0.0300137907900897,0.025997973424809112,0.004015817365280588,0.8936300627706358
PBOC,0,0.0,0.0018324165130472192,0.004869334610213771,0.018824053783010886,0.0020885338536424936,0.0021864523708241546,0.009403751932895554,0.0024516742224006804,0.0018607699136712601,0.0024528416950572738,0.0,0.0,0.0004207678237132025,76.09486396042487,0.0329862543191517,0.027427827044829215,0.005558427274322483,0.8936300627706358
PBOC,0,0.005428547341258083,0.007270911214095399,0.007955668735508015,0.018824053783010886,0.0060650429643887005,0.006826132742716373,0.009403751932895554,0.0033021216661775926,0.0023842093213606998,0.0024528416950572738,0.6011421701232341,0.0029238273702324254,0.0010055332977596874,76.24005784526386,0.04419541905859248,0.030842865307775715,0.013352553750816763,0.8936300627706358
PBOC,0,0.0,0.009766423088958032,0.008860233404073048,0.018824053783010886,0.0041109179097647,0.0059366464328778346,0.009403751932895554,0.0026971478927323737,0.0023297502790584597,0.0024528416950572738,0.0,0.0,0.0006705372551305169,85.18338988528042,0.052272210276225195,0.03519140333908939,0.017080806937135803,0.8936300627706358
PBOC,0,0.0,0.009766423088958032,0.007270911214095399,0.018824053783010886,0.002164369307752434,0.0052067376827378276,0.009403751932895554,0.0026971478927323737,0.002331038995226632,0.0024528416950572738,0.0,0.0,0.0006705372551305169,85.18338988528042,0.05786659263884886,0.03977933646668633,0.01808725617216253,0.8936300627706358
PBOC,0,0.0,0.005428547341258083,0.007270911214095399,0.018824053783010886,0.0010810147962532213,0.0044778874097684,0.008463359755290556,0.002427720174825765,0.002331038995226632,0.0024528416950572738,0.0,0.0,0.0005847654740464851,80.22428294155714,0.06149540896711869,0.04416298296934488,0.017332425997773813,0.8584394311111796
PBOC,0,0.007750694500142208,0.013221316853421872,0.015077960325795559,0.026720647773279316,0.006190958754120235,0.010743519407588886,0.014937451281540781,0.0037014830935718068,0.003191962001937662,0.0028734405256360634,2.8956043956043955,0.0013855526292941118,0.0008618759999053074,85.02857142857145,0.07783255416290658,0.050946954079607,0.026885600083299578,1.0803855199164185
PBOC,0,0.002445518478858544,0.010215167445624784,0.017560352235254317,0.029231512090034606,0.00659828627640735,0.011446759428246134,0.015951650820607455,0.003363824982157388,0.0031575768601164902,0.0028661903563145024,6.109448482257375,0.0012630819198845233,0.000529726909835727,89.73615982919026,0.09417267247285821,0.05964343270724493,0.03452923976561328,1.0749958297273308
PBOC,0,0.0,0.010215167445624784,0.020081356181781418,0.023759647392202377,0.004553298241034787,0.00943683187649258,0.014755333553666983,0.003363824982157388,0.0028747993378188453,0.002729395716879355,0.0,0.0,0.000529726909835727,89.01762402088781,0.10575214036531477,0.06890892930946034,0.03684321105585443,0.9893037244599138
PBOC,0,-0.0007939372067846673,0.009413120037331524,0.01927147563916143,0.025698017729668843,0.0018801535965353722,0.006715557769431113,0.012663413035590931,0.003500128719559111,0.002946064053431071,0.0026192610011173414,0.12623074981065388,0.0,0.000529726909835727,85.93257718966585,0.11198416710316295,0.07755664702202417,0.03442752008113878,0.9145336935785393
PBOC,0,0.0005056342097660149,0.009923513842609255,0.015405931448553511,0.02621664573632221,0.00041602745781221806,0.005687715485710454,0.011865919547125792,0.0034389857540110544,0.002845820756846774,0.0026087489893433873,0.1276480173818577,0.0,0.000529726909835727,86.23612823674463,0.11650614955396676,0.08537016242970845,0.031135987124258316,0.8927410607399194
PBOC,0,0.002479965345462354,0.004641420426591214,0.017924102970122924,0.022880716035286186,0.001968528085079635,0.006395177542551478,0.013225784030731047,0.0014761522433776662,0.0028050884475531385,0.0024099994749029797,1.0717749757516974,0.0,0.00025261638397690463,87.55400696864099,0.12353761525584162,0.09302215437620627,0.030515460879635345,0.917263337642348
PBOC,0,0.0012351147072273694,0.003428365211115114,0.013678553981436137,0.021743044761201258,0.0025188262976136855,0.006269961185954465,0.013383366517492945,0.0012463124105989217,0.0024957069542539292,0.0023932425336975235,1.039050011418132,0.0012587664089192643,0.00025175328178385283,96.78597516435326,0.13003298719853618,0.10043866656158806,0.029594320636948113,0.9005228272336759
PBOC,0,0.0,0.003428365211115114,0.013678553981436137,0.022659982566414882,0.001832519400709165,0.004905442030093354,0.012246895045050499,0.0012463124105989217,0.0024957069542539292,0.0023624911891689353,0.0,0.0,0.00025175328178385283,96.78597516435326,0.1335886924288907,0.10707894707144265,0.02650974535744806,0.8573975175005014
PBOC,0,-0.00013666606725404318,0.0040884137532506415,0.01354001852000386,0.020909378006595203,0.0008791515791246596,0.0034212299608646912,0.011060635016864495,0.0010740332968048431,0.0025043550680232483,0.002376208359331533,0.2818464269862406,0.0,0.00025175328178385283,95.48240238136925,0.13453802358096567,0.11257756933801194,0.02196045424295373,0.817382086172032
PBOC,0,0.0,0.0035809688831132114,0.01354001852000386,0.020909378006595203,0.00016476823441125,0.0020779604628824444,0.010014882544517212,0.0011328509101388772,0.0025043550680232483,0.002376208359331533,0.0,0.0,0.00025175328178385283,95.48240238136925,0.13372070903719546,0.11681038925965673,0.016910319777538735,0.7868940785860601
PBOC,0,3.9566637411336814e-05,0.0011378899343552629,0.0057845917865309016,0.02094977195778469,-2.3019148334690875e-05,0.0015403713462112112,0.009009198644410299,0.0005671718695492385,0.0011169031319541332,0.0023753150725648485,0.015056461731493099,0.0,0.00025175328178385283,93.91652912049038,0.13161617515662982,0.11977389436969606,0.011842280786933765,0.7614653946727553
PBOC,0,0.0,-9.710483725955399e-05,0.0033309274630097807,0.02094977195778469,-3.596811786077403e-06,0.0012074715588770157,0.007965714598541007,6.77448759678282e-05,0.000911244967713393,0.0023753150725648485,0.0,0.0,0.0,93.91652912049038,0.12845078209786465,0.12151037253912665,0.006940409558737995,0.7380163284650636
PBOC,0,0.0026148915737187473,0.002517532817838619,0.0059545290508842275,0.026155460251431117,0.0021066708848018756,0.0032294089638140733,0.00930150542524455,0.0011821638654483635,0.0011491953453190112,0.0022484918443745343,0.10535557506584722,0.0,0.0,94.8067632850241,0.1299072463966624,0.12319059928681188,0.006716647109850524,0.7955132198361188
PBOC,0,0.0005955156950672169,0.003251658201804286,0.007353366079168033,0.02676655193358979,0.0020521310259795644,0.0030918198940288466,0.008574926327448162,0.001127097636185535,0.001041641568152021,0.002234350051985114,0.12692656391659113,0.0,0.0,94.97467861316707,0.13079146211008208,0.12471138875696501,0.006080073353117069,0.800402476090126
PBOC,0,0.0008389622682096753,0.00409334848855436,0.007688975525232733,0.023213362803637505,0.0020734286670178737,0.0031649197378222915,0.008266594139375805,0.0010669864436788177,0.0010388726963466272,0.002121845405450714,1.0886075949367089,0.0008955758552750181,0.00017911517105500364,92.04194941394196,0.1317368680154125,0.12611694073634996,0.005619927279062548,0.8096237502024799
PBOC,0,0.0,0.004053621462972501,0.005196123972388111,0.023213362803637505,0.001263281130625904,0.002644985733455618,0.007114743434677884,0.0010743225590373892,0.0008660901880388141,0.002121845405450714,0.0,0.0,0.00017911517105500364,89.945440374123,0.13096104944649056,0.1270860140641979,0.0038750353822926686,0.7986981161274015
PBOC,0,0.0034354289808347094,0.0075029763724583365,0.007405142959899358,0.02118498858905271,0.0032018337123722596,0.005346000549135921,0.009516395554810542,0.0014572135297128016,0.0012587807242850622,0.0019501913762983078,0.06896551724137931,0.0,0.00017911517105500364,92.68085106382969,0.13612159047141148,0.12889350474676833,0.007228085724643146,0.9054319549646811
PBOC,0,0.0015565369195562617,0.006439461883408049,0.00897320625786735,0.022774500725488256,0.0034731412792319283,0.006009990353893713,0.009950829943820683,0.0013251075379263344,0.001253503596326321,0.0019370753479618405,0.46052631578947373,0.0,0.00017911517105500364,98.9842288158251,0.14191580369783452,0.13149839734900318,0.010417406348831343,0.9355342307011992
PBOC,0,0.0,0.005840468097922047,0.009111117505719246,0.022774500725488256,0.0023051106145841604,0.00509704885636153,0.008816468723435111,0.0014255606344789535,0.0012417022950926872,0.0019370753479618405,0.0,0.0,0.00017911517105500364,98.9447375728969,0.14482195388409025,0.1341634629039952,0.010658490980095053,0.9152908548524488
PBOC,0,-0.000973105918836592,0.00401934443847396,0.008129145504510493,0.021779232805197335,0.0005276231043229718,0.003306624740512243,0.006753429248480325,0.0017278358923309004,0.0013538422210125447,0.0019786834494058447,9.003939223410242,0.001462864645772691,0.0002925729291545382,90.24160652651429,0.14334325092639943,0.1359996157617387,0.0073436351646607445,0.8743714782793868
PBOC,0,-0.0004138836558772452,0.0036037972416262942,0.0076720271344457025,0.013500998466124514,-0.0006042977197214805,0.002126186142875186,0.005662676767948849,0.001784940013868766,0.001389662940288139,0.0012308379994018606,5.175701443748297,0.0005139993432231317,0.0003953727977991646,85.57432432432431,0.139650399206122,0.13672983457076154,0.0029205646353604453,0.8220478945243144
PBOC,0,-0.0016383729065234665,-0.0014708559882046224,0.006021084586526948,0.00937206784554312,-0.0019483091459912005,-0.00011439643369115515,0.0035472564779635007,0.0012035175597513586,0.0015742526116277892,0.0012594601436974207,0.9021065675340768,0.0025134341805596624,0.0008980596339110971,74.08599005557186,0.13162074682199432,0.13570794747497616,-0.004087200652981848,0.7064961678359575
PBQQ,0,0.0006063141090828505,-0.0020437609794743405,0.0014017758387612211,0.03843544140853705,-0.0005871932087961884,-0.00020973628825049495,0.019896172759531483,0.006298333342558922,0.005076966824870045,0.00466765567309317,0.0007453786523553966,0.0,0.0015931117210747983,60.993952550783064,0.01623965337996225,0.01721728886987713,-0.0009776354899148805,1.057072169812054
PBQQ,0,-0.003240664393727277,-0.006505966988524681,0.0030991775408046873,0.03843544140853705,-0.002524545040754278,-0.0037564588092792173,0.019896172759531483,0.006326932997353962,0.004914913904185549,0.00466765567309317,2.2303181091167588,0.007295001231223785,0.0022111526621048476,57.24368769555416,0.009561975363730824,0.01563039220595801,-0.006068416842227187,1.057072169812054
PBQQ,0,0.007452751785274492,0.008438282303100397,0.004912477308576468,0.03843544140853705,0.0032222222222222374,0.003176099183179293,0.019896172759531483,0.006197942226463744,0.005160792227889352,0.00466765567309317,0.006619328439042003,0.0,0.0022111526621048476,60.31070584262083,0.01612265192312279,0.015731695586046066,0.00039095633707672203,1.057072169812054
PBQQ,0,0.009498130544872696,0.009212912586144428,0.01341103400682453,0.03843544140853705,0.01088179481158602,0.011349018869628136,0.019896172759531483,0.006423129749611248,0.005899000036351949,0.00466765567309317,0.3430328838419683,0.002163978087830201,0.0018917958638107976,63.46452776223344,0.03631668952770184,0.019943536602539336,0.016373152925162504,1.057072169812054
PBQQ,0,0.000733936624194298,0.015084941536737562,0.01058639699561792,0.03843544140853705,0.008591185836820836,0.011019385878781929,0.019896172759531483,0.005288261932450672,0.0058501363214910765,0.00466765567309317,0.3245925826570988,0.0009072969356046344,0.002073255250931724,63.02076777847711,0.052559393461162784,0.026586374707113804,0.02597301875404898,1.057072169812054
PBQQ,0,0.00616583875821286,0.02072491169668922,0.018638793951386123,0.03843544140853705,0.010645165210047658,0.015363228128163042,0.019896172759531483,0.005240748142520348,0.005958244223339305,0.00466765567309317,1.0191706988424083,0.005260132329900492,0.003125281716911823,71.71449685921917,0.07486544557823294,0.03638337858701075,0.03848206699122218,1.057072169812054
PBQQ,0,0.001777173280030686,0.02586339571534113,0.01918916232808132,0.03843544140853705,0.007298994310411366,0.015223439703093256,0.019896172759531483,0.00374551145276997,0.005954361658617798,0.00466765567309317,0.5935762816553428,0.0056258579433363055,0.0027914530593343267,69.8839420365878,0.09423757293026824,0.048089176112620736,0.046148396817647507,1.057072169812054
PBQQ,0,0.004500686354669048,0.022857382915586033,0.031488542268438335,0.03843544140853705,0.007277418190160478,0.016627727556553173,0.022547698670168037,0.0035123769791283997,0.004979271918750315,0.00466765567309317,0.13348028410482488,0.0025165592586232403,0.0032947649110589747,71.61661104931409,0.11601464215430823,0.061800736140299184,0.05421390601400905,1.0704898878332225
PBQQ,0,-0.00140389655970663,0.011811083199660954,0.021132810262871615,0.033471412893951946,0.0035067391978098605,0.013072019212194252,0.01942646826761152,0.0030090486531741097,0.004736091146827097,0.004709845913789426,0.3724068982754311,0.0020564591512432125,0.003273261123741577,68.22280488584776,0.1289702560064434,0.07533450167721326,0.05363575432923015,0.9623887016570397
PBQQ,0,0.0022434099831742937,0.013337264953387606,0.028623398352207063,0.03097343430885746,0.003102301091605808,0.012484093177999034,0.02014777585520866,0.0028786785507345387,0.004018323828790412,0.004659091710648979,0.31545741324921134,0.0,0.0030918017366206503,71.45665546325081,0.14156526288996218,0.08865930970327925,0.05290595318668294,0.945180083573698
PBQQ,0,0.0024249207237456716,0.009569683603040335,0.03049292614736787,0.03193744623325556,0.003621553622599416,0.011900278677412057,0.021005856059453043,0.002126470245836113,0.003946850565858636,0.004663285855677268,0.33313782991202345,0.002605135839225913,0.002560802438485734,72.0365308151095,0.15414514925962663,0.10181862070375504,0.052326528555871596,0.9323161901523926
PBQQ,0,-0.0018496464458503947,0.0059146519844275325,0.03193102068456044,0.035129158127525484,0.0005864669396051791,0.006881783564884669,0.01735805083660824,0.0027185868293861343,0.003719856376653661,0.004484479720473401,1.4832707103238505,0.0059544449540087484,0.0026265198406202226,79.2170526747285,0.1586608147668187,0.113230171134987,0.045430643631831705,0.8536958848681366
PBQQ,0,0.0,0.0014076303271526314,0.024297187988130187,0.02932902468136045,0.0003050859089097635,0.0044826691225405835,0.015885629678225044,0.0019940487422625097,0.003503252578820026,0.004402993302893923,0.0,0.0,0.0021232079888955746,75.41222114451992,0.16031665212901913,0.1226760156470903,0.037640636481928835,0.8173539529972884
PBQQ,0,0.002785203744924525,0.005608524957936067,0.017485850912502654,0.03113138826055284,0.0019700381340965745,0.005539721903492945,0.017150877001895326,0.0019881504336757916,0.00249076447960256,0.0044115624414439465,0.09904912836767037,0.0,0.0017119161586469321,85.43450614667245,0.1650283453778556,0.13116701156163402,0.033861333816221584,0.8343959123958471
PBQQ,0,-0.00010410857036624588,0.0032531244170863616,0.01663377715275094,0.02739626591684452,0.0012152097800559591,0.0037837573527956803,0.01566772518106041,0.0019331866557635432,0.002541866334387411,0.004400224138898516,0.519318653926049,0.0002677356259434866,0.0017654632838356294,85.03214744963577,0.16657850567726484,0.13826303609239513,0.028315469584869718,0.7987003797343138
PBQQ,0,-0.000825518179992657,0.0,0.009569683603040335,0.028386844915283538,0.00038868842229744516,0.0020025133967027653,0.013409860172445498,0.0017227059892092006,0.002083069020520842,0.00436912105813778,2.023297037224614,0.0037216226274656276,0.0019887606414835724,89.82974098895144,0.16425047351648203,0.14346857876433727,0.02078189475214476,0.7557441517461629
PBQQ,0,0.0014886490509862238,0.0033444816053511683,0.0092789150345427,0.028646131969450206,0.0012091898428054915,0.0025692000011923177,0.013486221238656615,0.0014516357315900864,0.0020723838720367728,0.004368958407193849,1.7753922378199833,0.0029691564474172622,0.0013917029401652754,88.18516570226215,0.1634319173600467,0.14746619529304175,0.015965722067004945,0.7573858405157949
PBQQ,0,0.0013749535488665199,0.004724033661070104,0.006138313681270713,0.037820142499518594,0.0016414623883576063,0.003333149647695821,0.013006458588140202,0.00142321122908122,0.0016699615076966202,0.003835830643698955,0.6310013717421125,0.003822317883252367,0.0021561665168157488,84.79967514889029,0.16360514117769043,0.15069718428648465,0.012907956891205774,0.7625693283546208
PBQQ,0,-0.00025976917653158793,0.001673173452314547,0.007291082445316954,0.028577973770116172,0.0010463795860855551,0.0023447574839139396,0.011320482730970971,0.0010375184994474167,0.001551378837335832,0.0035018710173510483,3.077559462254395,0.0029695619896066014,0.002750078914737069,83.57654185022068,0.1613326080012527,0.15282595561584664,0.008506652385406072,0.7334756979261053
PBQQ,0,0.003608017817371856,0.005391898022474972,0.008662562954672604,0.03753391329708222,0.003576725892733945,0.005092898937554269,0.013109396981977772,0.001737153515915554,0.0017471667996682059,0.0031803872210992537,0.5122355868934052,0.0010060213335699336,0.002897736056262358,81.93792581377781,0.16489039392338256,0.15524037359655504,0.009650020326827519,0.7876526060167413
